txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
af4dedc7-b4f3-45c7-b10a-0fb210453f39,/lknr/op18481,RFID,7.83,op18481,"2581 Hudson Brook Apt. 291
Allenbury, RI 06546",hmk7,Chennai,Tamil Nadu,Banglore,23ZYOHU1160P3JJ,ZEUUG7898C,1838,,3,Type 2,2022-01-21T05:00:09.000Z,,1.91,1721,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.905,,,,7.83,1.4094,9.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af4dedc7-b4f3-45c7-b10a-0fb210453f39,charging,,,,sgarcia@yahoo.com,3569650072,7.83,1.4094,91544836,2022-01-21T05:02:10.000Z,2022-01-21T05:02:09.000Z,,,,,,,,6,NMC_18438_94855347,f210b667-148e-41d6-b0d1-689f3129503e,,INR,Charging Summary,debit,moranmark,success,chargeIntimation
e37ef037-b86f-466d-9107-f1b1b3cc4522,/nsid/ga23521,RFID,5.5,ga23521,"76517 Flores Squares Suite 986
Piercebury, PA 38680",sft4,Bangalore,Karnataka,Kolkata,18IYRHH6466K6DI,VXOCU4998P,1384,,1,Type 1,2022-01-21T04:15:26.000Z,,1.67,1442,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.914,,,,5.5,0.99,6.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e37ef037-b86f-466d-9107-f1b1b3cc4522,charging,,,,heather73@gmail.com,9810151275,5.5,0.99,77337379,2022-01-21T04:17:27.000Z,2022-01-21T04:17:26.000Z,,,,,,,,9,NMC_64012_39490043,73080ab9-dd91-49ea-adfc-9fe2cbc9cb25,,INR,Charging Summary,debit,marthalopez,success,chargeIntimation
8d4ee1d4-0cf9-469b-8753-8cebf80ceca6,/fhtl/uy26932,APP,6.96,uy26932,"598 Jo Avenue Apt. 611
Rhondabury, OK 91304",sdg5,Mysore,Karnataka,Kolkata,12UIMQR2609C5FG,SDOJQ596K,1288,,3,Type 2,2022-01-21T15:58:43.000Z,,1.06,1758,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.802,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d4ee1d4-0cf9-469b-8753-8cebf80ceca6,charging,,,,griffinjeffery@hotmail.com,8190440746,6.96,1.2528,83378245,2022-01-21T16:00:44.000Z,2022-01-21T16:00:43.000Z,,,,,,,,5,NMC_74254_22965516,facdb1e6-ede9-43f3-ad17-b7006a38341e,,INR,Charging Summary,debit,marknelson,success,chargeIntimation
7bed9938-535a-495e-932d-44067f577d03,/nsid/ga23521,APP,2.26,ga23521,"6465 Campbell Haven Apt. 204
Jillfurt, ND 40571",sft4,Bangalore,Karnataka,Mumbai,02BIFDC3531D7IV,UKEXJ8579N,1910,,3,Type 1,2022-01-21T16:54:19.000Z,,1.05,1559,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.64,,,,2.26,0.40679999999999994,2.667,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7bed9938-535a-495e-932d-44067f577d03,charging,,,,harriskathy@gmail.com,0473031134,2.26,0.40679999999999994,80693047,2022-01-21T16:56:20.000Z,2022-01-21T16:56:19.000Z,,,,,,,,7,NMC_22926_80515808,a35f2a2b-1aec-4c78-9aca-87279babc5a7,,INR,Charging Summary,debit,ernest01,success,chargeIntimation
3fb394fe-6174-4cdb-b39a-e487b993fc25,/fhtl/uy26932,RFID,6.71,uy26932,"75392 Ryan Drive Apt. 455
West Robertborough, MT 05189",sdg5,Mysore,Karnataka,Delhi,32BCUWC8397E5ML,KZHIR4444H,1633,,2,Type 1,2022-01-21T20:13:01.000Z,,1.18,1960,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.621,,,,6.71,1.2078,7.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3fb394fe-6174-4cdb-b39a-e487b993fc25,charging,,,,glorianelson@gmail.com,2010217355,6.71,1.2078,39047979,2022-01-21T20:15:02.000Z,2022-01-21T20:15:01.000Z,,,,,,,,6,NMC_39598_78418549,6f4bf6cd-e6f7-4988-a1a0-d532b4924977,,INR,Charging Summary,debit,nfields,success,chargeIntimation
23cdd9f0-da99-4381-b055-acb3fa54b2a5,/nsid/ga23521,RFID,7.92,ga23521,"759 Megan Path Apt. 410
Seanhaven, PR 51293",sft4,Bangalore,Karnataka,Chennai,26HPGLC1613B7RF,BUBQW3309J,1833,,1,Type 1,2022-01-21T18:56:24.000Z,,1.74,1067,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.895,,,,7.92,1.4256,9.346,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,23cdd9f0-da99-4381-b055-acb3fa54b2a5,charging,,,,tinajenkins@hotmail.com,3278891055,7.92,1.4256,97039971,2022-01-21T18:58:25.000Z,2022-01-21T18:58:24.000Z,,,,,,,,7,NMC_63272_64522567,69180135-07ab-4803-9750-6d705fc47d6f,,INR,Charging Summary,debit,bwilliams,success,chargeIntimation
5da682d2-2717-450a-8edb-a00df79b5d1b,/osrw/mq18481,RFID,8.03,mq18481,"PSC 2022, Box 6807
APO AA 83677",hmk7,Chennai,Tamil Nadu,Banglore,17ODANK2336H6AO,SJEMT4405R,1250,,3,Type 1,2022-01-21T01:34:03.000Z,,1.27,1031,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.769,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5da682d2-2717-450a-8edb-a00df79b5d1b,charging,,,,garretttimothy@yahoo.com,7829484154,8.03,1.4453999999999998,38122596,2022-01-21T01:36:04.000Z,2022-01-21T01:36:03.000Z,,,,,,,,10,NMC_24043_26587535,4da880b1-e870-4722-8e8d-e132b156eded,,INR,Charging Summary,debit,gonzalezjenny,success,chargeIntimation
07006214-85ed-4eb0-b718-5b532d01cae4,/nsid/ga23521,APP,6.49,ga23521,"687 Gray Crossroad Suite 728
Janicemouth, WA 40775",sft4,Bangalore,Karnataka,Banglore,05QUMYW3276C2ZN,DNAKA2862L,1602,,2,Type 2,2022-01-21T11:30:17.000Z,,1.24,1425,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.664,,,,6.49,1.1682,7.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07006214-85ed-4eb0-b718-5b532d01cae4,charging,,,,mreeves@gmail.com,9441469394,6.49,1.1682,29276355,2022-01-21T11:32:18.000Z,2022-01-21T11:32:17.000Z,,,,,,,,7,NMC_84212_82660800,85979cc3-2c3f-4c02-96c2-2eea836ddc68,,INR,Charging Summary,debit,walkerbrittany,success,chargeIntimation
e3737e51-c976-4ace-bf07-758392c5102e,/nsid/ga23521,RFID,3.16,ga23521,"307 Tony Street Apt. 837
West Michaelmouth, CO 58821",sft4,Bangalore,Karnataka,Mumbai,21MGAIS4234B2ER,WXAVM7850R,1750,,2,Type 2,2022-01-21T23:14:30.000Z,,1.24,1658,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.512,,,,3.16,0.5688,3.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3737e51-c976-4ace-bf07-758392c5102e,charging,,,,caitlyn27@hotmail.com,7777813697,3.16,0.5688,38443700,2022-01-21T23:16:31.000Z,2022-01-21T23:16:30.000Z,,,,,,,,7,NMC_21904_52973610,688fe29a-552c-4866-9637-ff86e2368344,,INR,Charging Summary,debit,perrynina,success,chargeIntimation
7a89d883-c6d5-42df-8341-d4daa9386842,/fhtl/uy26932,RFID,8.5,uy26932,"53250 William Turnpike
Andrewhaven, MP 92340",sdg5,Mysore,Karnataka,Chennai,97ZUHWG9174K1YD,VDENM6222H,1140,,3,Type 1,2022-01-21T16:50:02.000Z,,1.09,1758,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.516,,,,8.5,1.53,10.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a89d883-c6d5-42df-8341-d4daa9386842,charging,,,,imelton@yahoo.com,4482119506,8.5,1.53,15430631,2022-01-21T16:52:03.000Z,2022-01-21T16:52:02.000Z,,,,,,,,4,NMC_72786_11061689,a4f4c536-23ed-4721-83a8-fc605a44fcc8,,INR,Charging Summary,debit,kimberlygriffin,success,chargeIntimation
