txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
63accd74-d2a7-4cb1-9e8b-8a164223faa6,/nsid/ga23521,APP,6.54,ga23521,"034 Helen Circle
Curtistown, MH 92202",sft4,Bangalore,Karnataka,Delhi,23QZJOH5122R2IL,WQRCN9742J,1085,,3,Type 1,2022-01-30T18:10:13.000Z,,1.34,1559,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.631,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63accd74-d2a7-4cb1-9e8b-8a164223faa6,charging,,,,oherrera@hotmail.com,4381220823,6.54,1.1772,46013185,2022-01-30T18:12:14.000Z,2022-01-30T18:12:13.000Z,,,,,,,,4,NMC_73044_57697515,0d45e20c-c3bb-4ca2-be0e-c5373d8cdc1a,,INR,Charging Summary,debit,courtneymitchell,success,chargeIntimation
6f85788d-099a-4b3b-ad94-eb7ce859a90e,/lknr/op18481,APP,3.29,op18481,"64651 Mitchell Alley Apt. 201
Port Josephfort, IN 76555",hmk7,Chennai,Tamil Nadu,Chennai,36KOFKN1881K3EP,UHILB4564Y,1461,,1,Type 1,2022-01-30T15:03:23.000Z,,1.03,1866,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.807,,,,3.29,0.5922,3.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f85788d-099a-4b3b-ad94-eb7ce859a90e,charging,,,,james84@yahoo.com,9215775459,3.29,0.5922,94964140,2022-01-30T15:05:24.000Z,2022-01-30T15:05:23.000Z,,,,,,,,3,NMC_64677_74988439,8c0b99c6-d22e-4ba4-87f8-7d101709b25e,,INR,Charging Summary,debit,michaelwilson,success,chargeIntimation
97a70333-8251-4928-99f5-d2f43f46ec34,/xlss/yt26932,RFID,5.56,yt26932,"Unit 2726 Box 0361
DPO AP 72555",sdg5,Mysore,Karnataka,Banglore,24HZKHA6175R3TH,MMQVE413F,1148,,1,Type 1,2022-01-30T21:20:15.000Z,,1.87,1929,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.821,,,,5.56,1.0008,6.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97a70333-8251-4928-99f5-d2f43f46ec34,charging,,,,yolandawilliams@yahoo.com,0787546653,5.56,1.0008,69248475,2022-01-30T21:22:16.000Z,2022-01-30T21:22:15.000Z,,,,,,,,3,NMC_67925_36750792,d4ceef79-0ddc-4d04-8e7d-15ef0ea1e1a7,,INR,Charging Summary,debit,gina37,success,chargeIntimation
c3509c33-9063-449b-bb13-dccaeafe6642,/fhtl/uy26932,RFID,8.76,uy26932,"7100 Teresa Stravenue Suite 354
Smithberg, NC 87649",sdg5,Mysore,Karnataka,Banglore,08VQMOL3311S9BG,FEQZH5352K,1537,,2,Type 2,2022-01-30T23:16:26.000Z,,2.0,1577,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.915,,,,8.76,1.5768,10.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c3509c33-9063-449b-bb13-dccaeafe6642,charging,,,,tina80@gmail.com,1570201258,8.76,1.5768,27647326,2022-01-30T23:18:27.000Z,2022-01-30T23:18:26.000Z,,,,,,,,3,NMC_66245_32054742,aa050522-05bc-4994-8e17-d44bf557fc33,,INR,Charging Summary,debit,barbarajackson,success,chargeIntimation
450d9452-0399-4370-b9c0-279afc0096b8,/xlss/yt26932,APP,5.01,yt26932,"02400 Mary Way Apt. 462
Englishborough, MS 85631",sdg5,Mysore,Karnataka,Banglore,11ZKZFW3593L1PX,YZEVB9070L,1042,,1,Type 1,2022-01-30T09:50:59.000Z,,1.65,1876,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.921,,,,5.01,0.9017999999999999,5.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,450d9452-0399-4370-b9c0-279afc0096b8,charging,,,,andrew49@yahoo.com,3485573643,5.01,0.9017999999999999,67989703,2022-01-30T09:53:00.000Z,2022-01-30T09:52:59.000Z,,,,,,,,2,NMC_16184_63141561,945e3a99-7c86-424e-ad3c-f947dae38dc4,,INR,Charging Summary,debit,jenna25,success,chargeIntimation
c388b961-6024-45f3-8ee2-033af0380954,/fews/qw23521,RFID,5.11,qw23521,"938 Collins Keys Apt. 022
Medinamouth, WA 40226",sft4,Bangalore,Karnataka,Mumbai,37XUOOI7397E9WW,PCCKX9690K,1056,,3,Type 2,2022-01-30T21:48:27.000Z,,1.7,1220,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.8,,,,5.11,0.9198000000000001,6.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c388b961-6024-45f3-8ee2-033af0380954,charging,,,,dominguezdustin@gmail.com,0481528902,5.11,0.9198000000000001,24462312,2022-01-30T21:50:28.000Z,2022-01-30T21:50:27.000Z,,,,,,,,7,NMC_63102_79507815,2e8eaf23-4bfb-4989-8a74-000ec768c6be,,INR,Charging Summary,debit,melindaknight,success,chargeIntimation
6d5403db-a97d-457e-be88-bd6a26ddba7c,/lknr/op18481,RFID,6.49,op18481,"Unit 4136 Box 6435
DPO AP 47522",hmk7,Chennai,Tamil Nadu,Mumbai,25PBJQH9915L0CP,HDCLO5996G,1255,,2,Type 1,2022-01-30T08:17:52.000Z,,1.05,1125,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.677,,,,6.49,1.1682,7.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d5403db-a97d-457e-be88-bd6a26ddba7c,charging,,,,qcook@gmail.com,0038732332,6.49,1.1682,26744278,2022-01-30T08:19:53.000Z,2022-01-30T08:19:52.000Z,,,,,,,,8,NMC_74689_81752319,27dc387e-bfc7-431b-b53c-321466f4c59e,,INR,Charging Summary,debit,martinezkaren,success,chargeIntimation
ddfe4ceb-1cac-4496-b28d-245f50102db9,/xlss/yt26932,APP,8.9,yt26932,"01952 Castillo Spring
North Heatherhaven, MA 91971",sdg5,Mysore,Karnataka,Ranchi,37ICSZV9020G7AK,CXWEA9598D,1015,,2,Type 1,2022-01-30T19:21:33.000Z,,1.55,1223,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.686,,,,8.9,1.602,10.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ddfe4ceb-1cac-4496-b28d-245f50102db9,charging,,,,hwarner@yahoo.com,8921810575,8.9,1.602,17065897,2022-01-30T19:23:34.000Z,2022-01-30T19:23:33.000Z,,,,,,,,8,NMC_56032_38496477,e50a6769-8f3e-4a34-8707-1dfefb3ad30a,,INR,Charging Summary,debit,ahall,success,chargeIntimation
efdbe5dc-fb10-4a8b-81dd-8c2d1acb8355,/fhtl/uy26932,APP,6.99,uy26932,"096 Brooks Mall Apt. 813
Robertside, MP 46767",sdg5,Mysore,Karnataka,Ranchi,09EXBKR634P4JR,WRGVL528Z,1770,,1,Type 2,2022-01-30T12:41:46.000Z,,1.51,1501,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.502,,,,6.99,1.2582,8.248,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,efdbe5dc-fb10-4a8b-81dd-8c2d1acb8355,charging,,,,marybishop@hotmail.com,6608025713,6.99,1.2582,68237124,2022-01-30T12:43:47.000Z,2022-01-30T12:43:46.000Z,,,,,,,,2,NMC_82047_74556537,612c3855-b155-447b-8fe5-61409c4bf47c,,INR,Charging Summary,debit,mmiller,success,chargeIntimation
aa72b140-60ea-4b31-896d-041baf67fd1f,/nsid/ga23521,RFID,5.79,ga23521,"Unit 6620 Box 6680
DPO AE 85755",sft4,Bangalore,Karnataka,Delhi,21FFMDF8447J9UC,RJLKF3748E,1957,,2,Type 1,2022-01-30T00:18:10.000Z,,1.07,1356,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.887,,,,5.79,1.0422,6.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa72b140-60ea-4b31-896d-041baf67fd1f,charging,,,,trevorrich@yahoo.com,2016296525,5.79,1.0422,39313481,2022-01-30T00:20:11.000Z,2022-01-30T00:20:10.000Z,,,,,,,,4,NMC_77699_69577273,e66ca647-e761-4596-a2bb-92e482f16a78,,INR,Charging Summary,debit,mathewhernandez,success,chargeIntimation
