txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-01-01,Saturday,5.1566,2923
mq18481,2022-01-01,Saturday,17.9242,4279
op18481,2022-01-01,Saturday,14.7264,3545
qw23521,2022-01-01,Saturday,30.160800000000002,6148
uy26932,2022-01-01,Saturday,19.623399999999997,2499
ga23521,2022-01-02,Sunday,40.533,11153
mq18481,2022-01-02,Sunday,32.8276,9052
op18481,2022-01-02,Sunday,58.174,13547
qw23521,2022-01-02,Sunday,42.5154,10595
uy26932,2022-01-02,Sunday,78.2576,16036
yt26932,2022-01-02,Sunday,16.637999999999998,4470
ga23521,2022-01-03,Monday,35.199400000000004,10339
mq18481,2022-01-03,Monday,36.5092,7559
op18481,2022-01-03,Monday,94.518,18895
qw23521,2022-01-03,Monday,40.7572,10229
uy26932,2022-01-03,Monday,18.1484,4162
yt26932,2022-01-03,Monday,26.904,5289
ga23521,2022-01-04,Tuesday,12.2366,5893
mq18481,2022-01-04,Tuesday,30.255200000000002,5543
op18481,2022-01-04,Tuesday,62.245,14254
qw23521,2022-01-04,Tuesday,58.468999999999994,7879
uy26932,2022-01-04,Tuesday,11.186399999999999,2751
yt26932,2022-01-04,Tuesday,58.303799999999995,14269
ga23521,2022-01-05,Wednesday,22.9392,4382
mq18481,2022-01-05,Wednesday,16.0834,2554
op18481,2022-01-05,Wednesday,13.039,3144
qw23521,2022-01-05,Wednesday,6.6080000000000005,3177
uy26932,2022-01-05,Wednesday,12.5552,2990
yt26932,2022-01-05,Wednesday,20.248800000000003,2482
ga23521,2022-01-06,Thursday,33.099000000000004,8996
mq18481,2022-01-06,Thursday,56.4276,10032
op18481,2022-01-06,Thursday,12.578800000000001,4367
qw23521,2022-01-06,Thursday,57.3598,16273
qw23521,2022-01-07,Friday,1.6166,1228
uy26932,2022-01-06,Thursday,44.6984,10896
yt26932,2022-01-06,Thursday,45.784,11069
ga23521,2022-01-07,Friday,38.999,9832
mq18481,2022-01-07,Friday,42.3266,11732
op18481,2022-01-07,Friday,45.5126,7300
qw23521,2022-01-07,Friday,35.8366,9072
uy26932,2022-01-07,Friday,35.6832,7890
yt26932,2022-01-07,Friday,7.0092,1774
ga23521,2022-01-08,Saturday,48.4036,8630
mq18481,2022-01-08,Saturday,46.8696,10250
op18481,2022-01-08,Saturday,53.2652,11382
qw23521,2022-01-08,Saturday,51.6014,13117
uy26932,2022-01-08,Saturday,41.535999999999994,8688
yt26932,2022-01-08,Saturday,9.817599999999999,4636
ga23521,2022-01-09,Sunday,12.047799999999999,2820
mq18481,2022-01-09,Sunday,30.3968,4828
op18481,2022-01-09,Sunday,73.3724,12194
qw23521,2022-01-09,Sunday,73.57300000000001,18145
uy26932,2022-01-09,Sunday,32.1196,7921
yt26932,2022-01-09,Sunday,21.3108,7516
ga23521,2022-01-10,Monday,33.4884,6146
