txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fa665dab-5564-45e7-8691-7599379a721c,/nsid/ga23521,APP,8.66,ga23521,"876 Lewis Falls Apt. 567
East Victoria, FM 45032",sft4,Bangalore,Karnataka,Kolkata,23LGQBJ8364R8JV,YZAYM2552L,1323,,3,Type 1,2022-01-01T00:03:32.000Z,,1.76,1087,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.532,,,,8.66,1.5588,10.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa665dab-5564-45e7-8691-7599379a721c,charging,,,,karenrodriguez@gmail.com,0203596795,8.66,1.5588,87608806,2022-01-01T00:05:33.000Z,2022-01-01T00:05:32.000Z,,,,,,,,4,NMC_32511_32284186,cb5eb305-2957-4152-9b56-a5715bf6aef2,,INR,Charging Summary,debit,angelaschmitt,success,chargeIntimation
79565f0e-dba2-4391-bf62-cea01f517ead,/lknr/op18481,APP,6.62,op18481,"Unit 2883 Box 2009
DPO AP 44530",hmk7,Chennai,Tamil Nadu,Chennai,96WJNDQ2611H4RU,UKMVL8435R,1263,,2,Type 1,2022-01-01T07:04:14.000Z,,1.53,1576,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.555,,,,6.62,1.1916,7.812,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79565f0e-dba2-4391-bf62-cea01f517ead,charging,,,,stevenscharlotte@hotmail.com,3143858096,6.62,1.1916,72424510,2022-01-01T07:06:15.000Z,2022-01-01T07:06:14.000Z,,,,,,,,9,NMC_25623_70710275,e9ec5da4-11f2-4b56-a2fe-acec6b288e97,,INR,Charging Summary,debit,qchapman,success,chargeIntimation
a2241633-0db2-4591-8a55-ab8805243079,/fews/qw23521,RFID,4.08,qw23521,"048 Huber Land Suite 108
Beckerborough, FM 63743",sft4,Bangalore,Karnataka,Mumbai,26JHTMU4417B4EB,SEZSH5120D,1532,,1,Type 1,2022-01-01T21:20:10.000Z,,1.25,1544,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.963,,,,4.08,0.7343999999999999,4.814,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2241633-0db2-4591-8a55-ab8805243079,charging,,,,anthony36@yahoo.com,4895392316,4.08,0.7343999999999999,89277010,2022-01-01T21:22:11.000Z,2022-01-01T21:22:10.000Z,,,,,,,,10,NMC_67216_78125127,d4b4d1c9-0185-4a9d-92b0-6853554a5d79,,INR,Charging Summary,debit,itaylor,success,chargeIntimation
1d564b83-0bb1-40b3-8198-bf88d7641881,/lknr/op18481,RFID,6.05,op18481,"16247 Rice Keys Apt. 956
North Mark, IN 42604",hmk7,Chennai,Tamil Nadu,Banglore,32GFWKM8103T2FX,JNQSG6302P,1563,,3,Type 2,2022-01-01T19:06:30.000Z,,1.2,1312,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.813,,,,6.05,1.089,7.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d564b83-0bb1-40b3-8198-bf88d7641881,charging,,,,deborah76@yahoo.com,1869122482,6.05,1.089,93629901,2022-01-01T19:08:31.000Z,2022-01-01T19:08:30.000Z,,,,,,,,2,NMC_87525_43484681,e90a2810-28b5-47ff-bd5f-299a93c19ddb,,INR,Charging Summary,debit,framsey,success,chargeIntimation
bc50cac6-ae48-4488-8830-eab811fcf778,/xlss/yt26932,RFID,8.59,yt26932,"0525 Smith Knoll Suite 999
West Jennifer, SC 13447",sdg5,Mysore,Karnataka,Delhi,02EHZZF164C1EN,VTIJS9111F,1772,,3,Type 1,2022-01-01T17:18:42.000Z,,1.27,1732,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.74,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc50cac6-ae48-4488-8830-eab811fcf778,charging,,,,wmoore@yahoo.com,9113618433,8.59,1.5462,30087486,2022-01-01T17:20:43.000Z,2022-01-01T17:20:42.000Z,,,,,,,,5,NMC_44199_67631378,7dbd66ea-d85b-4621-90d9-1ff00aed0d8a,,INR,Charging Summary,debit,bhaas,success,chargeIntimation
299e7c01-5e31-48d6-ba74-64d64bd8f2fa,/xlss/yt26932,RFID,2.59,yt26932,"16342 Jimenez Square
Reevesland, VI 85534",sdg5,Mysore,Karnataka,Kolkata,09MXWRC1021B7DJ,VPNQD8099A,1539,,3,Type 1,2022-01-01T20:49:30.000Z,,1.03,1813,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.919,,,,2.59,0.46619999999999995,3.056,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,299e7c01-5e31-48d6-ba74-64d64bd8f2fa,charging,,,,karenwoods@hotmail.com,0904710843,2.59,0.46619999999999995,45613949,2022-01-01T20:51:31.000Z,2022-01-01T20:51:30.000Z,,,,,,,,4,NMC_12787_47673445,7c98bdf6-8146-4867-a432-f472e2fa264b,,INR,Charging Summary,debit,amunoz,success,chargeIntimation
939412fd-8bdb-4e68-aff7-a9dc6f16e3e9,/fhtl/uy26932,APP,6.63,uy26932,"USS Thomas
FPO AP 59908",sdg5,Mysore,Karnataka,Mumbai,13WLNVO2057Z1EW,UPQOJ1663N,1979,,2,Type 2,2022-01-01T21:23:45.000Z,,1.09,1485,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.97,,,,6.63,1.1934,7.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,939412fd-8bdb-4e68-aff7-a9dc6f16e3e9,charging,,,,brandonsmith@yahoo.com,2562070315,6.63,1.1934,68684793,2022-01-01T21:25:46.000Z,2022-01-01T21:25:45.000Z,,,,,,,,8,NMC_20049_97196011,66645693-be57-4ad5-9847-8e9d85a27f42,,INR,Charging Summary,debit,wilsonbrianna,success,chargeIntimation
6252637d-c65b-4a8c-aac8-444a4cd60cbf,/lknr/op18481,APP,5.71,op18481,"21856 Lee Islands Suite 894
Port Joshuaville, IN 38803",hmk7,Chennai,Tamil Nadu,Banglore,10LOLMJ7885A8WR,XXXUQ515K,1814,,3,Type 2,2022-01-01T02:49:23.000Z,,1.1,1807,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.695,,,,5.71,1.0278,6.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6252637d-c65b-4a8c-aac8-444a4cd60cbf,charging,,,,jonespaul@gmail.com,8531303837,5.71,1.0278,56236691,2022-01-01T02:51:24.000Z,2022-01-01T02:51:23.000Z,,,,,,,,10,NMC_88738_73214249,d30f9e1c-d4ef-4ac5-b85e-71af717aa709,,INR,Charging Summary,debit,michael14,success,chargeIntimation
a7e32844-864c-4f65-a922-9154e8233a00,/fews/qw23521,APP,9.11,qw23521,"714 Robert Roads Apt. 993
Duarteport, SC 04708",sft4,Bangalore,Karnataka,Mumbai,05ZOUIN9524H7CR,DKBOO1595C,1002,,2,Type 1,2022-01-01T11:20:37.000Z,,1.37,1369,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.804,,,,9.11,1.6398,10.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a7e32844-864c-4f65-a922-9154e8233a00,charging,,,,jameslee@hotmail.com,2501381461,9.11,1.6398,83586866,2022-01-01T11:22:38.000Z,2022-01-01T11:22:37.000Z,,,,,,,,2,NMC_15553_68797614,0ecc0b70-7831-4efb-af46-52ab62bc0056,,INR,Charging Summary,debit,leslie64,success,chargeIntimation
c09215f7-116b-4f7c-a7ba-1b5846aba775,/lknr/op18481,APP,8.25,op18481,"7620 Michael Ramp
Port Jeremyside, FM 10052",hmk7,Chennai,Tamil Nadu,Chennai,25SQGEZ153T6UC,CLYZI6915Y,1824,,3,Type 2,2022-01-01T23:49:48.000Z,,1.81,1181,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.856,,,,8.25,1.4849999999999999,9.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c09215f7-116b-4f7c-a7ba-1b5846aba775,charging,,,,barnesmichael@hotmail.com,3740416251,8.25,1.4849999999999999,33886688,2022-01-01T23:51:49.000Z,2022-01-01T23:51:48.000Z,,,,,,,,4,NMC_63184_10455852,b3e96cc1-e742-487f-825a-a036de82c7a3,,INR,Charging Summary,debit,marisavargas,success,chargeIntimation
