txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e893b249-0e55-4bbb-9704-32049bff5827,/xlss/yt26932,APP,3.24,yt26932,"8727 Richard Fork Suite 276
West Tina, AR 72390",sdg5,Mysore,Karnataka,Chennai,24XEVYT5609G1VH,JIZFI5133L,1115,,3,Type 1,2022-01-22T21:54:57.000Z,,1.58,1590,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.909,,,,3.24,0.5832,3.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e893b249-0e55-4bbb-9704-32049bff5827,charging,,,,williamshields@gmail.com,6140346783,3.24,0.5832,93689205,2022-01-22T21:56:58.000Z,2022-01-22T21:56:57.000Z,,,,,,,,5,NMC_16364_20067772,d0bf28c8-1d3c-4417-a2bf-a00312e99297,,INR,Charging Summary,debit,ogallegos,success,chargeIntimation
63d96bdf-da24-4af3-9ff0-661b71fab0b7,/osrw/mq18481,APP,1.18,mq18481,"3033 Leah Mills
East Karen, KY 09528",hmk7,Chennai,Tamil Nadu,Banglore,31JXSSW7433G9EL,ZEHNY8488Z,1778,,3,Type 2,2022-01-22T16:29:49.000Z,,1.19,1236,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.573,,,,1.18,0.21239999999999998,1.392,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63d96bdf-da24-4af3-9ff0-661b71fab0b7,charging,,,,qle@gmail.com,0670636117,1.18,0.21239999999999998,12612831,2022-01-22T16:31:50.000Z,2022-01-22T16:31:49.000Z,,,,,,,,9,NMC_44755_72333012,a0d75d25-d3c6-484f-a38b-23d81be0a288,,INR,Charging Summary,debit,castillojimmy,success,chargeIntimation
df842d92-77c2-4e57-a7b0-3ef1925a0162,/nsid/ga23521,APP,4.56,ga23521,"115 Bishop Forge
Paynemouth, SC 24772",sft4,Bangalore,Karnataka,Chennai,02IOWUI7165L2WP,TDBGI8860L,1976,,2,Type 1,2022-01-22T14:04:11.000Z,,1.92,1669,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.549,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,df842d92-77c2-4e57-a7b0-3ef1925a0162,charging,,,,leslie77@gmail.com,7147506015,4.56,0.8207999999999999,46608737,2022-01-22T14:06:12.000Z,2022-01-22T14:06:11.000Z,,,,,,,,5,NMC_81812_18547759,6eb7625c-0191-4b79-be49-83392ed66edb,,INR,Charging Summary,debit,lchapman,success,chargeIntimation
82c07a6a-ec78-44b4-a69a-4e3b659affd5,/nsid/ga23521,APP,5.74,ga23521,"Unit 4817 Box 4391
DPO AP 83474",sft4,Bangalore,Karnataka,Mumbai,09WBMQA7231K5VF,ZJTYP715F,1805,,1,Type 2,2022-01-22T03:44:33.000Z,,1.76,1377,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.969,,,,5.74,1.0332,6.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,82c07a6a-ec78-44b4-a69a-4e3b659affd5,charging,,,,richard12@yahoo.com,6364777254,5.74,1.0332,34779746,2022-01-22T03:46:34.000Z,2022-01-22T03:46:33.000Z,,,,,,,,7,NMC_59621_42275025,2a573523-3a12-4d75-95e0-1a95b088088c,,INR,Charging Summary,debit,stevennichols,success,chargeIntimation
54b2a4b2-816f-4d26-b24e-c80a019ea5f1,/fhtl/uy26932,RFID,6.74,uy26932,"19343 Jamie Dam Suite 440
North Kevinport, GU 99533",sdg5,Mysore,Karnataka,Ranchi,03BRSTJ6987J8LI,MMRKQ7048G,1619,,3,Type 2,2022-01-22T03:04:50.000Z,,1.36,1765,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.618,,,,6.74,1.2132,7.953,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54b2a4b2-816f-4d26-b24e-c80a019ea5f1,charging,,,,ryan05@yahoo.com,3491285654,6.74,1.2132,49219410,2022-01-22T03:06:51.000Z,2022-01-22T03:06:50.000Z,,,,,,,,8,NMC_32485_20557964,9c6d64a8-67ca-49c6-b4bf-f6136a750015,,INR,Charging Summary,debit,tjames,success,chargeIntimation
d253aaf6-f139-4f7c-bd21-1c948d136c96,/lknr/op18481,APP,1.81,op18481,"921 Moore Cape
Annfort, PA 05141",hmk7,Chennai,Tamil Nadu,Banglore,13GOQEU8999B6XA,UHNSR6730D,1728,,1,Type 2,2022-01-22T05:08:19.000Z,,1.13,1081,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.918,,,,1.81,0.3258,2.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d253aaf6-f139-4f7c-bd21-1c948d136c96,charging,,,,judy41@yahoo.com,8500449309,1.81,0.3258,28936346,2022-01-22T05:10:20.000Z,2022-01-22T05:10:19.000Z,,,,,,,,3,NMC_30331_40079638,ba5583bc-1912-455a-b967-e64d6cbca5eb,,INR,Charging Summary,debit,smithsylvia,success,chargeIntimation
13d2baa7-5a39-47ac-8835-0d8634ea63f1,/xlss/yt26932,RFID,1.75,yt26932,"42404 Palmer Path
Nicholsport, NC 97699",sdg5,Mysore,Karnataka,Mumbai,05WSRJA5760Y5YH,UEASB132E,1655,,2,Type 1,2022-01-22T13:09:19.000Z,,1.94,1981,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.702,,,,1.75,0.315,2.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,13d2baa7-5a39-47ac-8835-0d8634ea63f1,charging,,,,dbyrd@yahoo.com,0791476703,1.75,0.315,66290947,2022-01-22T13:11:20.000Z,2022-01-22T13:11:19.000Z,,,,,,,,10,NMC_13871_46964090,1563d3d2-ab02-4694-9836-b8870926a1e0,,INR,Charging Summary,debit,terrydeanna,success,chargeIntimation
c549581a-7309-4c3d-ad0c-3528e648903a,/fews/qw23521,RFID,1.1,qw23521,"58441 Flores Knoll Suite 213
North Alexburgh, TN 97195",sft4,Bangalore,Karnataka,Chennai,97FZDAX2757Z6PR,WKNFZ8382G,1264,,2,Type 1,2022-01-22T22:24:26.000Z,,1.71,1910,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.647,,,,1.1,0.198,1.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c549581a-7309-4c3d-ad0c-3528e648903a,charging,,,,lyonspamela@yahoo.com,9888601985,1.1,0.198,93042114,2022-01-22T22:26:27.000Z,2022-01-22T22:26:26.000Z,,,,,,,,5,NMC_30877_74865907,85ad9567-9504-4dcb-a3d0-503f66fe95a3,,INR,Charging Summary,debit,stephenseric,success,chargeIntimation
08ea591f-0ae7-4f66-89e2-d9f8306148ad,/lknr/op18481,APP,2.4,op18481,"618 Lee Shore Suite 853
North Gene, PW 42831",hmk7,Chennai,Tamil Nadu,Kolkata,34QTRPP3273S1AZ,TNBDH296A,1049,,2,Type 2,2022-01-22T04:57:08.000Z,,1.36,1359,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.747,,,,2.4,0.432,2.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,08ea591f-0ae7-4f66-89e2-d9f8306148ad,charging,,,,jonesedward@gmail.com,3474192634,2.4,0.432,71215492,2022-01-22T04:59:09.000Z,2022-01-22T04:59:08.000Z,,,,,,,,8,NMC_81178_90218616,1434e534-823a-4bca-a070-4cca4fb61312,,INR,Charging Summary,debit,davidsonmark,success,chargeIntimation
c28fc4ce-cba8-4162-ae8b-d1956b21bcd2,/fews/qw23521,RFID,3.59,qw23521,"1360 Thomas Springs Apt. 207
Aguirreton, KY 43771",sft4,Bangalore,Karnataka,Ranchi,08VVKJI4606G3IK,CHAJA1956K,1207,,3,Type 1,2022-01-22T01:20:26.000Z,,1.77,1733,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.586,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c28fc4ce-cba8-4162-ae8b-d1956b21bcd2,charging,,,,grantjames@yahoo.com,0100479737,3.59,0.6462,26101960,2022-01-22T01:22:27.000Z,2022-01-22T01:22:26.000Z,,,,,,,,1,NMC_93882_83022130,3424fb3f-6d94-4fd3-92a3-0c267941d1e3,,INR,Charging Summary,debit,hollyjohnson,success,chargeIntimation
