txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ec8e20b0-9727-424f-bb4e-8279f1fa6570,/nsid/ga23521,RFID,7.75,ga23521,"3541 Davis Shores Apt. 055
South Dylan, MD 23562",sft4,Bangalore,Karnataka,Mumbai,10BZMCN2106H4PL,YQZOT4565B,1605,,1,Type 1,2022-01-22T20:30:43.000Z,,1.73,1120,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.54,,,,7.75,1.395,9.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec8e20b0-9727-424f-bb4e-8279f1fa6570,charging,,,,fosterkatie@gmail.com,2374618334,7.75,1.395,25917955,2022-01-22T20:32:44.000Z,2022-01-22T20:32:43.000Z,,,,,,,,7,NMC_66632_47878366,e17e7dea-2192-40d9-87e3-df051c19bf0a,,INR,Charging Summary,debit,xbowen,success,chargeIntimation
46c39488-f343-4bc2-a479-571813b931f8,/osrw/mq18481,APP,4.98,mq18481,"515 Felicia Underpass Suite 548
West Bradleychester, OR 57925",hmk7,Chennai,Tamil Nadu,Banglore,02KNQMM410K1TO,YSRRT2018P,1644,,2,Type 2,2022-01-22T17:50:14.000Z,,1.03,1054,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.917,,,,4.98,0.8964000000000001,5.876,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,46c39488-f343-4bc2-a479-571813b931f8,charging,,,,cardenasalicia@hotmail.com,6520039540,4.98,0.8964000000000001,70374827,2022-01-22T17:52:15.000Z,2022-01-22T17:52:14.000Z,,,,,,,,5,NMC_66954_81780676,22b4ae0f-33c3-47ab-a13e-1ccb685338ab,,INR,Charging Summary,debit,rachel31,success,chargeIntimation
c64d4096-e661-4ebb-b49f-98442ce99ce8,/nsid/ga23521,APP,3.06,ga23521,"13349 Christopher Wells Apt. 318
Port Antonio, UT 50209",sft4,Bangalore,Karnataka,Banglore,20XANZY4925G5LR,CSLPQ5011T,1261,,1,Type 1,2022-01-22T08:47:23.000Z,,1.45,1524,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.551,,,,3.06,0.5508,3.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c64d4096-e661-4ebb-b49f-98442ce99ce8,charging,,,,perezsteven@gmail.com,3332391308,3.06,0.5508,87111063,2022-01-22T08:49:24.000Z,2022-01-22T08:49:23.000Z,,,,,,,,3,NMC_75655_57561058,2a3e23a8-d65f-44c7-b0e8-a9cc2714f90c,,INR,Charging Summary,debit,vpeterson,success,chargeIntimation
b47b7970-d4d6-4008-8c63-7d76c02c945e,/lknr/op18481,RFID,7.08,op18481,"002 Williams Brooks
Benjaminmouth, UT 40116",hmk7,Chennai,Tamil Nadu,Mumbai,09RGLKN3815L2VV,VGUEP1202E,1391,,2,Type 2,2022-01-22T20:58:18.000Z,,1.41,1324,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.751,,,,7.08,1.2744,8.354,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b47b7970-d4d6-4008-8c63-7d76c02c945e,charging,,,,antonio00@yahoo.com,3440464708,7.08,1.2744,53466439,2022-01-22T21:00:19.000Z,2022-01-22T21:00:18.000Z,,,,,,,,9,NMC_30721_68399375,40a8a2e5-2b9a-458f-bd26-944a119d6ff9,,INR,Charging Summary,debit,kreynolds,success,chargeIntimation
97e8077f-5f9a-47d7-a431-68f9b522482c,/xlss/yt26932,APP,1.88,yt26932,"125 Hull Ferry
New Ashleyland, AR 77587",sdg5,Mysore,Karnataka,Chennai,19YHAAH5340K0NG,JJQWO4947P,1515,,3,Type 2,2022-01-22T02:23:50.000Z,,1.86,1352,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.676,,,,1.88,0.3384,2.218,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97e8077f-5f9a-47d7-a431-68f9b522482c,charging,,,,matthewkeller@gmail.com,5322476475,1.88,0.3384,60542234,2022-01-22T02:25:51.000Z,2022-01-22T02:25:50.000Z,,,,,,,,7,NMC_82700_31905409,aef50b80-c25c-4542-91ca-7c284d733a78,,INR,Charging Summary,debit,aguilarsara,success,chargeIntimation
ec925dec-f29f-4fa6-af99-509ffa10cf85,/fhtl/uy26932,APP,9.06,uy26932,"PSC 1533, Box 1800
APO AA 69792",sdg5,Mysore,Karnataka,Banglore,03GTQHO5246Y6FU,GTDJL2188C,1665,,1,Type 1,2022-01-22T17:03:51.000Z,,1.67,1300,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.647,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec925dec-f29f-4fa6-af99-509ffa10cf85,charging,,,,terry85@gmail.com,6004780122,9.06,1.6308,40702201,2022-01-22T17:05:52.000Z,2022-01-22T17:05:51.000Z,,,,,,,,8,NMC_36050_21232219,122222d1-0b3c-476c-8664-6ef997a84e4b,,INR,Charging Summary,debit,rayemily,success,chargeIntimation
61e8812f-b7d7-43b9-aafa-3e1f07c2f39f,/fews/qw23521,RFID,5.32,qw23521,"00444 Wagner Rue Suite 417
Jordanmouth, AR 34465",sft4,Bangalore,Karnataka,Banglore,15ISHLP5618P8PI,WIVUX583D,1407,,2,Type 1,2022-01-22T22:37:06.000Z,,1.49,1134,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.534,,,,5.32,0.9576,6.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61e8812f-b7d7-43b9-aafa-3e1f07c2f39f,charging,,,,timothy80@hotmail.com,9127024757,5.32,0.9576,43891427,2022-01-22T22:39:07.000Z,2022-01-22T22:39:06.000Z,,,,,,,,4,NMC_84348_59977163,84b66de7-acf1-48ce-81c0-0a87f6672fd8,,INR,Charging Summary,debit,nwilliams,success,chargeIntimation
d24dedcf-b51c-4ddc-aa02-3bd7037df293,/xlss/yt26932,RFID,8.85,yt26932,"827 Thomas Cove Apt. 516
Taraberg, PR 85466",sdg5,Mysore,Karnataka,Banglore,26ZAWIE7756L0US,SKWTH4533F,1107,,3,Type 1,2022-01-22T02:50:21.000Z,,1.11,1378,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.898,,,,8.85,1.593,10.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d24dedcf-b51c-4ddc-aa02-3bd7037df293,charging,,,,nicholascain@hotmail.com,5628524407,8.85,1.593,41029216,2022-01-22T02:52:22.000Z,2022-01-22T02:52:21.000Z,,,,,,,,9,NMC_96913_36497630,23d2b92f-b8a0-4326-b047-527c680e8110,,INR,Charging Summary,debit,michaeldavid,success,chargeIntimation
7b892796-bbd8-47cf-b29a-c67f722d15f1,/fews/qw23521,RFID,2.93,qw23521,"5547 Christopher Mews Apt. 819
Jonesstad, TX 19832",sft4,Bangalore,Karnataka,Ranchi,05YLHBJ1656C8CE,JUAIA2182P,1153,,2,Type 1,2022-01-22T20:54:16.000Z,,1.64,1666,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.65,,,,2.93,0.5274,3.457,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7b892796-bbd8-47cf-b29a-c67f722d15f1,charging,,,,susan25@yahoo.com,1415249352,2.93,0.5274,57330859,2022-01-22T20:56:17.000Z,2022-01-22T20:56:16.000Z,,,,,,,,9,NMC_73832_45653625,09193e25-afa1-4625-b111-1a5b09a3022d,,INR,Charging Summary,debit,qpearson,success,chargeIntimation
7ac50356-cf2b-4e0f-9931-2e8e4548e823,/nsid/ga23521,APP,6.77,ga23521,"77942 Clark Meadow Apt. 984
East James, HI 40985",sft4,Bangalore,Karnataka,Mumbai,08KRJSV9317C3WW,YPWTD6309N,1105,,1,Type 2,2022-01-22T17:21:02.000Z,,1.55,1638,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.807,,,,6.77,1.2186,7.989,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ac50356-cf2b-4e0f-9931-2e8e4548e823,charging,,,,melissa55@yahoo.com,5391598181,6.77,1.2186,67079362,2022-01-22T17:23:03.000Z,2022-01-22T17:23:02.000Z,,,,,,,,7,NMC_91947_46221943,1a5ba2b8-fd1a-49d4-ac5e-25145be3ac96,,INR,Charging Summary,debit,beverly35,success,chargeIntimation
