txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-01-01,Saturday,42.893,9477
Bangalore,qw23521,2022-01-01,Saturday,29.5944,8259
Chennai,mq18481,2022-01-01,Saturday,4.6374,1049
Chennai,op18481,2022-01-01,Saturday,16.107,2924
Mysore,uy26932,2022-01-01,Saturday,5.9708,1280
Mysore,yt26932,2022-01-01,Saturday,34.7628,7960
Bangalore,ga23521,2022-01-02,Sunday,23.8006,7597
Bangalore,qw23521,2022-01-02,Sunday,44.9226,9423
Chennai,mq18481,2022-01-02,Sunday,29.4056,6899
Chennai,op18481,2022-01-02,Sunday,82.718,15262
Mysore,uy26932,2022-01-02,Sunday,57.843599999999995,11154
Mysore,yt26932,2022-01-02,Sunday,46.197,10577
Bangalore,ga23521,2022-01-03,Monday,88.6062,15884
Bangalore,qw23521,2022-01-03,Monday,27.317,9441
Chennai,mq18481,2022-01-03,Monday,26.4438,10148
Chennai,op18481,2022-01-03,Monday,35.612399999999994,8921
Mysore,uy26932,2022-01-03,Monday,70.387,16227
Mysore,yt26932,2022-01-03,Monday,39.4238,8605
Bangalore,ga23521,2022-01-04,Tuesday,24.0956,5918
Bangalore,qw23521,2022-01-04,Tuesday,21.287200000000002,6373
Chennai,mq18481,2022-01-04,Tuesday,12.614199999999997,2790
Mysore,uy26932,2022-01-04,Tuesday,8.4134,1437
Bangalore,ga23521,2022-01-05,Wednesday,11.575800000000001,1083
Bangalore,qw23521,2022-01-05,Wednesday,19.6588,6692
Chennai,mq18481,2022-01-05,Wednesday,25.6296,6199
Chennai,op18481,2022-01-05,Wednesday,62.422,16300
Mysore,uy26932,2022-01-05,Wednesday,36.108000000000004,6432
Mysore,yt26932,2022-01-05,Wednesday,25.9364,6051
Bangalore,ga23521,2022-01-06,Thursday,19.2576,4943
Bangalore,qw23521,2022-01-06,Thursday,39.6834,11007
Chennai,mq18481,2022-01-06,Thursday,17.416800000000002,3662
Chennai,op18481,2022-01-06,Thursday,67.5078,18518
Mysore,uy26932,2022-01-06,Thursday,18.3136,4462
Mysore,yt26932,2022-01-06,Thursday,14.6084,3648
Bangalore,ga23521,2022-01-07,Friday,54.516,10258
Bangalore,qw23521,2022-01-07,Friday,42.0434,10148
Chennai,mq18481,2022-01-07,Friday,59.5192,10417
Chennai,op18481,2022-01-07,Friday,60.1092,13974
Mysore,uy26932,2022-01-07,Friday,37.111,9699
Mysore,yt26932,2022-01-07,Friday,83.22540000000001,17736
Bangalore,ga23521,2022-01-08,Saturday,28.9926,8665
Bangalore,qw23521,2022-01-08,Saturday,41.9608,6805
Chennai,mq18481,2022-01-08,Saturday,39.1052,9736
Chennai,op18481,2022-01-08,Saturday,87.19019999999999,19932
Mysore,uy26932,2022-01-08,Saturday,51.1766,8231
Mysore,yt26932,2022-01-08,Saturday,70.2218,22187
Bangalore,ga23521,2022-01-09,Sunday,55.9438,11126
Bangalore,qw23521,2022-01-09,Sunday,59.932199999999995,12939
Chennai,mq18481,2022-01-09,Sunday,33.3468,10561
Chennai,op18481,2022-01-09,Sunday,69.9858,12432
Mysore,uy26932,2022-01-09,Sunday,65.5372,17230
Mysore,yt26932,2022-01-09,Sunday,11.493200000000002,5722
Bangalore,ga23521,2022-01-10,Monday,34.2436,8837
Bangalore,qw23521,2022-01-10,Monday,18.644,4100
Chennai,mq18481,2022-01-10,Monday,34.0784,8077
Chennai,op18481,2022-01-10,Monday,18.1366,4643
Mysore,uy26932,2022-01-10,Monday,77.1248,15090
Mysore,yt26932,2022-01-10,Monday,15.599599999999999,8048
Bangalore,ga23521,2022-01-11,Tuesday,16.284,4562
Bangalore,qw23521,2022-01-11,Tuesday,13.983,2930
Chennai,mq18481,2022-01-11,Tuesday,7.021000000000001,2946
Chennai,mq18481,2022-01-12,Wednesday,1.3805999999999998,1362
Chennai,op18481,2022-01-11,Tuesday,41.536,9656
Mysore,uy26932,2022-01-11,Tuesday,12.496200000000002,2684
Mysore,yt26932,2022-01-11,Tuesday,26.9984,4986
Bangalore,ga23521,2022-01-12,Wednesday,24.544,5957
Bangalore,qw23521,2022-01-12,Wednesday,20.803399999999996,6858
Chennai,mq18481,2022-01-12,Wednesday,28.2256,6259
Chennai,op18481,2022-01-12,Wednesday,13.9122,2659
Mysore,uy26932,2022-01-12,Wednesday,65.1242,11417
Mysore,yt26932,2022-01-12,Wednesday,9.381,3342
Bangalore,ga23521,2022-01-13,Thursday,28.8274,4191
Bangalore,qw23521,2022-01-13,Thursday,25.252000000000002,5508
Chennai,mq18481,2022-01-13,Thursday,29.1342,8806
Chennai,op18481,2022-01-13,Thursday,53.749,10304
Mysore,uy26932,2022-01-13,Thursday,27.5176,6510
Mysore,yt26932,2022-01-13,Thursday,34.928,11629
Bangalore,ga23521,2022-01-14,Friday,18.1602,3333
Bangalore,qw23521,2022-01-14,Friday,40.3206,8617
Chennai,mq18481,2022-01-14,Friday,23.187,7145
Chennai,op18481,2022-01-14,Friday,28.4144,6880
Mysore,uy26932,2022-01-14,Friday,25.9954,4164
Mysore,yt26932,2022-01-14,Friday,30.561999999999998,6216
Bangalore,ga23521,2022-01-15,Saturday,29.8186,5117
Bangalore,qw23521,2022-01-15,Saturday,23.458399999999997,4735
Chennai,mq18481,2022-01-15,Saturday,32.3202,11124
Chennai,op18481,2022-01-15,Saturday,19.0334,3048
Mysore,uy26932,2022-01-15,Saturday,7.2098,1967
Mysore,yt26932,2022-01-15,Saturday,18.3018,4751
Bangalore,ga23521,2022-01-16,Sunday,25.2638,6331
Bangalore,qw23521,2022-01-16,Sunday,30.208,4940
Chennai,mq18481,2022-01-16,Sunday,41.3354,9438
Chennai,op18481,2022-01-16,Sunday,27.942399999999996,9781
Mysore,uy26932,2022-01-16,Sunday,25.192999999999998,5603
Mysore,yt26932,2022-01-16,Sunday,16.8504,2770
Bangalore,ga23521,2022-01-17,Monday,41.1466,8544
Bangalore,qw23521,2022-01-17,Monday,36.627199999999995,8469
Chennai,mq18481,2022-01-17,Monday,7.9178,1136
Chennai,op18481,2022-01-17,Monday,30.243399999999998,6368
Mysore,uy26932,2022-01-17,Monday,32.9692,5257
Mysore,yt26932,2022-01-17,Monday,13.1098,5068
Bangalore,ga23521,2022-01-18,Tuesday,47.3534,10739
Bangalore,qw23521,2022-01-18,Tuesday,26.1252,6270
Chennai,mq18481,2022-01-18,Tuesday,38.2084,10143
Chennai,op18481,2022-01-18,Tuesday,24.5086,5021
Mysore,uy26932,2022-01-18,Tuesday,46.4566,11144
Mysore,yt26932,2022-01-18,Tuesday,58.5752,12241
Bangalore,ga23521,2022-01-19,Wednesday,59.354,10936
Bangalore,qw23521,2022-01-19,Wednesday,62.717,14603
Chennai,mq18481,2022-01-19,Wednesday,52.6988,14561
Chennai,op18481,2022-01-19,Wednesday,11.3752,4444
Mysore,uy26932,2022-01-19,Wednesday,31.5178,6163
Mysore,yt26932,2022-01-19,Wednesday,52.5454,10926
Bangalore,ga23521,2022-01-20,Thursday,21.5822,5539
Bangalore,qw23521,2022-01-20,Thursday,31.399800000000003,9367
Chennai,mq18481,2022-01-20,Thursday,34.987,8079
Chennai,op18481,2022-01-20,Thursday,49.6662,8389
Mysore,uy26932,2022-01-20,Thursday,13.6998,2490
Mysore,yt26932,2022-01-20,Thursday,41.465199999999996,10716
Bangalore,ga23521,2022-01-21,Friday,47.908,11738
Bangalore,qw23521,2022-01-21,Friday,50.1618,11128
Chennai,mq18481,2022-01-21,Friday,21.0158,6203
Chennai,op18481,2022-01-21,Friday,39.9902,7674
Mysore,uy26932,2022-01-21,Friday,55.165,9916
Mysore,yt26932,2022-01-21,Friday,40.5212,9180
Bangalore,ga23521,2022-01-22,Saturday,20.7444,4282
Bangalore,qw23521,2022-01-22,Saturday,9.735000000000001,2800
Chennai,mq18481,2022-01-22,Saturday,5.8764,1054
Chennai,op18481,2022-01-22,Saturday,8.3544,1324
Mysore,uy26932,2022-01-22,Saturday,10.690800000000001,1300
Mysore,yt26932,2022-01-22,Saturday,12.6614,2730
Bangalore,ga23521,2022-01-23,Sunday,76.8062,17065
Bangalore,qw23521,2022-01-23,Sunday,30.3968,10433
Chennai,mq18481,2022-01-23,Sunday,41.6422,9604
Chennai,op18481,2022-01-23,Sunday,77.5024,14174
Mysore,uy26932,2022-01-23,Sunday,12.508,3776
Mysore,yt26932,2022-01-23,Sunday,39.459199999999996,6637
Bangalore,ga23521,2022-01-24,Monday,15.1276,6214
Bangalore,qw23521,2022-01-24,Monday,67.1656,16552
Chennai,mq18481,2022-01-24,Monday,33.0872,7431
Chennai,op18481,2022-01-24,Monday,47.4832,8955
Mysore,uy26932,2022-01-24,Monday,31.8482,7693
Mysore,yt26932,2022-01-24,Monday,39.53,9033
Bangalore,ga23521,2022-01-25,Tuesday,23.423,5872
Bangalore,qw23521,2022-01-25,Tuesday,40.7336,11414
Chennai,mq18481,2022-01-25,Tuesday,45.5598,11636
Chennai,op18481,2022-01-25,Tuesday,75.6498,16905
Mysore,uy26932,2022-01-25,Tuesday,34.3144,6716
