txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-01-01,Saturday,5.1566,2923
Bangalore,qw23521,2022-01-01,Saturday,30.160800000000002,6148
Chennai,mq18481,2022-01-01,Saturday,17.9242,4279
Chennai,op18481,2022-01-01,Saturday,14.7264,3545
Mysore,uy26932,2022-01-01,Saturday,19.623399999999997,2499
Bangalore,ga23521,2022-01-02,Sunday,40.533,11153
Bangalore,qw23521,2022-01-02,Sunday,42.5154,10595
Chennai,mq18481,2022-01-02,Sunday,32.8276,9052
Chennai,op18481,2022-01-02,Sunday,58.174,13547
Mysore,uy26932,2022-01-02,Sunday,78.2576,16036
Mysore,yt26932,2022-01-02,Sunday,16.637999999999998,4470
Bangalore,ga23521,2022-01-03,Monday,35.199400000000004,10339
Bangalore,qw23521,2022-01-03,Monday,40.7572,10229
Chennai,mq18481,2022-01-03,Monday,36.5092,7559
Chennai,op18481,2022-01-03,Monday,94.518,18895
Mysore,uy26932,2022-01-03,Monday,18.1484,4162
Mysore,yt26932,2022-01-03,Monday,26.904,5289
Bangalore,ga23521,2022-01-04,Tuesday,12.2366,5893
Bangalore,qw23521,2022-01-04,Tuesday,58.468999999999994,7879
Chennai,mq18481,2022-01-04,Tuesday,30.255200000000002,5543
Chennai,op18481,2022-01-04,Tuesday,62.245,14254
Mysore,uy26932,2022-01-04,Tuesday,11.186399999999999,2751
Mysore,yt26932,2022-01-04,Tuesday,58.303799999999995,14269
Bangalore,ga23521,2022-01-05,Wednesday,22.9392,4382
Bangalore,qw23521,2022-01-05,Wednesday,6.6080000000000005,3177
Chennai,mq18481,2022-01-05,Wednesday,16.0834,2554
Chennai,op18481,2022-01-05,Wednesday,13.039,3144
Mysore,uy26932,2022-01-05,Wednesday,12.5552,2990
Mysore,yt26932,2022-01-05,Wednesday,20.248800000000003,2482
Bangalore,ga23521,2022-01-06,Thursday,33.099000000000004,8996
Bangalore,qw23521,2022-01-06,Thursday,57.3598,16273
Bangalore,qw23521,2022-01-07,Friday,1.6166,1228
Chennai,mq18481,2022-01-06,Thursday,56.4276,10032
Chennai,op18481,2022-01-06,Thursday,12.578800000000001,4367
Mysore,uy26932,2022-01-06,Thursday,44.6984,10896
Mysore,yt26932,2022-01-06,Thursday,45.784,11069
Bangalore,ga23521,2022-01-07,Friday,38.999,9832
Bangalore,qw23521,2022-01-07,Friday,35.8366,9072
Chennai,mq18481,2022-01-07,Friday,42.3266,11732
Chennai,op18481,2022-01-07,Friday,45.5126,7300
Mysore,uy26932,2022-01-07,Friday,35.6832,7890
Mysore,yt26932,2022-01-07,Friday,7.0092,1774
Bangalore,ga23521,2022-01-08,Saturday,48.4036,8630
Bangalore,qw23521,2022-01-08,Saturday,51.6014,13117
Chennai,mq18481,2022-01-08,Saturday,46.8696,10250
Chennai,op18481,2022-01-08,Saturday,53.2652,11382
Mysore,uy26932,2022-01-08,Saturday,41.535999999999994,8688
Mysore,yt26932,2022-01-08,Saturday,9.817599999999999,4636
Bangalore,ga23521,2022-01-09,Sunday,12.047799999999999,2820
Bangalore,qw23521,2022-01-09,Sunday,73.57300000000001,18145
Chennai,mq18481,2022-01-09,Sunday,30.3968,4828
Chennai,op18481,2022-01-09,Sunday,73.3724,12194
Mysore,uy26932,2022-01-09,Sunday,32.1196,7921
Mysore,yt26932,2022-01-09,Sunday,21.3108,7516
Bangalore,ga23521,2022-01-10,Monday,33.4884,6146
Bangalore,qw23521,2022-01-10,Monday,29.464599999999997,8837
Chennai,mq18481,2022-01-10,Monday,24.1074,7160
Chennai,op18481,2022-01-10,Monday,12.2956,3511
Mysore,uy26932,2022-01-10,Monday,2.6432,1899
Mysore,yt26932,2022-01-10,Monday,19.6824,5214
Bangalore,ga23521,2022-01-11,Tuesday,6.796799999999999,1742
Bangalore,qw23521,2022-01-11,Tuesday,12.035999999999998,3446
Chennai,mq18481,2022-01-11,Tuesday,4.6846000000000005,1483
Chennai,op18481,2022-01-11,Tuesday,23.6708,6049
Mysore,uy26932,2022-01-11,Tuesday,14.726400000000002,3407
Mysore,yt26932,2022-01-11,Tuesday,15.399000000000001,5078
Bangalore,ga23521,2022-01-12,Wednesday,55.2004,13184
Bangalore,qw23521,2022-01-12,Wednesday,46.539199999999994,14970
Chennai,mq18481,2022-01-12,Wednesday,54.7048,11665
Chennai,op18481,2022-01-12,Wednesday,52.038,14352
Mysore,uy26932,2022-01-12,Wednesday,25.3818,7341
Mysore,yt26932,2022-01-12,Wednesday,66.3868,12526
Bangalore,ga23521,2022-01-13,Thursday,1.9116000000000002,1420
Bangalore,qw23521,2022-01-13,Thursday,51.3064,9637
Chennai,mq18481,2022-01-13,Thursday,8.543199999999999,3056
Chennai,op18481,2022-01-13,Thursday,23.5292,9366
Mysore,uy26932,2022-01-13,Thursday,17.3932,4814
Mysore,yt26932,2022-01-13,Thursday,7.1861999999999995,2605
Bangalore,ga23521,2022-01-14,Friday,88.8068,17374
Bangalore,qw23521,2022-01-14,Friday,45.1232,15720
Chennai,mq18481,2022-01-14,Friday,82.7888,15585
Chennai,op18481,2022-01-14,Friday,39.884,5992
Mysore,uy26932,2022-01-14,Friday,15.3046,6572
Mysore,yt26932,2022-01-14,Friday,55.7432,11519
Bangalore,ga23521,2022-01-15,Saturday,49.7606,13226
Bangalore,qw23521,2022-01-15,Saturday,18.7856,4420
Chennai,mq18481,2022-01-15,Saturday,28.980800000000002,7063
Chennai,op18481,2022-01-15,Saturday,62.587199999999996,14367
Mysore,uy26932,2022-01-15,Saturday,56.4276,9957
Mysore,yt26932,2022-01-15,Saturday,44.9698,7335
Bangalore,ga23521,2022-01-16,Sunday,28.0486,4522
Bangalore,qw23521,2022-01-16,Sunday,14.6084,2607
Chennai,mq18481,2022-01-16,Sunday,17.228,3803
Chennai,op18481,2022-01-16,Sunday,42.067,9040
Mysore,uy26932,2022-01-16,Sunday,22.1722,6659
Mysore,yt26932,2022-01-16,Sunday,15.918199999999999,3646
Bangalore,ga23521,2022-01-17,Monday,36.910399999999996,7764
Bangalore,qw23521,2022-01-17,Monday,10.4666,3188
Chennai,mq18481,2022-01-17,Monday,38.055,6728
Chennai,op18481,2022-01-17,Monday,31.199199999999998,5796
Mysore,uy26932,2022-01-17,Monday,16.0834,3212
Mysore,yt26932,2022-01-17,Monday,17.995,5526
Bangalore,ga23521,2022-01-18,Tuesday,45.005199999999995,12759
Bangalore,qw23521,2022-01-18,Tuesday,105.3622,21708
Chennai,mq18481,2022-01-18,Tuesday,23.0808,9839
Chennai,op18481,2022-01-18,Tuesday,40.1672,10004
Mysore,uy26932,2022-01-18,Tuesday,17.8534,5021
Mysore,yt26932,2022-01-18,Tuesday,70.81179999999999,12707
Bangalore,ga23521,2022-01-19,Wednesday,20.638199999999998,5054
Bangalore,qw23521,2022-01-19,Wednesday,22.5616,4418
Chennai,mq18481,2022-01-19,Wednesday,9.3928,3409
Chennai,op18481,2022-01-19,Wednesday,6.950200000000001,3183
Mysore,uy26932,2022-01-19,Wednesday,18.2546,6677
Mysore,yt26932,2022-01-19,Wednesday,24.7328,4344
Bangalore,ga23521,2022-01-20,Thursday,27.258,7078
Bangalore,qw23521,2022-01-20,Thursday,20.8506,4829
Chennai,mq18481,2022-01-20,Thursday,27.7418,3803
Chennai,op18481,2022-01-20,Thursday,15.363599999999998,3871
Mysore,uy26932,2022-01-20,Thursday,22.6324,5773
Mysore,yt26932,2022-01-20,Thursday,31.4234,6986
Bangalore,ga23521,2022-01-21,Friday,46.114399999999996,10018
Bangalore,qw23521,2022-01-21,Friday,42.751400000000004,8972
Chennai,mq18481,2022-01-21,Friday,77.1248,15486
Chennai,op18481,2022-01-21,Friday,17.5702,3930
Mysore,uy26932,2022-01-21,Friday,24.2254,4867
Mysore,yt26932,2022-01-21,Friday,25.8066,6293
Bangalore,ga23521,2022-01-22,Saturday,13.1098,2936
Bangalore,qw23521,2022-01-22,Saturday,15.3872,3809
Chennai,mq18481,2022-01-22,Saturday,17.1808,5271
Chennai,op18481,2022-01-22,Saturday,34.1256,7425
Mysore,uy26932,2022-01-22,Saturday,53.1118,7512
Mysore,yt26932,2022-01-22,Saturday,19.729599999999998,3229
Bangalore,ga23521,2022-01-23,Sunday,24.7446,6363
Bangalore,qw23521,2022-01-23,Sunday,39.5654,10002
Chennai,mq18481,2022-01-23,Sunday,23.6118,4845
Chennai,op18481,2022-01-23,Sunday,28.9572,7548
Mysore,uy26932,2022-01-23,Sunday,54.9054,11003
Mysore,yt26932,2022-01-23,Sunday,26.3022,8107
Bangalore,qw23521,2022-01-24,Monday,15.387199999999998,5534
Chennai,mq18481,2022-01-24,Monday,36.4502,8503
Chennai,op18481,2022-01-24,Monday,9.0978,2888
Mysore,uy26932,2022-01-24,Monday,33.8778,7146
Mysore,yt26932,2022-01-24,Monday,26.243199999999998,6621
Bangalore,ga23521,2022-01-25,Tuesday,38.0668,7398
Bangalore,qw23521,2022-01-25,Tuesday,35.0932,5821
Chennai,mq18481,2022-01-25,Tuesday,24.544,5056
Mysore,uy26932,2022-01-25,Tuesday,42.716,10627
Mysore,yt26932,2022-01-25,Tuesday,39.836800000000004,7361
Bangalore,ga23521,2022-01-26,Wednesday,7.5874,2244
Bangalore,qw23521,2022-01-26,Wednesday,37.70099999999999,6781
Chennai,mq18481,2022-01-26,Wednesday,21.617600000000003,5767
Chennai,op18481,2022-01-26,Wednesday,10.667200000000001,2878
Mysore,uy26932,2022-01-26,Wednesday,24.662,4624
Mysore,yt26932,2022-01-26,Wednesday,43.483000000000004,8230
Bangalore,ga23521,2022-01-27,Thursday,49.796,11538
Bangalore,qw23521,2022-01-27,Thursday,50.504,9679
Chennai,mq18481,2022-01-27,Thursday,21.605800000000002,4922
Chennai,op18481,2022-01-27,Thursday,27.8952,5925
Mysore,uy26932,2022-01-27,Thursday,31.4588,8388
