txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-01-01,Saturday,41.9608,11348
Bangalore,qw23521,2022-01-01,Saturday,21.4052,5446
Chennai,mq18481,2022-01-01,Saturday,46.433,6441
Chennai,op18481,2022-01-01,Saturday,42.6452,8327
Mysore,uy26932,2022-01-01,Saturday,40.7808,10635
Mysore,yt26932,2022-01-01,Saturday,22.5852,4363
Bangalore,ga23521,2022-01-02,Sunday,12.6496,3156
Bangalore,qw23521,2022-01-02,Sunday,26.6562,4674
Chennai,mq18481,2022-01-02,Sunday,20.6146,6081
Chennai,op18481,2022-01-02,Sunday,23.3522,5377
Mysore,yt26932,2022-01-02,Sunday,9.2158,1271
Bangalore,ga23521,2022-01-03,Monday,26.8568,5679
Bangalore,qw23521,2022-01-03,Monday,25.193,6476
Chennai,mq18481,2022-01-03,Monday,23.340400000000002,5209
Chennai,op18481,2022-01-03,Monday,30.4322,6512
Mysore,uy26932,2022-01-03,Monday,14.396,4544
Mysore,yt26932,2022-01-03,Monday,21.8418,7179
Bangalore,ga23521,2022-01-04,Tuesday,51.4008,10717
Bangalore,qw23521,2022-01-04,Tuesday,57.867200000000004,14233
Chennai,mq18481,2022-01-04,Tuesday,7.0564,4612
Chennai,op18481,2022-01-04,Tuesday,35.9664,6786
Mysore,uy26932,2022-01-04,Tuesday,46.9168,11943
Mysore,yt26932,2022-01-04,Tuesday,24.5794,7284
Bangalore,ga23521,2022-01-05,Wednesday,59.0708,12394
Bangalore,qw23521,2022-01-05,Wednesday,48.379999999999995,9977
Chennai,mq18481,2022-01-05,Wednesday,37.8072,8600
Chennai,op18481,2022-01-05,Wednesday,81.9864,17132
Mysore,uy26932,2022-01-05,Wednesday,39.825,8589
Mysore,yt26932,2022-01-05,Wednesday,44.757400000000004,12578
Bangalore,ga23521,2022-01-06,Thursday,37.4886,9001
Bangalore,qw23521,2022-01-06,Thursday,35.801199999999994,6053
Chennai,mq18481,2022-01-06,Thursday,30.6446,7809
Chennai,op18481,2022-01-06,Thursday,29.4292,5363
Mysore,uy26932,2022-01-06,Thursday,35.2348,8831
Mysore,yt26932,2022-01-06,Thursday,52.9112,12896
Bangalore,ga23521,2022-01-07,Friday,55.920199999999994,10675
Bangalore,qw23521,2022-01-07,Friday,70.5404,16017
Chennai,mq18481,2022-01-07,Friday,50.44500000000001,8451
Chennai,op18481,2022-01-07,Friday,63.6256,13556
Mysore,uy26932,2022-01-07,Friday,71.7322,16268
Mysore,yt26932,2022-01-07,Friday,10.478399999999999,2455
Bangalore,ga23521,2022-01-08,Saturday,36.9104,8476
Bangalore,qw23521,2022-01-08,Saturday,2.065,1118
Chennai,mq18481,2022-01-08,Saturday,37.406,7821
Chennai,op18481,2022-01-08,Saturday,32.272999999999996,5856
Mysore,uy26932,2022-01-08,Saturday,41.8546,12379
Mysore,yt26932,2022-01-08,Saturday,44.663,7800
Bangalore,ga23521,2022-01-09,Sunday,54.0086,11469
Bangalore,qw23521,2022-01-09,Sunday,41.2292,10927
Chennai,mq18481,2022-01-09,Sunday,20.7562,4587
Chennai,op18481,2022-01-09,Sunday,27.14,6373
Mysore,uy26932,2022-01-09,Sunday,23.482,6568
Mysore,yt26932,2022-01-09,Sunday,33.818799999999996,6384
Bangalore,ga23521,2022-01-10,Monday,30.8452,8352
Bangalore,qw23521,2022-01-10,Monday,28.839199999999998,8578
Chennai,mq18481,2022-01-10,Monday,39.6008,9969
Chennai,op18481,2022-01-10,Monday,47.141,11911
Mysore,uy26932,2022-01-10,Monday,30.8924,9077
Mysore,yt26932,2022-01-10,Monday,19.8122,5535
Bangalore,ga23521,2022-01-11,Tuesday,34.4324,8785
Bangalore,qw23521,2022-01-11,Tuesday,58.0914,14575
Chennai,mq18481,2022-01-11,Tuesday,49.619,10140
Chennai,op18481,2022-01-11,Tuesday,59.200599999999994,14771
Mysore,uy26932,2022-01-11,Tuesday,53.9378,13114
Mysore,yt26932,2022-01-11,Tuesday,53.4304,13689
Bangalore,ga23521,2022-01-12,Wednesday,12.7676,4146
Bangalore,qw23521,2022-01-12,Wednesday,35.223,9191
Chennai,mq18481,2022-01-12,Wednesday,17.7708,3225
Chennai,op18481,2022-01-12,Wednesday,19.3874,3633
Mysore,uy26932,2022-01-12,Wednesday,32.7804,10564
Mysore,yt26932,2022-01-12,Wednesday,46.1262,9326
Bangalore,ga23521,2022-01-13,Thursday,16.3784,2707
Bangalore,qw23521,2022-01-13,Thursday,9.982800000000001,2740
Chennai,mq18481,2022-01-13,Thursday,47.2354,8443
Chennai,op18481,2022-01-13,Thursday,27.8952,6787
Mysore,uy26932,2022-01-13,Thursday,16.6144,5043
Mysore,yt26932,2022-01-13,Thursday,13.959399999999999,2536
Bangalore,ga23521,2022-01-14,Friday,20.3786,4744
Bangalore,qw23521,2022-01-14,Friday,44.3444,11536
Chennai,mq18481,2022-01-14,Friday,67.437,12749
Chennai,op18481,2022-01-14,Friday,33.9486,6666
Mysore,uy26932,2022-01-14,Friday,55.5072,10677
Mysore,yt26932,2022-01-14,Friday,14.691,4624
Bangalore,ga23521,2022-01-15,Saturday,31.352600000000002,7922
Bangalore,qw23521,2022-01-15,Saturday,28.9572,6372
Chennai,mq18481,2022-01-15,Saturday,37.3942,6283
Chennai,op18481,2022-01-15,Saturday,25.924599999999998,4425
Mysore,uy26932,2022-01-15,Saturday,32.166799999999995,7895
Mysore,yt26932,2022-01-15,Saturday,40.002,6396
Bangalore,ga23521,2022-01-16,Sunday,64.9354,17115
Bangalore,qw23521,2022-01-16,Sunday,34.7392,9689
Chennai,mq18481,2022-01-16,Sunday,62.7642,15832
Chennai,op18481,2022-01-16,Sunday,31.4706,4920
Mysore,uy26932,2022-01-16,Sunday,66.5402,16597
Mysore,yt26932,2022-01-16,Sunday,69.7616,11185
Bangalore,ga23521,2022-01-17,Monday,47.8136,11914
Bangalore,qw23521,2022-01-17,Monday,27.6828,5941
Chennai,mq18481,2022-01-17,Monday,46.727999999999994,8865
Chennai,op18481,2022-01-17,Monday,57.1828,17458
Mysore,uy26932,2022-01-17,Monday,35.3646,7035
Mysore,yt26932,2022-01-17,Monday,40.0728,12937
