txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-01-01,Saturday,10.2188,1087
Bangalore,qw23521,2022-01-01,Saturday,33.1462,7821
Chennai,mq18481,2022-01-01,Saturday,18.9036,4335
Chennai,op18481,2022-01-01,Saturday,51.7548,10070
Mysore,uy26932,2022-01-01,Saturday,13.145199999999999,3364
Mysore,yt26932,2022-01-01,Saturday,31.683,7064
Bangalore,ga23521,2022-01-02,Sunday,14.443199999999997,3022
Bangalore,qw23521,2022-01-02,Sunday,25.2284,4823
Chennai,mq18481,2022-01-02,Sunday,9.9474,3601
Chennai,op18481,2022-01-02,Sunday,35.7186,6673
Mysore,uy26932,2022-01-02,Sunday,30.3732,4765
Mysore,yt26932,2022-01-02,Sunday,20.709,5220
Bangalore,ga23521,2022-01-03,Monday,49.0762,8821
Bangalore,qw23521,2022-01-03,Monday,60.8526,14076
Chennai,mq18481,2022-01-03,Monday,60.769999999999996,13701
Chennai,op18481,2022-01-03,Monday,50.091,11627
Mysore,uy26932,2022-01-03,Monday,30.2788,4893
Mysore,yt26932,2022-01-03,Monday,45.288399999999996,13178
Bangalore,qw23521,2022-01-04,Tuesday,23.1634,3985
Chennai,mq18481,2022-01-04,Tuesday,46.8224,13536
Chennai,op18481,2022-01-04,Tuesday,32.6978,8823
Mysore,uy26932,2022-01-04,Tuesday,38.94,7917
Mysore,yt26932,2022-01-04,Tuesday,38.586,8432
Bangalore,ga23521,2022-01-05,Wednesday,26.290399999999998,6263
Bangalore,qw23521,2022-01-05,Wednesday,10.561,3041
Chennai,op18481,2022-01-05,Wednesday,26.066200000000002,6441
Mysore,uy26932,2022-01-05,Wednesday,27.6946,7300
Mysore,yt26932,2022-01-05,Wednesday,17.7944,6678
Bangalore,ga23521,2022-01-06,Thursday,9.675999999999998,1053
Bangalore,qw23521,2022-01-06,Thursday,26.880399999999998,6769
Chennai,mq18481,2022-01-06,Thursday,17.794400000000003,3166
Chennai,op18481,2022-01-06,Thursday,11.859,4960
Mysore,uy26932,2022-01-06,Thursday,26.7388,4327
Mysore,yt26932,2022-01-06,Thursday,10.0418,2820
Bangalore,ga23521,2022-01-07,Friday,30.278799999999997,9629
Bangalore,qw23521,2022-01-07,Friday,47.9906,12804
Chennai,mq18481,2022-01-07,Friday,31.978,8070
Chennai,op18481,2022-01-07,Friday,54.1502,10561
Mysore,uy26932,2022-01-07,Friday,45.0524,10797
Mysore,yt26932,2022-01-07,Friday,33.2052,12232
Mysore,yt26932,2022-01-08,Saturday,11.575800000000001,1648
Bangalore,ga23521,2022-01-08,Saturday,78.3402,15559
Bangalore,qw23521,2022-01-08,Saturday,34.5032,10268
Chennai,mq18481,2022-01-08,Saturday,22.2076,4036
Chennai,op18481,2022-01-08,Saturday,29.6652,7779
Mysore,uy26932,2022-01-08,Saturday,52.415600000000005,13932
Mysore,yt26932,2022-01-08,Saturday,62.504599999999996,13672
Bangalore,ga23521,2022-01-09,Sunday,38.1494,10231
Bangalore,qw23521,2022-01-09,Sunday,61.72580000000001,15820
Chennai,mq18481,2022-01-09,Sunday,35.4472,8894
Chennai,op18481,2022-01-09,Sunday,5.227399999999999,1330
Mysore,uy26932,2022-01-09,Sunday,24.4496,6591
Mysore,yt26932,2022-01-09,Sunday,52.6044,11445
Bangalore,ga23521,2022-01-10,Monday,13.5582,2642
Bangalore,qw23521,2022-01-10,Monday,25.842000000000002,5041
Chennai,op18481,2022-01-10,Monday,60.121,14173
Mysore,uy26932,2022-01-10,Monday,28.721200000000003,5754
Mysore,yt26932,2022-01-10,Monday,9.3456,1969
Bangalore,ga23521,2022-01-11,Tuesday,2.8084,1500
Bangalore,qw23521,2022-01-11,Tuesday,13.274999999999999,3825
Chennai,mq18481,2022-01-11,Tuesday,37.4768,9285
Chennai,op18481,2022-01-11,Tuesday,22.3256,2938
Mysore,uy26932,2022-01-11,Tuesday,41.4062,8790
Mysore,yt26932,2022-01-11,Tuesday,20.7208,4477
Bangalore,ga23521,2022-01-12,Wednesday,59.035399999999996,10578
Bangalore,qw23521,2022-01-12,Wednesday,34.8572,10237
Chennai,mq18481,2022-01-12,Wednesday,63.0356,13871
Chennai,op18481,2022-01-12,Wednesday,48.8048,10055
Mysore,uy26932,2022-01-12,Wednesday,43.636399999999995,10986
Mysore,yt26932,2022-01-12,Wednesday,48.5924,10141
Bangalore,ga23521,2022-01-13,Thursday,52.7106,8996
Bangalore,qw23521,2022-01-13,Thursday,68.7232,14052
Chennai,mq18481,2022-01-13,Thursday,43.1644,10665
Chennai,op18481,2022-01-13,Thursday,47.919799999999995,11361
Mysore,uy26932,2022-01-13,Thursday,34.361599999999996,8281
Mysore,yt26932,2022-01-13,Thursday,25.9718,6069
Bangalore,ga23521,2022-01-14,Friday,78.8476,19606
Bangalore,qw23521,2022-01-14,Friday,36.757000000000005,9305
Chennai,mq18481,2022-01-14,Friday,76.1336,15659
