txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-01-01,Saturday,43.364999999999995,8908
Chennai,2022-01-01,Saturday,70.6584,14405
Mysore,2022-01-01,Saturday,44.828199999999995,10428
Bangalore,2022-01-02,Sunday,39.6716,7845
Chennai,2022-01-02,Sunday,45.666,10274
Mysore,2022-01-02,Sunday,51.0822,9985
Bangalore,2022-01-03,Monday,109.9288,22897
Chennai,2022-01-03,Monday,110.86099999999999,25328
Mysore,2022-01-03,Monday,75.5672,18071
Bangalore,2022-01-04,Tuesday,23.1634,3985
Chennai,2022-01-04,Tuesday,79.5202,22359
Mysore,2022-01-04,Tuesday,77.526,16349
Bangalore,2022-01-05,Wednesday,36.8514,9304
Chennai,2022-01-05,Wednesday,26.066200000000002,6441
Mysore,2022-01-05,Wednesday,45.489,13978
Bangalore,2022-01-06,Thursday,36.5564,7822
Chennai,2022-01-06,Thursday,29.6534,8126
Mysore,2022-01-06,Thursday,36.7806,7147
Bangalore,2022-01-07,Friday,78.2694,22433
Chennai,2022-01-07,Friday,86.1282,18631
Mysore,2022-01-07,Friday,78.2576,23029
Mysore,2022-01-08,Saturday,11.575800000000001,1648
Bangalore,2022-01-08,Saturday,112.8434,25827
Chennai,2022-01-08,Saturday,51.8728,11815
Mysore,2022-01-08,Saturday,114.92020000000001,27604
Bangalore,2022-01-09,Sunday,99.8752,26051
Chennai,2022-01-09,Sunday,40.6746,10224
Mysore,2022-01-09,Sunday,77.054,18036
Bangalore,2022-01-10,Monday,39.4002,7683
Chennai,2022-01-10,Monday,60.121,14173
Mysore,2022-01-10,Monday,38.0668,7723
Bangalore,2022-01-11,Tuesday,16.083399999999997,5325
Chennai,2022-01-11,Tuesday,59.8024,12223
Mysore,2022-01-11,Tuesday,62.126999999999995,13267
Bangalore,2022-01-12,Wednesday,93.8926,20815
Chennai,2022-01-12,Wednesday,111.8404,23926
Mysore,2022-01-12,Wednesday,92.22879999999999,21127
Bangalore,2022-01-13,Thursday,121.4338,23048
Chennai,2022-01-13,Thursday,91.0842,22026
Mysore,2022-01-13,Thursday,60.3334,14350
Bangalore,2022-01-14,Friday,115.6046,28911
Chennai,2022-01-14,Friday,103.7456,22876
Mysore,2022-01-14,Friday,48.8284,16628
Bangalore,2022-01-15,Saturday,133.989,25047
Chennai,2022-01-15,Saturday,90.9898,20654
Mysore,2022-01-15,Saturday,88.67699999999999,24385
Bangalore,2022-01-16,Sunday,107.144,20669
Chennai,2022-01-16,Sunday,72.0626,19504
Mysore,2022-01-16,Sunday,112.5602,28831
Bangalore,2022-01-17,Monday,20.2488,5464
Chennai,2022-01-17,Monday,46.728,9825
Mysore,2022-01-17,Monday,55.1532,14203
Bangalore,2022-01-18,Tuesday,104.70139999999999,26127
Chennai,2022-01-18,Tuesday,36.8278,7916
Mysore,2022-01-18,Tuesday,43.247,10763
Bangalore,2022-01-19,Wednesday,31.718400000000003,9738
Chennai,2022-01-19,Wednesday,44.309,12118
Mysore,2022-01-19,Wednesday,32.7096,7438
Mysore,2022-01-20,Thursday,6.6434,1552
Bangalore,2022-01-20,Thursday,109.94059999999999,18201
Chennai,2022-01-20,Thursday,79.178,17193
Mysore,2022-01-20,Thursday,75.0008,15787
Bangalore,2022-01-21,Friday,42.2322,8793
Chennai,2022-01-21,Friday,71.8502,12726
Mysore,2022-01-21,Friday,88.795,19578
Bangalore,2022-01-22,Saturday,126.142,30497
Chennai,2022-01-22,Saturday,57.4306,14268
Mysore,2022-01-22,Saturday,78.0334,21763
Bangalore,2022-01-23,Sunday,91.5916,18818
Chennai,2022-01-23,Sunday,48.875600000000006,12114
Mysore,2022-01-23,Sunday,97.6568,24637
Bangalore,2022-01-24,Monday,84.311,18212
Chennai,2022-01-24,Monday,111.9938,24845
Mysore,2022-01-24,Monday,117.9646,25117
Bangalore,2022-01-25,Tuesday,62.9766,13101
Chennai,2022-01-25,Tuesday,68.3102,18140
Mysore,2022-01-25,Tuesday,86.3878,22659
Bangalore,2022-01-26,Wednesday,70.9298,16734
Chennai,2022-01-26,Wednesday,119.357,26580
Mysore,2022-01-26,Wednesday,93.81,18738
Bangalore,2022-01-27,Thursday,77.5142,19380
Chennai,2022-01-27,Thursday,80.594,18802
Mysore,2022-01-27,Thursday,57.348,12136
Bangalore,2022-01-28,Friday,64.6168,19995
Chennai,2022-01-28,Friday,100.50059999999999,25207
Mysore,2022-01-28,Friday,67.38980000000001,15005
Bangalore,2022-01-29,Saturday,52.226800000000004,11824
Chennai,2022-01-29,Saturday,64.4516,12042
Mysore,2022-01-29,Saturday,59.766999999999996,16133
Bangalore,2022-01-30,Sunday,90.4824,18391
Chennai,2022-01-30,Sunday,61.147600000000004,16677
Mysore,2022-01-30,Sunday,80.6648,21131
Bangalore,2022-01-31,Monday,56.345,9278
Chennai,2022-01-31,Monday,59.8024,12025
Mysore,2022-01-31,Monday,58.6814,16017
