txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-01-01,Saturday,35.3174,9071
Chennai,2022-01-01,Saturday,32.650600000000004,7824
Mysore,2022-01-01,Saturday,19.623399999999997,2499
Bangalore,2022-01-02,Sunday,83.0484,21748
Chennai,2022-01-02,Sunday,91.0016,22599
Mysore,2022-01-02,Sunday,94.8956,20506
Bangalore,2022-01-03,Monday,75.95660000000001,20568
Chennai,2022-01-03,Monday,131.0272,26454
Mysore,2022-01-03,Monday,45.0524,9451
Bangalore,2022-01-04,Tuesday,70.70559999999999,13772
Chennai,2022-01-04,Tuesday,92.50019999999999,19797
Mysore,2022-01-04,Tuesday,69.4902,17020
Bangalore,2022-01-05,Wednesday,29.547199999999997,7559
Chennai,2022-01-05,Wednesday,29.1224,5698
Mysore,2022-01-05,Wednesday,32.804,5472
Bangalore,2022-01-06,Thursday,90.4588,25269
Bangalore,2022-01-07,Friday,1.6166,1228
Chennai,2022-01-06,Thursday,69.0064,14399
Mysore,2022-01-06,Thursday,90.4824,21965
Bangalore,2022-01-07,Friday,74.8356,18904
Chennai,2022-01-07,Friday,87.83919999999999,19032
Mysore,2022-01-07,Friday,42.6924,9664
Bangalore,2022-01-08,Saturday,100.00500000000001,21747
Chennai,2022-01-08,Saturday,100.1348,21632
Mysore,2022-01-08,Saturday,51.35359999999999,13324
Bangalore,2022-01-09,Sunday,85.6208,20965
Chennai,2022-01-09,Sunday,103.7692,17022
Mysore,2022-01-09,Sunday,53.430400000000006,15437
Bangalore,2022-01-10,Monday,62.953,14983
Chennai,2022-01-10,Monday,36.403,10671
Mysore,2022-01-10,Monday,22.3256,7113
Bangalore,2022-01-11,Tuesday,18.8328,5188
Chennai,2022-01-11,Tuesday,28.3554,7532
Mysore,2022-01-11,Tuesday,30.125400000000003,8485
Bangalore,2022-01-12,Wednesday,101.7396,28154
Chennai,2022-01-12,Wednesday,106.7428,26017
Mysore,2022-01-12,Wednesday,91.76859999999999,19867
Bangalore,2022-01-13,Thursday,53.217999999999996,11057
Chennai,2022-01-13,Thursday,32.0724,12422
Mysore,2022-01-13,Thursday,24.5794,7419
Bangalore,2022-01-14,Friday,133.93,33094
Chennai,2022-01-14,Friday,122.6728,21577
Mysore,2022-01-14,Friday,71.0478,18091
Bangalore,2022-01-15,Saturday,68.5462,17646
Chennai,2022-01-15,Saturday,91.568,21430
Mysore,2022-01-15,Saturday,101.3974,17292
Bangalore,2022-01-16,Sunday,42.657,7129
Chennai,2022-01-16,Sunday,59.294999999999995,12843
Mysore,2022-01-16,Sunday,38.0904,10305
Bangalore,2022-01-17,Monday,47.377,10952
Chennai,2022-01-17,Monday,69.2542,12524
Mysore,2022-01-17,Monday,34.0784,8738
Bangalore,2022-01-18,Tuesday,150.3674,34467
Chennai,2022-01-18,Tuesday,63.248,19843
Mysore,2022-01-18,Tuesday,88.6652,17728
Bangalore,2022-01-19,Wednesday,43.199799999999996,9472
Chennai,2022-01-19,Wednesday,16.343,6592
Mysore,2022-01-19,Wednesday,42.9874,11021
Bangalore,2022-01-20,Thursday,48.1086,11907
Chennai,2022-01-20,Thursday,43.1054,7674
Mysore,2022-01-20,Thursday,54.0558,12759
Bangalore,2022-01-21,Friday,88.86580000000001,18990
Chennai,2022-01-21,Friday,94.695,19416
Mysore,2022-01-21,Friday,50.032000000000004,11160
Bangalore,2022-01-22,Saturday,28.497,6745
Chennai,2022-01-22,Saturday,51.3064,12696
Mysore,2022-01-22,Saturday,72.8414,10741
Bangalore,2022-01-23,Sunday,64.31,16365
Chennai,2022-01-23,Sunday,52.569,12393
Mysore,2022-01-23,Sunday,81.2076,19110
Bangalore,2022-01-24,Monday,15.387199999999998,5534
Chennai,2022-01-24,Monday,45.548,11391
Mysore,2022-01-24,Monday,60.121,13767
Bangalore,2022-01-25,Tuesday,73.16,13219
Chennai,2022-01-25,Tuesday,24.544,5056
Mysore,2022-01-25,Tuesday,82.5528,17988
Bangalore,2022-01-26,Wednesday,45.288399999999996,9025
Chennai,2022-01-26,Wednesday,32.284800000000004,8645
Mysore,2022-01-26,Wednesday,68.145,12854
Bangalore,2022-01-27,Thursday,100.3,21217
Chennai,2022-01-27,Thursday,49.501,10847
Mysore,2022-01-27,Thursday,64.959,15796
Bangalore,2022-01-28,Friday,78.706,19844
Chennai,2022-01-28,Friday,32.709599999999995,7074
Mysore,2022-01-28,Friday,23.0218,6371
Bangalore,2022-01-29,Saturday,66.5638,12106
Chennai,2022-01-29,Saturday,40.497600000000006,8121
Mysore,2022-01-29,Saturday,87.13119999999999,16210
Bangalore,2022-01-30,Sunday,49.7252,8382
Chennai,2022-01-30,Sunday,61.065,11708
Mysore,2022-01-30,Sunday,24.898,7553
Bangalore,2022-01-31,Monday,5.9117999999999995,3077
Chennai,2022-01-31,Monday,53.4658,12362
Mysore,2022-01-31,Monday,43.4948,9752
