txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-01-01,Saturday,63.366,16794
Chennai,2022-01-01,Saturday,89.0782,14768
Mysore,2022-01-01,Saturday,63.366,14998
Bangalore,2022-01-02,Sunday,39.3058,7830
Chennai,2022-01-02,Sunday,43.9668,11458
Mysore,2022-01-02,Sunday,9.2158,1271
Bangalore,2022-01-03,Monday,52.0498,12155
Chennai,2022-01-03,Monday,53.7726,11721
Mysore,2022-01-03,Monday,36.2378,11723
Bangalore,2022-01-04,Tuesday,109.268,24950
Chennai,2022-01-04,Tuesday,43.0228,11398
Mysore,2022-01-04,Tuesday,71.4962,19227
Bangalore,2022-01-05,Wednesday,107.4508,22371
Chennai,2022-01-05,Wednesday,119.7936,25732
Mysore,2022-01-05,Wednesday,84.5824,21167
Bangalore,2022-01-06,Thursday,73.2898,15054
Chennai,2022-01-06,Thursday,60.0738,13172
Mysore,2022-01-06,Thursday,88.146,21727
Bangalore,2022-01-07,Friday,126.4606,26692
Chennai,2022-01-07,Friday,114.0706,22007
Mysore,2022-01-07,Friday,82.2106,18723
Bangalore,2022-01-08,Saturday,38.9754,9594
Chennai,2022-01-08,Saturday,69.679,13677
Mysore,2022-01-08,Saturday,86.5176,20179
Bangalore,2022-01-09,Sunday,95.2378,22396
Chennai,2022-01-09,Sunday,47.8962,10960
Mysore,2022-01-09,Sunday,57.300799999999995,12952
Bangalore,2022-01-10,Monday,59.6844,16930
Chennai,2022-01-10,Monday,86.7418,21880
Mysore,2022-01-10,Monday,50.7046,14612
Bangalore,2022-01-11,Tuesday,92.5238,23360
Chennai,2022-01-11,Tuesday,108.8196,24911
Mysore,2022-01-11,Tuesday,107.3682,26803
Bangalore,2022-01-12,Wednesday,47.9906,13337
Chennai,2022-01-12,Wednesday,37.1582,6858
Mysore,2022-01-12,Wednesday,78.9066,19890
Bangalore,2022-01-13,Thursday,26.3612,5447
Chennai,2022-01-13,Thursday,75.1306,15230
Mysore,2022-01-13,Thursday,30.5738,7579
Bangalore,2022-01-14,Friday,64.723,16280
Chennai,2022-01-14,Friday,101.3856,19415
Mysore,2022-01-14,Friday,70.1982,15301
Bangalore,2022-01-15,Saturday,60.3098,14294
Chennai,2022-01-15,Saturday,63.318799999999996,10708
Mysore,2022-01-15,Saturday,72.1688,14291
Bangalore,2022-01-16,Sunday,99.6746,26804
Chennai,2022-01-16,Sunday,94.23479999999999,20752
Mysore,2022-01-16,Sunday,136.30180000000001,27782
Bangalore,2022-01-17,Monday,75.4964,17855
Chennai,2022-01-17,Monday,103.9108,26323
Mysore,2022-01-17,Monday,75.4374,19972
Bangalore,2022-01-18,Tuesday,33.0164,8225
Chennai,2022-01-18,Tuesday,18.1248,5071
Mysore,2022-01-18,Tuesday,76.20439999999999,19361
Bangalore,2022-01-19,Wednesday,38.5152,9429
Chennai,2022-01-19,Wednesday,139.7474,28479
Mysore,2022-01-19,Wednesday,75.2958,14979
Bangalore,2022-01-20,Thursday,21.098399999999998,8477
Chennai,2022-01-20,Thursday,56.4866,8983
Mysore,2022-01-20,Thursday,34.574,8249
Bangalore,2022-01-21,Friday,107.4508,25423
Chennai,2022-01-21,Friday,51.554199999999994,12816
Mysore,2022-01-21,Friday,123.9708,31228
Bangalore,2022-01-22,Saturday,94.0106,20420
Chennai,2022-01-22,Saturday,75.3194,17658
Mysore,2022-01-22,Saturday,96.0756,17157
Bangalore,2022-01-23,Sunday,81.1722,19403
Chennai,2022-01-23,Sunday,72.0272,13003
Mysore,2022-01-23,Sunday,51.129400000000004,14267
Bangalore,2022-01-24,Monday,85.2078,14227
Chennai,2022-01-24,Monday,52.6044,15535
Mysore,2022-01-24,Monday,59.7788,16406
Bangalore,2022-01-25,Tuesday,90.565,22974
Chennai,2022-01-25,Tuesday,93.98700000000001,19441
Mysore,2022-01-25,Tuesday,85.5972,22823
Bangalore,2022-01-26,Wednesday,84.6768,17417
Chennai,2022-01-26,Wednesday,34.5504,9833
Mysore,2022-01-26,Wednesday,77.41980000000001,13778
Bangalore,2022-01-27,Thursday,48.4744,9581
Chennai,2022-01-27,Thursday,50.8698,13395
Mysore,2022-01-27,Thursday,16.3312,3761
Bangalore,2022-01-28,Friday,15.2102,3130
Chennai,2022-01-28,Friday,27.5058,4429
Mysore,2022-01-28,Friday,33.7362,7827
Bangalore,2022-01-29,Saturday,41.5596,7233
Chennai,2022-01-29,Saturday,52.9466,14049
Mysore,2022-01-29,Saturday,41.949,7546
Bangalore,2022-01-30,Sunday,51.9908,8651
Chennai,2022-01-30,Sunday,81.9864,15149
Mysore,2022-01-30,Sunday,66.2452,17122
Bangalore,2022-01-31,Monday,84.4998,19393
Chennai,2022-01-31,Monday,83.5322,15796
Mysore,2022-01-31,Monday,96.17,21765
