txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
59f9d74d-dfa9-4675-9a17-cf61c172d911,/osrw/mq18481,RFID,2.3,mq18481,"91524 David Prairie
Michaelmouth, TX 70818",hmk7,Chennai,Tamil Nadu,Chennai,37BTILB9728L4LP,BTWFA8952F,1841,,1,Type 2,2022-01-15T11:18:01.000Z,,1.26,1692,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.586,,,,2.3,0.414,2.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,59f9d74d-dfa9-4675-9a17-cf61c172d911,charging,,,,brianwagner@gmail.com,8637449650,2.3,0.414,54026844,2022-01-15T11:20:02.000Z,2022-01-15T11:20:01.000Z,,,,,,,,3,NMC_17214_78484986,56da95cb-dc3a-487a-8bbd-c226004e2064,,INR,Charging Summary,debit,nicolerivas,success,chargeIntimation
9dc601a5-00d4-4a03-8d3a-419c640594a9,/fews/qw23521,RFID,9.27,qw23521,"196 Rodriguez Ridge
Autumnburgh, AR 97478",sft4,Bangalore,Karnataka,Ranchi,26UUWFK9001A5FO,WWGPS5516F,1257,,1,Type 1,2022-01-15T09:36:35.000Z,,1.57,1557,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.749,,,,9.27,1.6685999999999999,10.939,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9dc601a5-00d4-4a03-8d3a-419c640594a9,charging,,,,suzannegarcia@yahoo.com,4956990474,9.27,1.6685999999999999,54396505,2022-01-15T09:38:36.000Z,2022-01-15T09:38:35.000Z,,,,,,,,8,NMC_85868_72201218,4fd39975-5f41-48e3-95a7-6f026adc778f,,INR,Charging Summary,debit,rachelmoreno,success,chargeIntimation
ea93d335-a038-43d0-bf34-949ebfd4f860,/lknr/op18481,APP,6.68,op18481,"2592 Ruiz Circle
Jennifertown, AS 26329",hmk7,Chennai,Tamil Nadu,Chennai,30LNJEH1275S7TY,RSHDJ6311G,1177,,2,Type 1,2022-01-15T11:11:43.000Z,,1.68,1982,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.749,,,,6.68,1.2024,7.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea93d335-a038-43d0-bf34-949ebfd4f860,charging,,,,clementshannah@gmail.com,5472029775,6.68,1.2024,83687034,2022-01-15T11:13:44.000Z,2022-01-15T11:13:43.000Z,,,,,,,,4,NMC_68163_24860034,5666d711-ef9f-4275-a434-b3984ad5a705,,INR,Charging Summary,debit,gary70,success,chargeIntimation
defe4005-51de-494d-ac2e-3884a434f9e6,/osrw/mq18481,APP,9.88,mq18481,"52707 Kim Springs
West Danielview, AZ 21507",hmk7,Chennai,Tamil Nadu,Chennai,14OIIBP2231R0JM,ECJZA2026H,1792,,3,Type 1,2022-01-15T13:27:25.000Z,,1.44,1627,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.937,,,,9.88,1.7784,11.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,defe4005-51de-494d-ac2e-3884a434f9e6,charging,,,,kho@gmail.com,1512007404,9.88,1.7784,18849415,2022-01-15T13:29:26.000Z,2022-01-15T13:29:25.000Z,,,,,,,,8,NMC_77870_15997370,f5e5d0e2-e169-4461-8966-91798dedcd2c,,INR,Charging Summary,debit,kyleellis,success,chargeIntimation
d3bde53c-ad61-488e-8e7b-befe7ffedae5,/fhtl/uy26932,APP,6.11,uy26932,"9255 Alexander Springs Apt. 476
Lake Christopher, MT 91535",sdg5,Mysore,Karnataka,Mumbai,03UTJPU1847K7FQ,RDIZC5213H,1462,,1,Type 1,2022-01-15T22:33:08.000Z,,1.72,1967,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.877,,,,6.11,1.0998,7.21,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3bde53c-ad61-488e-8e7b-befe7ffedae5,charging,,,,lopezandrea@hotmail.com,4059834939,6.11,1.0998,68485453,2022-01-15T22:35:09.000Z,2022-01-15T22:35:08.000Z,,,,,,,,2,NMC_65541_72119026,3b7b37ad-d7a4-4c2d-81bf-87816cff816a,,INR,Charging Summary,debit,ngutierrez,success,chargeIntimation
ecb7ecf4-c58f-4744-bea5-2da61cc47eb2,/osrw/mq18481,APP,2.06,mq18481,"3044 Carla Lodge
Cooleyshire, WV 23553",hmk7,Chennai,Tamil Nadu,Kolkata,11OTRHG9114K3SV,MSHUC8727N,1059,,2,Type 2,2022-01-15T02:11:22.000Z,,1.96,1945,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.855,,,,2.06,0.3708,2.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ecb7ecf4-c58f-4744-bea5-2da61cc47eb2,charging,,,,fordcynthia@hotmail.com,6685048584,2.06,0.3708,71020553,2022-01-15T02:13:23.000Z,2022-01-15T02:13:22.000Z,,,,,,,,2,NMC_73038_43340696,f22c6183-3dd7-42c5-b3cd-6d74a4bc25b3,,INR,Charging Summary,debit,thomas47,success,chargeIntimation
1b5ba4c9-e76a-4b43-85b8-7e6be37b8865,/osrw/mq18481,APP,3.6,mq18481,"92577 Taylor Summit Apt. 725
West Natalieberg, GA 19220",hmk7,Chennai,Tamil Nadu,Chennai,08STOHF967Z3PS,VONWB8781C,1249,,3,Type 2,2022-01-15T20:17:39.000Z,,1.46,1911,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.529,,,,3.6,0.648,4.248,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b5ba4c9-e76a-4b43-85b8-7e6be37b8865,charging,,,,albertromero@yahoo.com,0942008958,3.6,0.648,88552752,2022-01-15T20:19:40.000Z,2022-01-15T20:19:39.000Z,,,,,,,,2,NMC_95471_39571831,bd96b0bb-b538-4021-9953-6be13c5ab5e3,,INR,Charging Summary,debit,jamesharrington,success,chargeIntimation
044b3974-c39f-46ec-9e07-b45557f3e799,/fews/qw23521,RFID,7.42,qw23521,"07192 Stewart Crest Suite 415
West Sarah, NC 40432",sft4,Bangalore,Karnataka,Mumbai,11VAANM5550B1GL,CNSRP6491E,1889,,3,Type 2,2022-01-15T22:56:09.000Z,,1.05,1882,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.603,,,,7.42,1.3356,8.756,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,044b3974-c39f-46ec-9e07-b45557f3e799,charging,,,,kdillon@gmail.com,5153965928,7.42,1.3356,52486678,2022-01-15T22:58:10.000Z,2022-01-15T22:58:09.000Z,,,,,,,,4,NMC_21029_96887019,faf7261e-03a9-45c9-93bd-25da4ba6bcdd,,INR,Charging Summary,debit,hannah17,success,chargeIntimation
003994ed-9c2c-483e-86de-b52151f95630,/nsid/ga23521,APP,6.02,ga23521,"Unit 7108 Box 5792
DPO AP 76449",sft4,Bangalore,Karnataka,Mumbai,09VDRLC1330E8YC,TTKAX7698J,1486,,2,Type 2,2022-01-15T20:53:57.000Z,,1.24,1810,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.656,,,,6.02,1.0836,7.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,003994ed-9c2c-483e-86de-b52151f95630,charging,,,,martinezapril@hotmail.com,7222492280,6.02,1.0836,72270799,2022-01-15T20:55:58.000Z,2022-01-15T20:55:57.000Z,,,,,,,,6,NMC_30531_66409366,18dfb0fd-610e-4266-a68c-a38dd419b587,,INR,Charging Summary,debit,heather77,success,chargeIntimation
b53a5814-8add-4621-a2cc-682c121f6bcd,/xlss/yt26932,APP,1.22,yt26932,"Unit 0998 Box 4152
DPO AA 88280",sdg5,Mysore,Karnataka,Delhi,35XSTLX3621Z1IB,EDZFT872L,1396,,2,Type 2,2022-01-15T11:44:21.000Z,,1.54,1769,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.877,,,,1.22,0.2196,1.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b53a5814-8add-4621-a2cc-682c121f6bcd,charging,,,,yphelps@yahoo.com,5362134202,1.22,0.2196,88339844,2022-01-15T11:46:22.000Z,2022-01-15T11:46:21.000Z,,,,,,,,4,NMC_74678_33971687,acc34619-d321-4f4c-bac1-8f6786ce3c5e,,INR,Charging Summary,debit,brownkevin,success,chargeIntimation
