txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b93f91c1-9ff0-4269-a3a3-714f5135d247,/lknr/op18481,APP,3.63,op18481,"PSC 5362, Box 2338
APO AP 62417",hmk7,Chennai,Tamil Nadu,Ranchi,24KYDRS7429N7RX,TYEVJ706L,1000,,3,Type 2,2022-08-16T07:31:32.000Z,,1.25,1821,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.97,,,,3.63,0.6534,4.283,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b93f91c1-9ff0-4269-a3a3-714f5135d247,charging,,,,carpenterbrian@gmail.com,2485432888,3.63,0.6534,50240286,2022-08-16T07:33:33.000Z,2022-08-16T07:33:32.000Z,,,,,,,,8,NMC_12071_58535973,4a772bd5-0c3a-4cf7-94eb-2c57af391cd4,,INR,Charging Summary,debit,yvillanueva,success,chargeIntimation
8a8171c2-47e7-445a-84ca-977b797767a0,/lknr/op18481,RFID,7.58,op18481,"Unit 6145 Box 0268
DPO AP 84534",hmk7,Chennai,Tamil Nadu,Kolkata,03BYDXS4529K9OG,LZTIR6103D,1147,,1,Type 2,2022-08-16T20:09:05.000Z,,1.17,1954,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.702,,,,7.58,1.3644,8.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a8171c2-47e7-445a-84ca-977b797767a0,charging,,,,courtney59@yahoo.com,0647748999,7.58,1.3644,94019236,2022-08-16T20:11:06.000Z,2022-08-16T20:11:05.000Z,,,,,,,,9,NMC_99146_58228237,34127790-ac3c-439c-b8c8-70bb24aa37fc,,INR,Charging Summary,debit,joel29,success,chargeIntimation
c90f1402-f597-4f57-8107-c220765f9e33,/osrw/mq18481,APP,7.07,mq18481,"467 Baldwin Locks
Batesview, ND 92340",hmk7,Chennai,Tamil Nadu,Ranchi,97GHQNS231B9JD,FJLUL2967J,1091,,1,Type 2,2022-08-16T14:15:24.000Z,,1.63,1709,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.698,,,,7.07,1.2726,8.343,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c90f1402-f597-4f57-8107-c220765f9e33,charging,,,,gail90@hotmail.com,1347600883,7.07,1.2726,81437407,2022-08-16T14:17:25.000Z,2022-08-16T14:17:24.000Z,,,,,,,,3,NMC_66667_95499457,7bc1a3ba-8113-4977-a4c6-3774b895d09a,,INR,Charging Summary,debit,denisepineda,success,chargeIntimation
109e285d-53eb-4a29-bfe5-670db44868a9,/nsid/ga23521,APP,6.08,ga23521,"USNV Morris
FPO AA 71831",sft4,Bangalore,Karnataka,Delhi,35FHJCG4696S1EK,UFXVT6358P,1801,,3,Type 1,2022-08-16T06:36:21.000Z,,1.71,1728,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.654,,,,6.08,1.0944,7.174,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,109e285d-53eb-4a29-bfe5-670db44868a9,charging,,,,turnertimothy@gmail.com,8655221833,6.08,1.0944,80698437,2022-08-16T06:38:22.000Z,2022-08-16T06:38:21.000Z,,,,,,,,4,NMC_15907_90076596,af5ad5b6-2479-4143-9f53-163ccf8fc0bb,,INR,Charging Summary,debit,zachary71,success,chargeIntimation
7103d8bc-0e45-4935-9f19-9a05931c0497,/lknr/op18481,RFID,6.92,op18481,"994 Christopher Points
Coxborough, MP 45473",hmk7,Chennai,Tamil Nadu,Mumbai,25JWXFS6622F0WP,KIEON8247Z,1902,,1,Type 2,2022-08-16T06:36:05.000Z,,1.68,1953,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.58,,,,6.92,1.2456,8.166,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7103d8bc-0e45-4935-9f19-9a05931c0497,charging,,,,wadechristopher@hotmail.com,6385689935,6.92,1.2456,58476223,2022-08-16T06:38:06.000Z,2022-08-16T06:38:05.000Z,,,,,,,,7,NMC_41287_47194209,c935653d-7395-4d28-ae65-39f0eaec4af1,,INR,Charging Summary,debit,becky97,success,chargeIntimation
94fe7bd9-7f42-42f9-9851-974a7838a015,/nsid/ga23521,APP,1.42,ga23521,"9645 Dominique Hill
South Jamie, IN 20842",sft4,Bangalore,Karnataka,Ranchi,06ZAFCO2354T9RR,IAHXJ9996K,1668,,3,Type 1,2022-08-16T09:28:56.000Z,,1.75,1563,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.984,,,,1.42,0.2556,1.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,94fe7bd9-7f42-42f9-9851-974a7838a015,charging,,,,webbstanley@hotmail.com,8634539668,1.42,0.2556,69138708,2022-08-16T09:30:57.000Z,2022-08-16T09:30:56.000Z,,,,,,,,9,NMC_53544_60656917,bfeb1720-b680-452d-a39e-b4125cf52f66,,INR,Charging Summary,debit,rpark,success,chargeIntimation
4cf06be3-8ed9-4cfa-8e16-a4071996d430,/xlss/yt26932,RFID,1.41,yt26932,"601 Sarah Bypass Suite 655
East Patrick, MP 31973",sdg5,Mysore,Karnataka,Banglore,18RLXER924H1EA,RGIXK3892R,1011,,2,Type 1,2022-08-16T17:47:37.000Z,,1.34,1703,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.507,,,,1.41,0.25379999999999997,1.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4cf06be3-8ed9-4cfa-8e16-a4071996d430,charging,,,,gonzalezkevin@gmail.com,4147977998,1.41,0.25379999999999997,27388995,2022-08-16T17:49:38.000Z,2022-08-16T17:49:37.000Z,,,,,,,,5,NMC_86139_66157157,3eb788dd-48f0-4100-bff5-6a0f94eecb9a,,INR,Charging Summary,debit,harrisrichard,success,chargeIntimation
9654ac82-4e3c-43b4-ab60-29e3c04e0f6b,/nsid/ga23521,APP,7.37,ga23521,"1219 Black Fall
West Rachel, NE 06190",sft4,Bangalore,Karnataka,Delhi,30IFLOI1411K8OS,JBKYX9449T,1013,,2,Type 1,2022-08-16T05:18:52.000Z,,1.36,1671,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.74,,,,7.37,1.3266,8.697,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9654ac82-4e3c-43b4-ab60-29e3c04e0f6b,charging,,,,meredith09@hotmail.com,1478498717,7.37,1.3266,76561808,2022-08-16T05:20:53.000Z,2022-08-16T05:20:52.000Z,,,,,,,,9,NMC_61158_74831738,dfaedf39-3dd6-4b31-a17f-aac906d1282c,,INR,Charging Summary,debit,kathryn23,success,chargeIntimation
73785649-1e8a-49ca-95c2-34a451415daa,/fews/qw23521,RFID,6.9,qw23521,"192 Hall Village Apt. 374
Maryside, TN 18631",sft4,Bangalore,Karnataka,Mumbai,22WJVHE145L8TK,OFSUA1431R,1169,,2,Type 2,2022-08-16T21:32:13.000Z,,1.69,1357,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.58,,,,6.9,1.242,8.142,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,73785649-1e8a-49ca-95c2-34a451415daa,charging,,,,duffyjean@yahoo.com,1691679975,6.9,1.242,78719969,2022-08-16T21:34:14.000Z,2022-08-16T21:34:13.000Z,,,,,,,,6,NMC_32490_90174724,72aee1d6-e809-42bd-85c3-c01bd9e5a04b,,INR,Charging Summary,debit,andreharvey,success,chargeIntimation
c8a0a5d6-ecbd-4f23-a750-b43b581b5d45,/fews/qw23521,RFID,2.11,qw23521,"093 Brenda Burg Apt. 053
Shannonshire, FM 66597",sft4,Bangalore,Karnataka,Ranchi,16WKNDD5774R8DX,IURRU4076K,1360,,2,Type 2,2022-08-16T04:54:40.000Z,,1.8,1156,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.938,,,,2.11,0.37979999999999997,2.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c8a0a5d6-ecbd-4f23-a750-b43b581b5d45,charging,,,,julie96@gmail.com,5987653585,2.11,0.37979999999999997,39962089,2022-08-16T04:56:41.000Z,2022-08-16T04:56:40.000Z,,,,,,,,6,NMC_42433_54108502,5515f51f-46a3-4eaa-9c47-1ec70735c51f,,INR,Charging Summary,debit,ohurst,success,chargeIntimation
