txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
bfde1d2c-5352-480c-83f5-8f342e875e58,/nsid/ga23521,APP,7.2,ga23521,"24242 Brown Stream Suite 792
Jeffreybury, OK 55399",sft4,Bangalore,Karnataka,Kolkata,36UBSXB4894Z7QU,RGJIG7626N,1635,,2,Type 1,2022-08-16T06:20:51.000Z,,1.06,1921,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.96,,,,7.2,1.296,8.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bfde1d2c-5352-480c-83f5-8f342e875e58,charging,,,,sgrant@gmail.com,6335045568,7.2,1.296,86243720,2022-08-16T06:22:52.000Z,2022-08-16T06:22:51.000Z,,,,,,,,4,NMC_71740_87555468,eaa546bd-2778-423d-a1f2-48dace70d87f,,INR,Charging Summary,debit,leeelizabeth,success,chargeIntimation
ce7659e4-00b8-4efa-ae6c-bb3698532cb6,/fews/qw23521,RFID,9.46,qw23521,"85117 Walton Island
South Kirk, CA 97473",sft4,Bangalore,Karnataka,Mumbai,11PUETQ795S6KP,BDGRN7001C,1042,,2,Type 2,2022-08-16T01:00:52.000Z,,1.28,1682,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.568,,,,9.46,1.7028,11.163,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce7659e4-00b8-4efa-ae6c-bb3698532cb6,charging,,,,hernandezspencer@yahoo.com,0555179370,9.46,1.7028,78900290,2022-08-16T01:02:53.000Z,2022-08-16T01:02:52.000Z,,,,,,,,9,NMC_96328_34181241,2cc14c59-9aea-4b8e-aae7-011e45117810,,INR,Charging Summary,debit,bridgesstephanie,success,chargeIntimation
e64d6e4d-f05d-40bc-8b16-30363f1fc7e9,/osrw/mq18481,APP,4.27,mq18481,"990 Benitez Canyon
Michaelfort, DE 74854",hmk7,Chennai,Tamil Nadu,Kolkata,29BPKRP6675T0MT,JTPUT4744Z,1488,,1,Type 1,2022-08-16T08:51:41.000Z,,1.58,1441,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.894,,,,4.27,0.7686,5.039,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e64d6e4d-f05d-40bc-8b16-30363f1fc7e9,charging,,,,marklara@yahoo.com,9333483714,4.27,0.7686,97717153,2022-08-16T08:53:42.000Z,2022-08-16T08:53:41.000Z,,,,,,,,4,NMC_38283_85753607,6bf4f521-a0af-49a7-b2d5-bde54f1ffa0d,,INR,Charging Summary,debit,wduarte,success,chargeIntimation
b80fb0b4-5d56-4b80-9eed-790f5a265c94,/fhtl/uy26932,RFID,4.48,uy26932,"29024 Brown Ford
Brandonport, AL 58053",sdg5,Mysore,Karnataka,Chennai,02PUVVW3826S4HK,HPQOG9452H,1509,,3,Type 1,2022-08-16T08:00:20.000Z,,1.93,1845,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.685,,,,4.48,0.8064,5.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b80fb0b4-5d56-4b80-9eed-790f5a265c94,charging,,,,wrightbrandon@hotmail.com,5840967043,4.48,0.8064,96296015,2022-08-16T08:02:21.000Z,2022-08-16T08:02:20.000Z,,,,,,,,4,NMC_28860_48433403,b68d68a1-1429-4cbf-b48c-af6c8c8ebe77,,INR,Charging Summary,debit,bethstewart,success,chargeIntimation
b2bc57c6-bda7-49cc-945d-9d43ba6c1efe,/xlss/yt26932,RFID,7.84,yt26932,"USNV Le
FPO AA 06934",sdg5,Mysore,Karnataka,Banglore,96AJFZM4837Y3HS,BAUPA9936N,1799,,2,Type 1,2022-08-16T02:38:57.000Z,,1.16,1072,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.561,,,,7.84,1.4112,9.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2bc57c6-bda7-49cc-945d-9d43ba6c1efe,charging,,,,stacey54@yahoo.com,3284289843,7.84,1.4112,42925774,2022-08-16T02:40:58.000Z,2022-08-16T02:40:57.000Z,,,,,,,,2,NMC_79192_79546944,910385ea-ccfd-46d6-b4e8-d59e10acbabd,,INR,Charging Summary,debit,qfreeman,success,chargeIntimation
b04224cb-3223-42eb-8f8f-019af1e43e07,/xlss/yt26932,APP,7.49,yt26932,"42105 Simmons Burgs Apt. 822
Petersburgh, SC 30792",sdg5,Mysore,Karnataka,Chennai,09UZJRA6808Z9YJ,CSMNT1731Y,1073,,1,Type 1,2022-08-16T18:35:47.000Z,,1.62,1219,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.987,,,,7.49,1.3482,8.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b04224cb-3223-42eb-8f8f-019af1e43e07,charging,,,,raydaniel@gmail.com,9719180065,7.49,1.3482,15846959,2022-08-16T18:37:48.000Z,2022-08-16T18:37:47.000Z,,,,,,,,10,NMC_34118_33088813,5d1b1de6-311d-4e27-a495-e7b89008f70d,,INR,Charging Summary,debit,mcknightdavid,success,chargeIntimation
f1c24e0d-b3c4-461a-a321-948dba3f9e41,/xlss/yt26932,APP,2.96,yt26932,"287 Perez Pines
Port Dannyland, IN 03233",sdg5,Mysore,Karnataka,Chennai,34DXDXB1417G8NM,APOGM4997K,1118,,1,Type 1,2022-08-16T17:47:09.000Z,,1.65,1958,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.671,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f1c24e0d-b3c4-461a-a321-948dba3f9e41,charging,,,,aelliott@yahoo.com,0885296313,2.96,0.5327999999999999,52386602,2022-08-16T17:49:10.000Z,2022-08-16T17:49:09.000Z,,,,,,,,6,NMC_36792_46537432,e612abaf-0d9b-479b-a0b4-bacc97f71026,,INR,Charging Summary,debit,gjones,success,chargeIntimation
2a27a410-71ee-4dd8-a6a2-ae207fe9211a,/fews/qw23521,APP,8.16,qw23521,"613 Cox Highway Apt. 824
South Jessicafort, WY 47282",sft4,Bangalore,Karnataka,Ranchi,34GQEPC1187P6AY,SHEYW6725A,1014,,2,Type 2,2022-08-16T11:49:13.000Z,,1.51,1927,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.834,,,,8.16,1.4687999999999999,9.629,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2a27a410-71ee-4dd8-a6a2-ae207fe9211a,charging,,,,katherinetucker@yahoo.com,0191204920,8.16,1.4687999999999999,18181228,2022-08-16T11:51:14.000Z,2022-08-16T11:51:13.000Z,,,,,,,,1,NMC_64980_87092432,dfbc32c3-b2d9-4bfd-8409-3549c2ecb648,,INR,Charging Summary,debit,nrobinson,success,chargeIntimation
17742e18-b58c-40d2-8420-dc7757026b31,/fhtl/uy26932,RFID,3.74,uy26932,"4642 Salazar Landing Apt. 477
South Colleen, MS 84722",sdg5,Mysore,Karnataka,Mumbai,16OGWRJ9171P4OC,KCJTQ634K,1655,,3,Type 1,2022-08-16T03:47:17.000Z,,1.9,1323,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.537,,,,3.74,0.6732,4.413,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17742e18-b58c-40d2-8420-dc7757026b31,charging,,,,tiffanyromero@yahoo.com,4765942559,3.74,0.6732,22394174,2022-08-16T03:49:18.000Z,2022-08-16T03:49:17.000Z,,,,,,,,3,NMC_48692_40722731,e4e647dc-5cde-48c2-b601-1c5d4edf54d0,,INR,Charging Summary,debit,christianpayne,success,chargeIntimation
cab3e537-ec0a-45cb-a82e-3d8331a785c4,/fews/qw23521,APP,2.58,qw23521,"8467 Wanda Island Apt. 111
New Michaelstad, ND 94983",sft4,Bangalore,Karnataka,Chennai,07CDEUV3573A2OY,CFMSO55Y,1775,,2,Type 1,2022-08-16T08:45:29.000Z,,1.72,1091,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.688,,,,2.58,0.4644,3.044,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cab3e537-ec0a-45cb-a82e-3d8331a785c4,charging,,,,allenwells@yahoo.com,9914168149,2.58,0.4644,41883553,2022-08-16T08:47:30.000Z,2022-08-16T08:47:29.000Z,,,,,,,,6,NMC_82087_22584539,92f03d4f-5ba4-4133-b1e8-5ca22d930e3d,,INR,Charging Summary,debit,walkerrandy,success,chargeIntimation
