txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b2696ccf-d571-4b32-8037-9949254a2ead,/lknr/op18481,APP,6.4,op18481,"0247 Butler Creek Suite 999
Stefanieville, MI 89321",hmk7,Chennai,Tamil Nadu,Banglore,29LWVGN1755A8OC,PIQLY3145L,1884,,2,Type 1,2022-08-21T12:40:21.000Z,,1.38,1459,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.629,,,,6.4,1.152,7.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2696ccf-d571-4b32-8037-9949254a2ead,charging,,,,cannonelizabeth@gmail.com,5534964963,6.4,1.152,68722033,2022-08-21T12:42:22.000Z,2022-08-21T12:42:21.000Z,,,,,,,,1,NMC_16654_66194653,57e1571f-ec11-4702-ae1c-0cc5879cf295,,INR,Charging Summary,debit,ian47,success,chargeIntimation
aa0c0a7b-b7f1-4259-8fea-730c4bd46d64,/fhtl/uy26932,APP,4.48,uy26932,"PSC 4239, Box 0849
APO AP 90992",sdg5,Mysore,Karnataka,Banglore,37UVSMW799A4DN,HUNWD8177L,1116,,2,Type 1,2022-08-21T04:20:51.000Z,,1.96,1073,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.673,,,,4.48,0.8064,5.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa0c0a7b-b7f1-4259-8fea-730c4bd46d64,charging,,,,daniel60@hotmail.com,5383279851,4.48,0.8064,34069233,2022-08-21T04:22:52.000Z,2022-08-21T04:22:51.000Z,,,,,,,,5,NMC_16610_71679556,69e0c78f-1038-449c-9b6e-3c1d3e40f6a4,,INR,Charging Summary,debit,mitchellelizabeth,success,chargeIntimation
e6a22725-eceb-41a6-b2a0-22313db8ad66,/fhtl/uy26932,APP,5.09,uy26932,"318 Mathew Rest Apt. 198
New Jasonview, IN 30071",sdg5,Mysore,Karnataka,Delhi,16JQJSJ57S1PK,XJKYU271B,1906,,3,Type 1,2022-08-21T11:50:59.000Z,,1.95,1098,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.752,,,,5.09,0.9161999999999999,6.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6a22725-eceb-41a6-b2a0-22313db8ad66,charging,,,,haley77@gmail.com,7028075374,5.09,0.9161999999999999,45896379,2022-08-21T11:53:00.000Z,2022-08-21T11:52:59.000Z,,,,,,,,7,NMC_50208_14507038,289c565c-688e-4db2-a7ff-09a59cee7803,,INR,Charging Summary,debit,qsanders,success,chargeIntimation
de0744c2-a396-4882-a902-6ef625bea892,/fews/qw23521,APP,8.25,qw23521,"PSC 8761, Box 8223
APO AP 09927",sft4,Bangalore,Karnataka,Mumbai,26RBIDQ141A0GX,SEEJO9226Z,1636,,2,Type 2,2022-08-21T22:22:59.000Z,,1.68,1515,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.776,,,,8.25,1.4849999999999999,9.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de0744c2-a396-4882-a902-6ef625bea892,charging,,,,acostateresa@yahoo.com,8521348270,8.25,1.4849999999999999,27811002,2022-08-21T22:25:00.000Z,2022-08-21T22:24:59.000Z,,,,,,,,9,NMC_39256_17395818,9a2b9c19-ca5c-4473-9579-f3bf0dac924c,,INR,Charging Summary,debit,cgomez,success,chargeIntimation
f85716e3-952d-4bec-904b-84439656e8bf,/xlss/yt26932,APP,3.26,yt26932,"1795 Hicks Viaduct Apt. 892
North Kurt, GA 14606",sdg5,Mysore,Karnataka,Delhi,31VDEOJ4065Z6GC,VNTWI298B,1681,,3,Type 1,2022-08-21T08:04:41.000Z,,1.52,1626,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.593,,,,3.26,0.5868,3.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f85716e3-952d-4bec-904b-84439656e8bf,charging,,,,ucohen@gmail.com,5162254144,3.26,0.5868,12881072,2022-08-21T08:06:42.000Z,2022-08-21T08:06:41.000Z,,,,,,,,9,NMC_68859_20472618,15971ef8-4c65-4994-8e94-804cd8c2f494,,INR,Charging Summary,debit,victoria27,success,chargeIntimation
8155470d-6d63-4548-90b4-aded0a7adf34,/lknr/op18481,APP,2.81,op18481,"29499 Patrick Squares
Margaretside, WY 42922",hmk7,Chennai,Tamil Nadu,Banglore,25SNILW5596A4PF,MAASC1502P,1070,,3,Type 2,2022-08-21T23:42:57.000Z,,1.56,1072,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.96,,,,2.81,0.5058,3.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8155470d-6d63-4548-90b4-aded0a7adf34,charging,,,,jameshamilton@hotmail.com,4612225311,2.81,0.5058,27973341,2022-08-21T23:44:58.000Z,2022-08-21T23:44:57.000Z,,,,,,,,10,NMC_29617_39318266,7ebc5393-57c9-49aa-ae77-59a6aa8b577a,,INR,Charging Summary,debit,schultzstacy,success,chargeIntimation
d3b7df1d-75d0-45ba-b7ba-538f36eea1d4,/fews/qw23521,APP,5.12,qw23521,"97509 Brown Extension Suite 836
Tamaraton, WV 64562",sft4,Bangalore,Karnataka,Delhi,29EQRRZ9492K5BY,TWGHP4118T,1985,,3,Type 2,2022-08-21T14:29:38.000Z,,1.32,1307,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.564,,,,5.12,0.9216,6.042,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3b7df1d-75d0-45ba-b7ba-538f36eea1d4,charging,,,,vnelson@gmail.com,8328709736,5.12,0.9216,37958533,2022-08-21T14:31:39.000Z,2022-08-21T14:31:38.000Z,,,,,,,,2,NMC_63909_28932420,da8940c5-8d91-4b23-b2da-cc7e2678fe03,,INR,Charging Summary,debit,lindseywiggins,success,chargeIntimation
ef257f56-7135-45df-b3f2-61e17756476d,/fews/qw23521,RFID,4.26,qw23521,"3973 Cabrera Forest Apt. 140
Williamfurt, AL 13151",sft4,Bangalore,Karnataka,Banglore,23TBPGT6943L6CN,RADNE318J,1401,,3,Type 1,2022-08-21T20:04:18.000Z,,1.67,1004,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.757,,,,4.26,0.7667999999999999,5.027,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef257f56-7135-45df-b3f2-61e17756476d,charging,,,,marshdavid@hotmail.com,4589577102,4.26,0.7667999999999999,33568408,2022-08-21T20:06:19.000Z,2022-08-21T20:06:18.000Z,,,,,,,,5,NMC_57573_45402036,4d8a59de-bd3d-4400-a63d-0fbf467cf3b5,,INR,Charging Summary,debit,janice00,success,chargeIntimation
b19cb8e6-a975-4a55-bd0b-dadd47af45dc,/fhtl/uy26932,APP,5.08,uy26932,"57584 Melissa Rapids Suite 756
Sallychester, MO 54763",sdg5,Mysore,Karnataka,Delhi,22BWCRH9604Z2YD,XOLJU5844E,1392,,3,Type 2,2022-08-21T20:26:22.000Z,,1.83,1179,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.921,,,,5.08,0.9144,5.994,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b19cb8e6-a975-4a55-bd0b-dadd47af45dc,charging,,,,rogerstonya@gmail.com,5158605281,5.08,0.9144,45069422,2022-08-21T20:28:23.000Z,2022-08-21T20:28:22.000Z,,,,,,,,2,NMC_51748_83693885,8d7d48a1-58e1-40b2-be5a-50cdc5291412,,INR,Charging Summary,debit,doris48,success,chargeIntimation
7d21688a-5a03-4576-b91a-a60d48669289,/xlss/yt26932,RFID,5.17,yt26932,"645 Marsh Harbor
Richardsstad, UT 15342",sdg5,Mysore,Karnataka,Ranchi,14LJQSE8342N6WJ,UXYSS6529D,1028,,2,Type 2,2022-08-21T19:53:44.000Z,,1.19,1412,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.968,,,,5.17,0.9306,6.101,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d21688a-5a03-4576-b91a-a60d48669289,charging,,,,johnwebster@gmail.com,5413750826,5.17,0.9306,50125468,2022-08-21T19:55:45.000Z,2022-08-21T19:55:44.000Z,,,,,,,,3,NMC_43431_85161981,7ddfd733-0b64-42d5-912d-6b7837394293,,INR,Charging Summary,debit,josephwalton,success,chargeIntimation
