day_of_the_week,Total_amount_charged,txn.deliveredWh
Monday,168.9406,39507
Tuesday,60.00299999999999,15336
Wednesday,273.465,66827
Thursday,245.1214,55420
Friday,117.4454,23428
Saturday,293.938,68540
Sunday,269.2878,61357
Monday,307.0006,68329
Tuesday,181.03560000000002,36537
Wednesday,202.6886,46915
Thursday,185.97979999999998,40887
Friday,328.57099999999997,74213
Saturday,137.38739999999999,25832
Sunday,135.0746,33222
Monday,244.0712,57705
Tuesday,262.7978,60344
Wednesday,91.44999999999999,20600
Thursday,264.8982,51198
Friday,234.1002,58686
Saturday,314.36379999999997,75059
Sunday,8.142,1942
Sunday,75.95660000000001,18486
Monday,292.7698,66871
Tuesday,178.711,46507
Wednesday,125.7054,27429
Thursday,262.4674,61517
Friday,251.163,62185
Saturday,295.7434,73497
Sunday,116.4542,25833
Monday,207.4676,51180
Tuesday,173.1532,40612
Wednesday,203.963,54999
