day_of_the_week,Total_amount_charged,txn.deliveredWh
Monday,267.8246,58806
Tuesday,221.43880000000001,56720
Wednesday,225.203,48934
Friday,9.0506,1222
Thursday,130.8384,30037
Friday,96.3116,21693
Saturday,298.9176,74627
Sunday,81.3728,19920
Monday,227.7636,54638
Tuesday,303.6494,72375
Wednesday,267.1048,59929
Thursday,204.8952,47200
Friday,335.3796,72835
Saturday,190.5582,41517
Sunday,216.235,44029
Monday,217.4622,48855
Tuesday,141.7534,33675
Wednesday,251.045,54675
Thursday,166.8756,41920
Friday,129.269,37294
Saturday,217.3324,51869
Sunday,269.1698,54337
Monday,163.79579999999999,37217
Tuesday,2.8792,1328
Tuesday,215.1376,55332
Wednesday,111.88759999999999,25898
Thursday,224.2118,56188
Friday,167.265,41183
Saturday,92.276,20780
Sunday,82.78880000000001,20509
Monday,164.12619999999998,40421
Tuesday,164.7398,39534
Wednesday,226.5364,55665
