day_of_the_week,Total_amount_charged,txn.deliveredWh
Monday,204.6356,44300
Tuesday,75.5082,21495
Thursday,10.856,1999
Wednesday,91.3438,22309
Thursday,260.1664,69411
Friday,218.6304,50557
Saturday,228.625,54034
Sunday,183.9148,39956
Monday,108.0408,26790
Tuesday,212.0224,58681
Wednesday,303.9798,71855
Thursday,122.8144,29607
Friday,266.4558,67877
Saturday,66.7054,16047
Sunday,66.965,18312
Monday,295.0472,70252
Tuesday,317.27840000000003,71637
Wednesday,9.6996,1230
Wednesday,310.871,66956
Thursday,132.3842,34789
Friday,152.2318,32626
Saturday,235.3982,48636
Sunday,204.966,52706
Monday,196.2576,44015
Tuesday,69.207,17470
Thursday,3.7878,1379
Wednesday,203.8214,58893
Thursday,325.916,65560
Friday,290.4098,69440
Saturday,221.6158,47057
Sunday,311.6144,70656
Monday,79.532,20747
Tuesday,139.12199999999999,33649
Wednesday,250.514,58873
