txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e655406b-6e6b-4319-a200-21cdc6757261,/lknr/op18481,APP,8.3,op18481,"Unit 5118 Box 5035
DPO AE 50746",hmk7,Chennai,Tamil Nadu,Ranchi,05DXMQT1178G6AC,RERPQ5082P,1647,,3,Type 1,2022-08-01T20:10:15.000Z,,1.47,1038,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.831,,,,8.3,1.494,9.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e655406b-6e6b-4319-a200-21cdc6757261,charging,,,,wilsonbrittany@hotmail.com,9243489507,8.3,1.494,20764742,2022-08-01T20:12:16.000Z,2022-08-01T20:12:15.000Z,,,,,,,,10,NMC_79071_29079163,ab0bafd2-8c5a-45d6-b3d8-18f1ff45bb6a,,INR,Charging Summary,debit,bowmanmichael,success,chargeIntimation
84da6309-f94f-48ca-b7bc-88cf51ec29a3,/nsid/ga23521,APP,7.82,ga23521,"7335 Harrington Fort
Lake Janet, AR 32165",sft4,Bangalore,Karnataka,Kolkata,25AFBBX1751H7DE,TTBOJ5123P,1841,,1,Type 2,2022-08-01T08:19:20.000Z,,1.94,1586,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.7,,,,7.82,1.4076,9.228,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,84da6309-f94f-48ca-b7bc-88cf51ec29a3,charging,,,,melissamorrison@gmail.com,3860584877,7.82,1.4076,93131896,2022-08-01T08:21:21.000Z,2022-08-01T08:21:20.000Z,,,,,,,,6,NMC_45967_83105248,8395a22d-dc7f-47b0-8c35-678adaac549e,,INR,Charging Summary,debit,daniel08,success,chargeIntimation
b168ca76-a842-4244-a35d-b1cd26e21882,/nsid/ga23521,RFID,9.84,ga23521,"830 Michelle Camp
Johnmouth, MH 05584",sft4,Bangalore,Karnataka,Ranchi,04HPNLR9889J4LM,TLJKB8812G,1767,,2,Type 1,2022-08-01T17:00:12.000Z,,1.46,1912,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.934,,,,9.84,1.7711999999999999,11.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b168ca76-a842-4244-a35d-b1cd26e21882,charging,,,,snydercharles@yahoo.com,3437828890,9.84,1.7711999999999999,92992843,2022-08-01T17:02:13.000Z,2022-08-01T17:02:12.000Z,,,,,,,,1,NMC_97424_21976616,cd7c0d60-e157-4a51-96db-8197a8600386,,INR,Charging Summary,debit,emilychoi,success,chargeIntimation
b834b537-bcb9-48f6-914d-66be59771ffd,/lknr/op18481,RFID,4.19,op18481,"59664 Debra Parkways
Nortonshire, ID 73457",hmk7,Chennai,Tamil Nadu,Banglore,96JMWVT2867B2TC,QFRHG8175B,1975,,3,Type 2,2022-08-01T13:33:05.000Z,,1.8,1883,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.643,,,,4.19,0.7542000000000001,4.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b834b537-bcb9-48f6-914d-66be59771ffd,charging,,,,johnsonrichard@gmail.com,3389042307,4.19,0.7542000000000001,25941946,2022-08-01T13:35:06.000Z,2022-08-01T13:35:05.000Z,,,,,,,,7,NMC_99925_67692119,a289467a-7397-4b7f-aebf-5b8214b7a64b,,INR,Charging Summary,debit,blakejordan,success,chargeIntimation
fdd0d53c-5c2c-41f6-b9ad-0a665846a9f8,/lknr/op18481,RFID,4.42,op18481,"65027 Griffin Keys
North Christopherside, MS 55649",hmk7,Chennai,Tamil Nadu,Chennai,37YCXKY2852L7DQ,CHPZO7446T,1895,,1,Type 1,2022-08-01T07:07:39.000Z,,1.04,1361,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.701,,,,4.42,0.7956,5.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fdd0d53c-5c2c-41f6-b9ad-0a665846a9f8,charging,,,,pamela02@gmail.com,4904662768,4.42,0.7956,81346190,2022-08-01T07:09:40.000Z,2022-08-01T07:09:39.000Z,,,,,,,,2,NMC_78051_97298289,7bee8679-efa0-4be8-acb5-5ddd7ea1bcde,,INR,Charging Summary,debit,gallagherjulia,success,chargeIntimation
8ca8cfef-10dd-48dd-a7d9-1fe925cf6811,/xlss/yt26932,APP,7.29,yt26932,"791 Steven Overpass Apt. 654
West Barbaraland, PW 25115",sdg5,Mysore,Karnataka,Kolkata,04YNBSP4523T0GV,ZIWGS4773J,1681,,2,Type 2,2022-08-01T15:30:44.000Z,,1.17,1229,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.861,,,,7.29,1.3122,8.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ca8cfef-10dd-48dd-a7d9-1fe925cf6811,charging,,,,knightsean@gmail.com,8993606379,7.29,1.3122,31645838,2022-08-01T15:32:45.000Z,2022-08-01T15:32:44.000Z,,,,,,,,6,NMC_59337_74052663,6b7dbb7e-230f-46af-bcc2-2144c58a2e78,,INR,Charging Summary,debit,santosbrian,success,chargeIntimation
b63cb821-f49d-4839-8cb9-7899b6120797,/fhtl/uy26932,APP,5.34,uy26932,"9725 Kelly Alley Apt. 784
West Margaret, AL 51015",sdg5,Mysore,Karnataka,Delhi,24EYYQC6806R7FE,IOPZT9296A,1571,,2,Type 1,2022-08-01T11:57:23.000Z,,1.97,1782,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.77,,,,5.34,0.9611999999999999,6.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b63cb821-f49d-4839-8cb9-7899b6120797,charging,,,,kevin93@yahoo.com,2072091327,5.34,0.9611999999999999,50782882,2022-08-01T11:59:24.000Z,2022-08-01T11:59:23.000Z,,,,,,,,9,NMC_34889_52789129,38817067-f46f-488a-bf1b-c3c6cf0e5821,,INR,Charging Summary,debit,watersdaniel,success,chargeIntimation
bdc366ad-f6b9-480d-80ff-c3ef00525944,/lknr/op18481,RFID,5.23,op18481,"96595 Amanda Manors Suite 170
North Benjamin, PW 95012",hmk7,Chennai,Tamil Nadu,Chennai,08YMODY115E0JZ,VSWXM6596P,1268,,1,Type 2,2022-08-01T17:12:09.000Z,,1.4,1975,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.687,,,,5.23,0.9414,6.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bdc366ad-f6b9-480d-80ff-c3ef00525944,charging,,,,vwang@gmail.com,1766971630,5.23,0.9414,27262789,2022-08-01T17:14:10.000Z,2022-08-01T17:14:09.000Z,,,,,,,,4,NMC_98963_45336828,6c9b2b02-d6e5-456b-a150-8ad081a9e438,,INR,Charging Summary,debit,murraybrandon,success,chargeIntimation
a934740e-d11c-4f78-83e9-df2dce77cb76,/nsid/ga23521,APP,1.29,ga23521,"8370 Evans Gardens Apt. 096
Lake Jeanettebury, FL 07882",sft4,Bangalore,Karnataka,Kolkata,01STBYN4595R3VH,MSNUG2294K,1132,,1,Type 2,2022-08-01T21:35:16.000Z,,1.28,1335,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.793,,,,1.29,0.2322,1.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a934740e-d11c-4f78-83e9-df2dce77cb76,charging,,,,chelseaberg@gmail.com,9738877188,1.29,0.2322,30335320,2022-08-01T21:37:17.000Z,2022-08-01T21:37:16.000Z,,,,,,,,2,NMC_91153_37424444,5278d2d9-3e73-475d-9491-1d61172e8303,,INR,Charging Summary,debit,jeremiahbrown,success,chargeIntimation
2ee8b9c3-600f-4ec2-90ac-8cc8c6d77dc5,/lknr/op18481,APP,2.6,op18481,"3827 Brandi Burgs Suite 524
South David, WA 79830",hmk7,Chennai,Tamil Nadu,Kolkata,96BMQSV3678D4MT,ETNKO5102S,1909,,1,Type 1,2022-08-01T08:42:26.000Z,,1.55,1272,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.637,,,,2.6,0.46799999999999997,3.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2ee8b9c3-600f-4ec2-90ac-8cc8c6d77dc5,charging,,,,jowens@yahoo.com,0337489019,2.6,0.46799999999999997,90226514,2022-08-01T08:44:27.000Z,2022-08-01T08:44:26.000Z,,,,,,,,3,NMC_19396_91042438,558f1b71-9846-4b26-b04c-4bc6ac244fd4,,INR,Charging Summary,debit,kingsamantha,success,chargeIntimation
