txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ae2c421e-e937-4784-9884-fc51f5faf99b,/nsid/ga23521,APP,4.22,ga23521,"49247 Cross Center
Christinashire, DE 80368",sft4,Bangalore,Karnataka,Mumbai,37GBEZX810K8KR,MXJFT6432T,1188,,2,Type 1,2022-08-01T18:49:27.000Z,,1.89,1114,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.775,,,,4.22,0.7595999999999999,4.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ae2c421e-e937-4784-9884-fc51f5faf99b,charging,,,,dpreston@yahoo.com,4068799176,4.22,0.7595999999999999,22278302,2022-08-01T18:51:28.000Z,2022-08-01T18:51:27.000Z,,,,,,,,3,NMC_44005_42155614,3dcc29fc-d80e-4234-a24c-ca65a310ab58,,INR,Charging Summary,debit,jflores,success,chargeIntimation
9fc339c8-12e3-4539-9588-e9e9a26528c6,/osrw/mq18481,RFID,3.79,mq18481,"293 Ortiz Gateway Suite 793
West Andreafort, SC 28945",hmk7,Chennai,Tamil Nadu,Chennai,03FEVLZ186F2UN,CMETH320N,1791,,2,Type 2,2022-08-01T04:56:20.000Z,,1.32,1008,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.665,,,,3.79,0.6822,4.472,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9fc339c8-12e3-4539-9588-e9e9a26528c6,charging,,,,carolsmith@gmail.com,1024575587,3.79,0.6822,14518783,2022-08-01T04:58:21.000Z,2022-08-01T04:58:20.000Z,,,,,,,,3,NMC_24023_23556723,be3cb73d-23cd-4e63-a19a-a9500fd62655,,INR,Charging Summary,debit,mary68,success,chargeIntimation
2f6fd12d-f2d0-4e8e-87b2-f12fa4628a15,/lknr/op18481,APP,2.62,op18481,"09280 Travis Spurs Apt. 802
New Katiemouth, KY 58025",hmk7,Chennai,Tamil Nadu,Banglore,17VOYKX4537F6AU,GYSPG1096J,1516,,2,Type 1,2022-08-01T18:12:50.000Z,,1.9,1242,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.547,,,,2.62,0.4716,3.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2f6fd12d-f2d0-4e8e-87b2-f12fa4628a15,charging,,,,hollygregory@yahoo.com,7771961328,2.62,0.4716,32291310,2022-08-01T18:14:51.000Z,2022-08-01T18:14:50.000Z,,,,,,,,6,NMC_91626_41291673,5c62c710-c19a-4294-bd81-09c2e22d1353,,INR,Charging Summary,debit,susan86,success,chargeIntimation
9d03ee3f-025a-4430-98a7-a1d249c13789,/lknr/op18481,RFID,2.76,op18481,"039 Elizabeth Islands
Anneview, RI 02843",hmk7,Chennai,Tamil Nadu,Kolkata,31NBQZC6352Y2IM,YYRYP9282G,1467,,3,Type 1,2022-08-01T06:11:58.000Z,,1.49,1193,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.665,,,,2.76,0.49679999999999996,3.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9d03ee3f-025a-4430-98a7-a1d249c13789,charging,,,,sheakenneth@yahoo.com,6674484631,2.76,0.49679999999999996,85834207,2022-08-01T06:13:59.000Z,2022-08-01T06:13:58.000Z,,,,,,,,4,NMC_54762_39178810,2e2e2dff-40d6-4626-b3d5-c52547f868c5,,INR,Charging Summary,debit,fdiaz,success,chargeIntimation
2c0df7f5-1a8f-44d6-a623-f1948d316b8c,/osrw/mq18481,APP,4.49,mq18481,"7959 Sandra Isle Suite 523
Burkemouth, ID 07402",hmk7,Chennai,Tamil Nadu,Chennai,29ABVCV6142L8OX,RGJJD2738P,1141,,2,Type 2,2022-08-01T17:10:40.000Z,,1.25,1686,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.678,,,,4.49,0.8082,5.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c0df7f5-1a8f-44d6-a623-f1948d316b8c,charging,,,,april60@gmail.com,5501076166,4.49,0.8082,95114057,2022-08-01T17:12:41.000Z,2022-08-01T17:12:40.000Z,,,,,,,,9,NMC_22117_42887103,cada39dc-a4ab-4b18-871f-a093aed3c48c,,INR,Charging Summary,debit,lowejoseph,success,chargeIntimation
c4dd92d3-606f-4ee6-99d6-57960c6e5770,/nsid/ga23521,RFID,9.06,ga23521,"1516 Chavez Crescent
East Ginashire, MA 75556",sft4,Bangalore,Karnataka,Mumbai,97TKBTY3203H8WI,JBFNE4633D,1326,,2,Type 2,2022-08-01T19:37:51.000Z,,1.61,1047,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.711,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c4dd92d3-606f-4ee6-99d6-57960c6e5770,charging,,,,wtaylor@gmail.com,9129913248,9.06,1.6308,71672629,2022-08-01T19:39:52.000Z,2022-08-01T19:39:51.000Z,,,,,,,,7,NMC_63704_75371911,e45ed7aa-6b3f-4ef4-ba96-6ba32efd78da,,INR,Charging Summary,debit,perry12,success,chargeIntimation
536e4830-8808-44ea-bc5f-e3cff7ae02ab,/xlss/yt26932,APP,4.36,yt26932,"997 Shannon Shores
North Timothymouth, ME 43055",sdg5,Mysore,Karnataka,Kolkata,34XMDWU2114R9PF,QFFFY2499T,1496,,3,Type 1,2022-08-01T05:24:08.000Z,,1.47,1636,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.823,,,,4.36,0.7848,5.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,536e4830-8808-44ea-bc5f-e3cff7ae02ab,charging,,,,ujones@hotmail.com,9878301159,4.36,0.7848,37621940,2022-08-01T05:26:09.000Z,2022-08-01T05:26:08.000Z,,,,,,,,6,NMC_75513_79586512,090f97cd-8104-4c50-a177-b07a7df59c21,,INR,Charging Summary,debit,rebecca37,success,chargeIntimation
c5a54573-f48c-4be6-85c9-c57776901f78,/fhtl/uy26932,APP,1.3,uy26932,"31532 Cross Ramp Apt. 673
Dillonville, NM 83107",sdg5,Mysore,Karnataka,Kolkata,23KSSMJ5890A1IM,QMRAG6584F,1515,,3,Type 1,2022-08-01T18:23:19.000Z,,1.27,1611,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.679,,,,1.3,0.23399999999999999,1.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5a54573-f48c-4be6-85c9-c57776901f78,charging,,,,peter07@gmail.com,0651380432,1.3,0.23399999999999999,96648433,2022-08-01T18:25:20.000Z,2022-08-01T18:25:19.000Z,,,,,,,,9,NMC_87533_52230098,2e863c42-678e-4088-97ec-09475a92c824,,INR,Charging Summary,debit,nataliepeck,success,chargeIntimation
1d98282a-b962-4e20-9241-5b3c4bb73300,/lknr/op18481,APP,1.33,op18481,"40139 Caldwell Forge
West Robin, AR 31534",hmk7,Chennai,Tamil Nadu,Mumbai,06SBIST2137H6VX,UUGLT1274G,1297,,2,Type 1,2022-08-01T08:23:26.000Z,,1.6,1591,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.709,,,,1.33,0.2394,1.569,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d98282a-b962-4e20-9241-5b3c4bb73300,charging,,,,awilliams@gmail.com,3550328341,1.33,0.2394,22324710,2022-08-01T08:25:27.000Z,2022-08-01T08:25:26.000Z,,,,,,,,9,NMC_17712_34201623,57449be0-05b2-4051-a749-d441196df630,,INR,Charging Summary,debit,joshuadougherty,success,chargeIntimation
7bbc90b6-b049-4693-88c5-f41c0f5ad6dd,/fews/qw23521,RFID,3.7,qw23521,"9502 Fischer Shoal
South Vanessa, FL 15144",sft4,Bangalore,Karnataka,Chennai,30QLQYV6961Z2ZM,VQMSQ1029S,1910,,1,Type 1,2022-08-01T14:16:05.000Z,,1.12,1799,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.583,,,,3.7,0.666,4.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7bbc90b6-b049-4693-88c5-f41c0f5ad6dd,charging,,,,hammondpeter@gmail.com,9382032048,3.7,0.666,44575479,2022-08-01T14:18:06.000Z,2022-08-01T14:18:05.000Z,,,,,,,,8,NMC_83311_59829427,9e712072-0bc1-4d31-9a6a-5ff4f30ebb23,,INR,Charging Summary,debit,zmiller,success,chargeIntimation
