txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
93d29f45-b53e-4e2b-9976-a918468d6f96,/lknr/op18481,APP,6.73,op18481,"252 Rivera Highway Apt. 734
Ortizport, SD 64228",hmk7,Chennai,Tamil Nadu,Banglore,29OOAVE678R3RX,LZXFK7128B,1492,,3,Type 1,2022-08-01T08:56:57.000Z,,1.65,1652,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.809,,,,6.73,1.2114,7.941,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,93d29f45-b53e-4e2b-9976-a918468d6f96,charging,,,,eyork@gmail.com,1775900596,6.73,1.2114,77301067,2022-08-01T08:58:58.000Z,2022-08-01T08:58:57.000Z,,,,,,,,9,NMC_84921_30885480,e23ad038-984a-426a-9839-73bbeb71570f,,INR,Charging Summary,debit,hollandjasmine,success,chargeIntimation
52205e89-cc5f-4281-9893-1ddb40204da7,/fews/qw23521,APP,1.2,qw23521,"9764 Stevens Landing
South Catherine, ND 60361",sft4,Bangalore,Karnataka,Ranchi,20EUGDS1360N2IX,PYPVD9591P,1712,,1,Type 2,2022-08-01T13:49:26.000Z,,1.64,1754,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.612,,,,1.2,0.216,1.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52205e89-cc5f-4281-9893-1ddb40204da7,charging,,,,nandrade@gmail.com,1518611397,1.2,0.216,19415983,2022-08-01T13:51:27.000Z,2022-08-01T13:51:26.000Z,,,,,,,,5,NMC_53688_67229311,7012a567-01f3-48f1-b3e6-32e41d5f542b,,INR,Charging Summary,debit,greenjeffrey,success,chargeIntimation
bd4e008c-42fe-49bf-b974-7a1e1becb2e4,/lknr/op18481,APP,8.38,op18481,"16628 Nicholson Mall Apt. 270
East Wendy, RI 54399",hmk7,Chennai,Tamil Nadu,Kolkata,29YXPHT7483B1NG,LEAGY5039C,1707,,3,Type 2,2022-08-01T06:00:33.000Z,,1.55,1622,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.679,,,,8.38,1.5084000000000002,9.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd4e008c-42fe-49bf-b974-7a1e1becb2e4,charging,,,,isaacwise@gmail.com,9163118763,8.38,1.5084000000000002,46827291,2022-08-01T06:02:34.000Z,2022-08-01T06:02:33.000Z,,,,,,,,9,NMC_36790_68986212,31370886-5018-4c46-a380-1ecc1fb916da,,INR,Charging Summary,debit,thomasjoseph,success,chargeIntimation
43b7da31-8b7c-422f-a709-99a8a0e2d2a0,/nsid/ga23521,RFID,2.07,ga23521,"00974 Donald Mill Suite 186
Johnside, WI 62262",sft4,Bangalore,Karnataka,Banglore,12PJPXB8156G9DG,PLGQK2061E,1216,,3,Type 2,2022-08-01T04:34:13.000Z,,1.9,1858,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.893,,,,2.07,0.37259999999999993,2.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43b7da31-8b7c-422f-a709-99a8a0e2d2a0,charging,,,,knighttheresa@hotmail.com,3317654774,2.07,0.37259999999999993,70909908,2022-08-01T04:36:14.000Z,2022-08-01T04:36:13.000Z,,,,,,,,10,NMC_50456_21210287,84a5ec82-12f7-4050-8ab5-3c6056b26d84,,INR,Charging Summary,debit,pryan,success,chargeIntimation
099e9325-f4ab-4111-aca0-7fa2e5417bdd,/nsid/ga23521,RFID,4.72,ga23521,"5869 Jefferson Radial
Aaronhaven, AK 61201",sft4,Bangalore,Karnataka,Mumbai,17JVEUS5412A8YF,JNQOM1299R,1997,,2,Type 2,2022-08-01T10:53:38.000Z,,1.73,1640,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.967,,,,4.72,0.8495999999999999,5.57,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,099e9325-f4ab-4111-aca0-7fa2e5417bdd,charging,,,,williamgraves@hotmail.com,6788038563,4.72,0.8495999999999999,94972609,2022-08-01T10:55:39.000Z,2022-08-01T10:55:38.000Z,,,,,,,,3,NMC_43201_17132334,30a7224d-4a0c-4bb4-93df-8ef3cfe60503,,INR,Charging Summary,debit,kennethpatel,success,chargeIntimation
4b87f443-0465-4e24-afba-74084c1e8ba5,/osrw/mq18481,APP,8.8,mq18481,"097 Gregory Fort
West Charles, VA 36470",hmk7,Chennai,Tamil Nadu,Chennai,16VCGUL3439H5KS,RHFSD4405N,1956,,3,Type 2,2022-08-01T14:01:13.000Z,,1.52,1333,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.878,,,,8.8,1.584,10.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4b87f443-0465-4e24-afba-74084c1e8ba5,charging,,,,garrettjane@gmail.com,7022492015,8.8,1.584,72329223,2022-08-01T14:03:14.000Z,2022-08-01T14:03:13.000Z,,,,,,,,3,NMC_18194_22034736,f0f2126b-b20e-44f9-ae78-f0d5de85d39b,,INR,Charging Summary,debit,dawnhill,success,chargeIntimation
c6e655fe-2da6-49d7-a1ad-60f2b34e40f3,/osrw/mq18481,RFID,5.18,mq18481,"47788 Dominguez Crossing
Ericamouth, DE 30120",hmk7,Chennai,Tamil Nadu,Ranchi,15YUVHG5842A8UZ,FJXNG1781R,1453,,1,Type 2,2022-08-01T10:44:47.000Z,,1.87,1526,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.822,,,,5.18,0.9323999999999999,6.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c6e655fe-2da6-49d7-a1ad-60f2b34e40f3,charging,,,,jonesbrian@hotmail.com,0961875500,5.18,0.9323999999999999,63946586,2022-08-01T10:46:48.000Z,2022-08-01T10:46:47.000Z,,,,,,,,5,NMC_60413_56691087,ec6c01d0-b248-4d33-8328-1eff47d52632,,INR,Charging Summary,debit,catherinelewis,success,chargeIntimation
faaf5529-5df3-4040-9e0a-8b59494d2f43,/osrw/mq18481,APP,3.71,mq18481,"124 Abbott Station
Millerburgh, AL 97610",hmk7,Chennai,Tamil Nadu,Chennai,15MDBPB8128N8EW,RTHCN9349A,1446,,2,Type 2,2022-08-01T13:50:17.000Z,,1.69,1656,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.709,,,,3.71,0.6678,4.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,faaf5529-5df3-4040-9e0a-8b59494d2f43,charging,,,,gillcaitlin@gmail.com,2797308859,3.71,0.6678,14263805,2022-08-01T13:52:18.000Z,2022-08-01T13:52:17.000Z,,,,,,,,2,NMC_35205_57574613,57f04e78-cb35-4fd8-ba77-800f4ff4cb7e,,INR,Charging Summary,debit,stephensonmelissa,success,chargeIntimation
6d6cc446-975c-4e42-944e-5062c3aac6dd,/xlss/yt26932,APP,8.14,yt26932,"87168 Gamble Islands Suite 923
Aaronville, CO 94257",sdg5,Mysore,Karnataka,Banglore,26DBFDH6457R7HP,LCQYH173J,1470,,1,Type 1,2022-08-01T00:01:55.000Z,,1.08,1894,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.633,,,,8.14,1.4652,9.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d6cc446-975c-4e42-944e-5062c3aac6dd,charging,,,,markblack@hotmail.com,1639339000,8.14,1.4652,20736560,2022-08-01T00:03:56.000Z,2022-08-01T00:03:55.000Z,,,,,,,,8,NMC_52209_74694755,f2896b77-5d64-4a47-afc0-687551b81c5c,,INR,Charging Summary,debit,wrightstephen,success,chargeIntimation
508d9acb-51fd-4e51-a130-b41156f5c163,/lknr/op18481,APP,6.22,op18481,"Unit 0927 Box 1941
DPO AP 55231",hmk7,Chennai,Tamil Nadu,Kolkata,19NCPNH3402R3BL,JOYYY2391K,1600,,3,Type 1,2022-08-01T05:17:52.000Z,,1.67,1816,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.792,,,,6.22,1.1196,7.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,508d9acb-51fd-4e51-a130-b41156f5c163,charging,,,,vharmon@yahoo.com,7947536362,6.22,1.1196,19931462,2022-08-01T05:19:53.000Z,2022-08-01T05:19:52.000Z,,,,,,,,8,NMC_80380_58399437,8e192056-0f06-4dec-846b-e5495f24863b,,INR,Charging Summary,debit,fjoyce,success,chargeIntimation
