txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-08-01,Monday,86.04560000000001,17727
Chennai,2022-08-01,Monday,104.72500000000001,25380
Mysore,2022-08-01,Monday,77.054,15699
Bangalore,2022-08-02,Tuesday,91.5326,21541
Chennai,2022-08-02,Tuesday,55.3066,17013
Mysore,2022-08-02,Tuesday,74.5996,18166
Bangalore,2022-08-03,Wednesday,100.4534,21092
Chennai,2022-08-03,Wednesday,74.8474,15553
Mysore,2022-08-03,Wednesday,49.9022,12289
Bangalore,2022-08-04,Thursday,65.8204,11579
Bangalore,2022-08-05,Friday,9.0506,1222
Chennai,2022-08-04,Thursday,37.642,11635
Mysore,2022-08-04,Thursday,27.375999999999998,6823
Bangalore,2022-08-05,Friday,35.4236,6195
Chennai,2022-08-05,Friday,45.6424,12844
Mysore,2022-08-05,Friday,15.2456,2654
Bangalore,2022-08-06,Saturday,141.01,33915
Chennai,2022-08-06,Saturday,98.4828,23441
Mysore,2022-08-06,Saturday,59.4248,17271
Bangalore,2022-08-07,Sunday,39.2822,9163
Chennai,2022-08-07,Sunday,16.0244,5240
Mysore,2022-08-07,Sunday,26.0662,5517
Bangalore,2022-08-08,Monday,45.312,9480
Chennai,2022-08-08,Monday,86.5412,22776
Mysore,2022-08-08,Monday,95.9104,22382
Bangalore,2022-08-09,Tuesday,87.8392,17803
Chennai,2022-08-09,Tuesday,154.7806,36656
Mysore,2022-08-09,Tuesday,61.0296,17916
Bangalore,2022-08-10,Wednesday,84.2048,21585
Chennai,2022-08-10,Wednesday,81.8566,15065
Mysore,2022-08-10,Wednesday,101.04339999999999,23279
Bangalore,2022-08-11,Thursday,82.9186,19346
Chennai,2022-08-11,Thursday,46.2678,9584
Mysore,2022-08-11,Thursday,75.7088,18270
Bangalore,2022-08-12,Friday,115.6046,23952
Chennai,2022-08-12,Friday,118.826,24569
Mysore,2022-08-12,Friday,100.949,24314
Bangalore,2022-08-13,Saturday,61.9618,13833
Chennai,2022-08-13,Saturday,71.7204,12618
Mysore,2022-08-13,Saturday,56.876,15066
Bangalore,2022-08-14,Sunday,100.7366,16774
Chennai,2022-08-14,Sunday,44.025800000000004,8281
Mysore,2022-08-14,Sunday,71.4726,18974
Bangalore,2022-08-15,Monday,71.6378,14593
Chennai,2022-08-15,Monday,73.868,19198
Mysore,2022-08-15,Monday,71.9564,15064
Bangalore,2022-08-16,Tuesday,50.1854,12545
Chennai,2022-08-16,Tuesday,52.864000000000004,11984
Mysore,2022-08-16,Tuesday,38.704,9146
Bangalore,2022-08-17,Wednesday,131.6998,27562
Chennai,2022-08-17,Wednesday,63.9914,12521
Mysore,2022-08-17,Wednesday,55.3538,14592
Bangalore,2022-08-18,Thursday,57.8908,14508
Chennai,2022-08-18,Thursday,81.1486,18361
Mysore,2022-08-18,Thursday,27.836199999999998,9051
Bangalore,2022-08-19,Friday,73.455,17462
Chennai,2022-08-19,Friday,24.426000000000002,9366
Mysore,2022-08-19,Friday,31.387999999999998,10466
Bangalore,2022-08-20,Saturday,55.578,16824
Chennai,2022-08-20,Saturday,75.1424,13150
Mysore,2022-08-20,Saturday,86.612,21895
Bangalore,2022-08-21,Sunday,89.4676,16609
Chennai,2022-08-21,Sunday,79.8742,16553
Mysore,2022-08-21,Sunday,99.828,21175
Bangalore,2022-08-22,Monday,83.839,13548
Chennai,2022-08-22,Monday,47.5068,10117
Chennai,2022-08-23,Tuesday,2.8792,1328
Mysore,2022-08-22,Monday,32.45,13552
Bangalore,2022-08-23,Tuesday,95.875,24923
Chennai,2022-08-23,Tuesday,74.2102,19724
Mysore,2022-08-23,Tuesday,45.0524,10685
Bangalore,2022-08-24,Wednesday,36.638999999999996,5447
Chennai,2022-08-24,Wednesday,49.5246,15866
Mysore,2022-08-24,Wednesday,25.724,4585
Bangalore,2022-08-25,Thursday,67.4842,18280
Chennai,2022-08-25,Thursday,51.7548,13625
Mysore,2022-08-25,Thursday,104.97279999999999,24283
Bangalore,2022-08-26,Friday,42.3266,9955
Chennai,2022-08-26,Friday,61.9854,16616
Mysore,2022-08-26,Friday,62.953,14612
Bangalore,2022-08-27,Saturday,36.9576,7812
Chennai,2022-08-27,Saturday,22.892,6288
Mysore,2022-08-27,Saturday,32.4264,6680
Bangalore,2022-08-28,Sunday,30.4676,5515
Chennai,2022-08-28,Sunday,41.3944,11295
Mysore,2022-08-28,Sunday,10.9268,3699
Bangalore,2022-08-29,Monday,62.068,15101
Chennai,2022-08-29,Monday,38.6332,7668
Mysore,2022-08-29,Monday,63.425,17652
Bangalore,2022-08-30,Tuesday,59.1416,11196
Chennai,2022-08-30,Tuesday,32.6152,9746
Mysore,2022-08-30,Tuesday,72.983,18592
Bangalore,2022-08-31,Wednesday,82.0218,16070
Chennai,2022-08-31,Wednesday,75.8622,21380
Mysore,2022-08-31,Wednesday,68.6524,18215
