txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-08-01,Monday,70.3162,13647
Chennai,2022-08-01,Monday,54.5632,14668
Mysore,2022-08-01,Monday,44.0612,11192
Bangalore,2022-08-02,Tuesday,8.118400000000001,2481
Chennai,2022-08-02,Tuesday,24.3906,6097
Mysore,2022-08-02,Tuesday,27.494,6758
Bangalore,2022-08-03,Wednesday,156.232,31739
Chennai,2022-08-03,Wednesday,57.1828,18715
Mysore,2022-08-03,Wednesday,60.050200000000004,16373
Bangalore,2022-08-04,Thursday,82.777,19723
Chennai,2022-08-04,Thursday,68.6288,17371
Mysore,2022-08-04,Thursday,93.7156,18326
Bangalore,2022-08-05,Friday,54.2092,9494
Chennai,2022-08-05,Friday,23.2224,5058
Mysore,2022-08-05,Friday,40.0138,8876
Bangalore,2022-08-06,Saturday,107.2738,21814
Chennai,2022-08-06,Saturday,114.8258,28524
Mysore,2022-08-06,Saturday,71.8384,18202
Bangalore,2022-08-07,Sunday,89.3142,19642
Chennai,2022-08-07,Sunday,78.02159999999999,18739
Mysore,2022-08-07,Sunday,101.952,22976
Bangalore,2022-08-08,Monday,109.4332,22952
Chennai,2022-08-08,Monday,105.05539999999999,23107
Mysore,2022-08-08,Monday,92.512,22270
Bangalore,2022-08-09,Tuesday,25.0278,6015
Chennai,2022-08-09,Tuesday,69.62,13178
Mysore,2022-08-09,Tuesday,86.3878,17344
Bangalore,2022-08-10,Wednesday,99.3796,19593
Chennai,2022-08-10,Wednesday,60.475,17025
Mysore,2022-08-10,Wednesday,42.834,10297
Bangalore,2022-08-11,Thursday,92.3232,17678
Chennai,2022-08-11,Thursday,48.3918,9215
Mysore,2022-08-11,Thursday,45.264799999999994,13994
Bangalore,2022-08-12,Friday,93.2554,18920
Chennai,2022-08-12,Friday,136.3962,32501
Mysore,2022-08-12,Friday,98.9194,22792
Bangalore,2022-08-13,Saturday,27.729999999999997,5559
Chennai,2022-08-13,Saturday,55.9792,9386
Mysore,2022-08-13,Saturday,53.6782,10887
Bangalore,2022-08-14,Sunday,53.7608,11370
Chennai,2022-08-14,Sunday,27.1282,11071
Mysore,2022-08-14,Sunday,54.1856,10781
Bangalore,2022-08-15,Monday,87.8982,22435
Chennai,2022-08-15,Monday,111.1678,22344
Mysore,2022-08-15,Monday,45.0052,12926
Bangalore,2022-08-16,Tuesday,61.596,15852
Chennai,2022-08-16,Tuesday,92.63,20295
Mysore,2022-08-16,Tuesday,108.5718,24197
Bangalore,2022-08-17,Wednesday,6.3838,2967
Chennai,2022-08-17,Wednesday,22.1132,6948
Mysore,2022-08-17,Wednesday,62.952999999999996,10685
Bangalore,2022-08-18,Thursday,65.7968,13687
Chennai,2022-08-18,Thursday,101.7278,20606
Mysore,2022-08-18,Thursday,97.3736,16905
Bangalore,2022-08-19,Friday,66.7762,12876
Chennai,2022-08-19,Friday,97.7984,26734
Mysore,2022-08-19,Friday,69.5256,19076
Bangalore,2022-08-20,Saturday,100.005,25732
Chennai,2022-08-20,Saturday,144.7034,31269
Mysore,2022-08-20,Saturday,69.6554,18058
Mysore,2022-08-21,Sunday,8.142,1942
Bangalore,2022-08-21,Sunday,7.906000000000001,3037
Chennai,2022-08-21,Sunday,27.2698,6230
Mysore,2022-08-21,Sunday,40.7808,9219
Bangalore,2022-08-22,Monday,125.9296,24124
Chennai,2022-08-22,Monday,70.4814,18633
Mysore,2022-08-22,Monday,96.3588,24114
Bangalore,2022-08-23,Tuesday,29.4174,8713
Chennai,2022-08-23,Tuesday,61.477999999999994,17461
Mysore,2022-08-23,Tuesday,87.8156,20333
Bangalore,2022-08-24,Wednesday,48.0732,9472
Chennai,2022-08-24,Wednesday,41.559599999999996,10349
Mysore,2022-08-24,Wednesday,36.0726,7608
Bangalore,2022-08-25,Thursday,84.1694,16472
Chennai,2022-08-25,Thursday,89.7626,22159
Mysore,2022-08-25,Thursday,88.5354,22886
Bangalore,2022-08-26,Friday,72.0626,18757
Chennai,2022-08-26,Friday,104.7722,25139
Mysore,2022-08-26,Friday,74.3282,18289
Bangalore,2022-08-27,Saturday,134.0362,29228
Chennai,2022-08-27,Saturday,65.4546,24126
Mysore,2022-08-27,Saturday,96.2526,20143
Bangalore,2022-08-28,Sunday,24.367,5663
Chennai,2022-08-28,Sunday,38.5742,9446
Mysore,2022-08-28,Sunday,53.513000000000005,10724
Bangalore,2022-08-29,Monday,61.879200000000004,18696
Chennai,2022-08-29,Monday,83.20179999999999,18950
Mysore,2022-08-29,Monday,62.3866,13534
Bangalore,2022-08-30,Tuesday,41.748400000000004,10980
Chennai,2022-08-30,Tuesday,62.044399999999996,14588
Mysore,2022-08-30,Tuesday,69.3604,15044
Bangalore,2022-08-31,Wednesday,97.1258,23067
Chennai,2022-08-31,Wednesday,34.1374,11607
Mysore,2022-08-31,Wednesday,72.6998,20325
