txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-08-01,Monday,36.1198,6573
Chennai,2022-08-01,Monday,54.9054,14723
Mysore,2022-08-01,Monday,46.9286,12202
Bangalore,2022-08-02,Tuesday,42.9874,11844
Chennai,2022-08-02,Tuesday,8.8264,1834
Mysore,2022-08-02,Tuesday,80.181,16950
Bangalore,2022-08-03,Wednesday,57.6312,14828
Chennai,2022-08-03,Wednesday,49.0054,14785
Mysore,2022-08-03,Wednesday,65.4782,13656
Bangalore,2022-08-04,Thursday,119.28620000000001,29090
Chennai,2022-08-04,Thursday,60.8054,15535
Mysore,2022-08-04,Thursday,46.8932,10611
Bangalore,2022-08-05,Friday,28.3672,6340
Chennai,2022-08-05,Friday,48.2384,9639
Mysore,2022-08-05,Friday,32.3792,10971
Bangalore,2022-08-06,Saturday,68.6406,17490
Chennai,2022-08-06,Saturday,53.631,15352
Mysore,2022-08-06,Saturday,34.633,7602
Bangalore,2022-08-07,Sunday,72.7942,16366
Chennai,2022-08-07,Sunday,88.75959999999999,16356
Mysore,2022-08-07,Sunday,87.438,15976
Bangalore,2022-08-08,Monday,91.4854,19325
Chennai,2022-08-08,Monday,87.3554,18731
Mysore,2022-08-08,Monday,70.0684,17936
Bangalore,2022-08-09,Tuesday,55.3538,12584
Chennai,2022-08-09,Tuesday,80.8182,17371
Mysore,2022-08-09,Tuesday,117.8112,28701
Bangalore,2022-08-10,Wednesday,96.937,24075
Chennai,2022-08-10,Wednesday,67.8736,17355
Mysore,2022-08-10,Wednesday,34.7628,11914
Bangalore,2022-08-11,Thursday,132.34879999999998,31438
Chennai,2022-08-11,Thursday,57.7256,15882
Mysore,2022-08-11,Thursday,65.9738,19561
Bangalore,2022-08-12,Friday,63.5076,16750
Chennai,2022-08-12,Friday,36.7452,10129
Mysore,2022-08-12,Friday,2.2891999999999997,1338
Bangalore,2022-08-13,Saturday,52.9584,11964
Chennai,2022-08-13,Saturday,8.932599999999999,3204
Mysore,2022-08-13,Saturday,51.2474,10814
Bangalore,2022-08-14,Sunday,58.1386,15980
Chennai,2022-08-14,Sunday,124.5608,27273
Mysore,2022-08-14,Sunday,40.651,11630
Bangalore,2022-08-15,Monday,41.7484,9937
Chennai,2022-08-15,Monday,33.9014,9527
Mysore,2022-08-15,Monday,42.9402,9785
Bangalore,2022-08-16,Tuesday,96.99600000000001,18543
Chennai,2022-08-16,Tuesday,97.2084,22653
Mysore,2022-08-16,Tuesday,102.1408,25482
Bangalore,2022-08-17,Wednesday,88.8068,16872
Chennai,2022-08-17,Wednesday,71.7086,13467
Mysore,2022-08-17,Wednesday,39.3884,11601
Bangalore,2022-08-18,Thursday,33.7834,7833
Chennai,2022-08-18,Thursday,25.8656,5088
Mysore,2022-08-18,Thursday,36.462,7833
Bangalore,2022-08-19,Friday,21.924400000000002,5679
Chennai,2022-08-19,Friday,49.607200000000006,11490
Mysore,2022-08-19,Friday,38.173,7287
Bangalore,2022-08-20,Saturday,87.5914,21469
Chennai,2022-08-20,Saturday,89.26700000000001,24134
Mysore,2022-08-20,Saturday,88.7832,20497
Bangalore,2022-08-21,Sunday,37.382400000000004,9773
Chennai,2022-08-21,Sunday,17.936,5252
Mysore,2022-08-21,Sunday,41.5242,9532
Bangalore,2022-08-22,Monday,58.1622,15291
Chennai,2022-08-22,Monday,52.569,14753
Mysore,2022-08-22,Monday,54.4334,11867
Bangalore,2022-08-23,Tuesday,92.8896,24241
Chennai,2022-08-23,Tuesday,58.882,15497
Mysore,2022-08-23,Tuesday,83.3552,23873
Bangalore,2022-08-24,Wednesday,24.650199999999998,5740
Chennai,2022-08-24,Wednesday,22.6678,5845
Mysore,2022-08-24,Wednesday,19.953799999999998,4030
Bangalore,2022-08-25,Thursday,67.8618,15987
Chennai,2022-08-25,Thursday,100.831,18111
Mysore,2022-08-25,Thursday,86.3996,17969
Bangalore,2022-08-26,Friday,99.4268,20343
Chennai,2022-08-26,Friday,55.9674,12960
Mysore,2022-08-26,Friday,44.839999999999996,8004
Bangalore,2022-08-27,Saturday,104.2766,20890
Chennai,2022-08-27,Saturday,139.1102,30195
Mysore,2022-08-27,Saturday,80.35799999999999,23418
Bangalore,2022-08-28,Sunday,111.7224,26991
Chennai,2022-08-28,Sunday,69.26599999999999,14138
Mysore,2022-08-28,Sunday,109.8344,27971
Bangalore,2022-08-29,Monday,50.1382,18793
Chennai,2022-08-29,Monday,126.4842,29103
Mysore,2022-08-29,Monday,117.38640000000001,23840
Bangalore,2022-08-30,Tuesday,66.55199999999999,10723
Chennai,2022-08-30,Tuesday,31.3408,9058
Mysore,2022-08-30,Tuesday,35.8366,7077
Bangalore,2022-08-31,Wednesday,95.8396,14902
Chennai,2022-08-31,Wednesday,75.2958,14545
Mysore,2022-08-31,Wednesday,86.199,14380
