txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f7f495d8-5b60-4920-a547-673d358ffe12,/fhtl/uy26932,APP,1.47,uy26932,"Unit 6679 Box 5678
DPO AA 20613",sdg5,Mysore,Karnataka,Delhi,36SSVDR9116H4WR,PXMPS292Z,1513,,1,Type 2,2022-08-03T14:56:23.000Z,,1.54,1543,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.869,,,,1.47,0.2646,1.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7f495d8-5b60-4920-a547-673d358ffe12,charging,,,,samanthakaiser@hotmail.com,8929334838,1.47,0.2646,61875517,2022-08-03T14:58:24.000Z,2022-08-03T14:58:23.000Z,,,,,,,,5,NMC_17492_57920696,a9565ee6-6d1f-4f8b-bd1e-00a3e5541379,,INR,Charging Summary,debit,julia33,success,chargeIntimation
f5546a8c-09ba-429b-bfc1-8ec4e3047cad,/lknr/op18481,APP,2.63,op18481,"705 Amy Terrace
West Steven, WV 99748",hmk7,Chennai,Tamil Nadu,Chennai,01MDZTC4299J7ZA,JWKBG2317Y,1881,,1,Type 2,2022-08-03T19:45:10.000Z,,1.44,1421,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.595,,,,2.63,0.4734,3.103,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5546a8c-09ba-429b-bfc1-8ec4e3047cad,charging,,,,carol08@gmail.com,4036311865,2.63,0.4734,20775308,2022-08-03T19:47:11.000Z,2022-08-03T19:47:10.000Z,,,,,,,,8,NMC_12156_77510101,31f35dd8-4d01-4825-bd4b-19951e6985b0,,INR,Charging Summary,debit,patriciaevans,success,chargeIntimation
1fff94bb-f5c8-4347-860c-12181c09b4dd,/lknr/op18481,APP,9.2,op18481,"PSC 0643, Box 4618
APO AA 94586",hmk7,Chennai,Tamil Nadu,Mumbai,02ZAMIF714F2JY,ETQJO1840S,1690,,2,Type 2,2022-08-03T23:59:49.000Z,,1.11,1999,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.599,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1fff94bb-f5c8-4347-860c-12181c09b4dd,charging,,,,dhicks@yahoo.com,7834522364,9.2,1.656,50187778,2022-08-04T00:01:50.000Z,2022-08-04T00:01:49.000Z,,,,,,,,3,NMC_48120_70411253,e87f29bc-ff70-445a-a3ee-1eb5c3b7aa60,,INR,Charging Summary,debit,ldavid,success,chargeIntimation
66d02657-31d6-48d9-b2ce-cfa00f306b4a,/lknr/op18481,RFID,1.05,op18481,"36598 Williams Street
South Alejandra, PW 08628",hmk7,Chennai,Tamil Nadu,Mumbai,14ZSCVA7843D8XN,DSYNH9487A,1719,,3,Type 1,2022-08-03T13:13:25.000Z,,1.35,1026,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.698,,,,1.05,0.189,1.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,66d02657-31d6-48d9-b2ce-cfa00f306b4a,charging,,,,robert72@gmail.com,8175359680,1.05,0.189,16569650,2022-08-03T13:15:26.000Z,2022-08-03T13:15:25.000Z,,,,,,,,10,NMC_30320_99047546,9aa233ad-7f1f-45fc-ae60-1e30031a26cd,,INR,Charging Summary,debit,gloria00,success,chargeIntimation
5db31dac-6224-4bda-81d5-8b7e47d0e5a4,/xlss/yt26932,RFID,3.74,yt26932,"80872 Adam Pike Apt. 891
Port Malloryland, ME 51729",sdg5,Mysore,Karnataka,Mumbai,37UQIWG5048H2KE,XZIRR6646P,1159,,3,Type 2,2022-08-03T22:48:42.000Z,,1.05,1562,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.53,,,,3.74,0.6732,4.413,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5db31dac-6224-4bda-81d5-8b7e47d0e5a4,charging,,,,ian51@yahoo.com,6103562864,3.74,0.6732,84041587,2022-08-03T22:50:43.000Z,2022-08-03T22:50:42.000Z,,,,,,,,10,NMC_85097_34836160,c36fc6b8-b994-4c98-8ae1-0b86c32f69ed,,INR,Charging Summary,debit,martinaustin,success,chargeIntimation
773238a9-2ccf-4063-a76a-693a2fbbe1d6,/osrw/mq18481,APP,7.17,mq18481,"170 Michele Club Apt. 883
Shannonfurt, OH 25416",hmk7,Chennai,Tamil Nadu,Chennai,11LXSYH1258E5QM,FGRYY1543P,1005,,2,Type 1,2022-08-03T11:01:18.000Z,,1.77,1052,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.539,,,,7.17,1.2906,8.461,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,773238a9-2ccf-4063-a76a-693a2fbbe1d6,charging,,,,mark91@hotmail.com,2915723990,7.17,1.2906,10935113,2022-08-03T11:03:19.000Z,2022-08-03T11:03:18.000Z,,,,,,,,2,NMC_51850_89843026,d31ed714-63f3-438b-8883-c61e508feff9,,INR,Charging Summary,debit,friedmandylan,success,chargeIntimation
e0830c73-041e-411d-a2d1-3401d13252f6,/xlss/yt26932,RFID,4.04,yt26932,"028 Robert Track Suite 882
New Justinfort, PR 40192",sdg5,Mysore,Karnataka,Banglore,24RDYMQ9279L4AU,DPTDC8524Z,1277,,2,Type 2,2022-08-03T13:16:19.000Z,,1.26,1218,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.845,,,,4.04,0.7272,4.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e0830c73-041e-411d-a2d1-3401d13252f6,charging,,,,heathergoodman@hotmail.com,8914812468,4.04,0.7272,43582476,2022-08-03T13:18:20.000Z,2022-08-03T13:18:19.000Z,,,,,,,,8,NMC_23913_40179694,b240ae45-7045-4fdc-98d3-63b32826fc16,,INR,Charging Summary,debit,ckoch,success,chargeIntimation
eeeb65f6-2cfc-466a-8889-28572feea5e2,/lknr/op18481,APP,6.55,op18481,"7067 Lauren Squares
Simonhaven, KS 89076",hmk7,Chennai,Tamil Nadu,Banglore,08VQLMR2763Z8DZ,KSQSF9354N,1550,,2,Type 1,2022-08-03T10:44:20.000Z,,1.72,1148,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.894,,,,6.55,1.1789999999999998,7.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eeeb65f6-2cfc-466a-8889-28572feea5e2,charging,,,,gnelson@yahoo.com,9231538993,6.55,1.1789999999999998,14739980,2022-08-03T10:46:21.000Z,2022-08-03T10:46:20.000Z,,,,,,,,5,NMC_66396_26264682,8dafac26-c07f-4b91-bcad-ae88fb4b9e22,,INR,Charging Summary,debit,smiththomas,success,chargeIntimation
a1f63f96-3d8f-40e3-9d9c-0ab0b4f3bdcc,/lknr/op18481,APP,3.25,op18481,"73688 Taylor Mountain Apt. 691
New David, OK 63736",hmk7,Chennai,Tamil Nadu,Delhi,20VBOFY5000N9PR,YGCPB3355L,1331,,1,Type 1,2022-08-03T00:13:55.000Z,,1.03,1122,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.623,,,,3.25,0.585,3.835,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a1f63f96-3d8f-40e3-9d9c-0ab0b4f3bdcc,charging,,,,antoniogriffin@gmail.com,4279099500,3.25,0.585,38501598,2022-08-03T00:15:56.000Z,2022-08-03T00:15:55.000Z,,,,,,,,9,NMC_30576_98328146,c272dbaf-a3c1-4efc-92ba-2df556f0611c,,INR,Charging Summary,debit,darrell08,success,chargeIntimation
0399c61e-a609-4874-b5c4-d49ee768ef57,/fews/qw23521,RFID,4.69,qw23521,"159 Jackson Street
Alisonbury, WY 46057",sft4,Bangalore,Karnataka,Delhi,22QYAMJ5179G5BD,VBDZC4516K,1881,,1,Type 2,2022-08-03T09:08:21.000Z,,1.93,1670,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.95,,,,4.69,0.8442000000000001,5.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0399c61e-a609-4874-b5c4-d49ee768ef57,charging,,,,vfarrell@yahoo.com,9706149806,4.69,0.8442000000000001,55941456,2022-08-03T09:10:22.000Z,2022-08-03T09:10:21.000Z,,,,,,,,6,NMC_83094_63042026,c032205b-36e2-47cd-9beb-5b80b930fee4,,INR,Charging Summary,debit,jrobertson,success,chargeIntimation
