txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
df510362-6f28-470a-b63b-4cd36b7759a9,/xlss/yt26932,RFID,2.96,yt26932,"91987 Brittany Forges Apt. 599
Boltonberg, SC 06655",sdg5,Mysore,Karnataka,Ranchi,24EEKWS4147S2FH,APIDI409R,1484,,1,Type 2,2022-08-14T05:15:53.000Z,,1.34,1119,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.907,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,df510362-6f28-470a-b63b-4cd36b7759a9,charging,,,,qkirby@gmail.com,4204695249,2.96,0.5327999999999999,51807736,2022-08-14T05:17:54.000Z,2022-08-14T05:17:53.000Z,,,,,,,,9,NMC_84024_45354056,9a72cb04-7658-4889-8352-3c87372fb984,,INR,Charging Summary,debit,elizabethbrown,success,chargeIntimation
7438a832-178a-4c27-bf49-e4e8c87a12c0,/osrw/mq18481,RFID,7.62,mq18481,"254 Gregory Road Suite 379
Bradleyview, VI 92063",hmk7,Chennai,Tamil Nadu,Ranchi,01VZRNC4246Z7UE,SJTYF2118J,1263,,1,Type 2,2022-08-14T02:37:35.000Z,,1.8,1535,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.772,,,,7.62,1.3716,8.992,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7438a832-178a-4c27-bf49-e4e8c87a12c0,charging,,,,michelle96@yahoo.com,6949578900,7.62,1.3716,36077912,2022-08-14T02:39:36.000Z,2022-08-14T02:39:35.000Z,,,,,,,,8,NMC_67053_76591813,2149e5e8-bbd0-4961-949a-eb91c75682b5,,INR,Charging Summary,debit,kevinsmith,success,chargeIntimation
34616ee4-20c3-4478-bb71-54ecdcd5679d,/fews/qw23521,RFID,9.68,qw23521,"24433 Rebecca Burgs Apt. 425
East Sandrabury, FM 92933",sft4,Bangalore,Karnataka,Ranchi,20UOMQI1299H4VC,STMFZ9072L,1706,,1,Type 1,2022-08-14T14:16:18.000Z,,1.47,1363,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.886,,,,9.68,1.7424,11.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,34616ee4-20c3-4478-bb71-54ecdcd5679d,charging,,,,crystal46@hotmail.com,1357464967,9.68,1.7424,95839000,2022-08-14T14:18:19.000Z,2022-08-14T14:18:18.000Z,,,,,,,,7,NMC_26598_20148556,649c066d-034e-4eb1-821e-45b25805821b,,INR,Charging Summary,debit,hoodchelsea,success,chargeIntimation
1764243a-34b6-449b-ba2f-a379b349e86f,/lknr/op18481,APP,3.71,op18481,"8101 Greer Station Suite 354
Brittanyton, MP 80372",hmk7,Chennai,Tamil Nadu,Ranchi,24RRIXD4559D9TX,DAOSC6301C,1186,,3,Type 1,2022-08-14T11:19:35.000Z,,1.38,1540,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.909,,,,3.71,0.6678,4.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1764243a-34b6-449b-ba2f-a379b349e86f,charging,,,,andersondavid@yahoo.com,4397244677,3.71,0.6678,34116247,2022-08-14T11:21:36.000Z,2022-08-14T11:21:35.000Z,,,,,,,,9,NMC_49015_40778364,1c55a514-a5af-43aa-9d56-613f07489d74,,INR,Charging Summary,debit,mark34,success,chargeIntimation
ce1f941a-e1c7-449e-8a0c-f94611cf0b36,/fews/qw23521,APP,7.46,qw23521,"0217 Jackson Drive Suite 003
Burchshire, FL 14305",sft4,Bangalore,Karnataka,Ranchi,21ADKWC4415J4UI,KQBKV6114Y,1600,,3,Type 2,2022-08-14T12:48:51.000Z,,1.13,1215,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.586,,,,7.46,1.3428,8.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce1f941a-e1c7-449e-8a0c-f94611cf0b36,charging,,,,ocoleman@gmail.com,7685263041,7.46,1.3428,57795025,2022-08-14T12:50:52.000Z,2022-08-14T12:50:51.000Z,,,,,,,,4,NMC_77330_74348776,95086173-fd06-4527-9865-473d0ccd62f8,,INR,Charging Summary,debit,monroefrancisco,success,chargeIntimation
9a2604b5-d384-418d-a3ff-835535fd7a66,/fews/qw23521,APP,9.2,qw23521,"3544 Campbell Fall
Rodriguezmouth, IL 56918",sft4,Bangalore,Karnataka,Delhi,27IQSWW70Z7EH,SLAHN935E,1381,,1,Type 1,2022-08-14T05:23:59.000Z,,1.61,1036,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.861,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9a2604b5-d384-418d-a3ff-835535fd7a66,charging,,,,jason32@hotmail.com,4040927147,9.2,1.656,53704719,2022-08-14T05:26:00.000Z,2022-08-14T05:25:59.000Z,,,,,,,,7,NMC_30109_86758361,679efcbe-d3a8-4b36-9990-96f1f5d7cfc6,,INR,Charging Summary,debit,jason84,success,chargeIntimation
ade116a9-1eae-4712-bb68-f824c8291906,/xlss/yt26932,RFID,5.47,yt26932,"8199 Johnson Motorway Apt. 001
South Anthonyside, NH 43438",sdg5,Mysore,Karnataka,Delhi,08CVQTX5228Y4GZ,JHSMV8312B,1361,,3,Type 2,2022-08-14T09:05:34.000Z,,1.23,1512,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.932,,,,5.47,0.9845999999999999,6.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ade116a9-1eae-4712-bb68-f824c8291906,charging,,,,frederickwallace@hotmail.com,0341252149,5.47,0.9845999999999999,28490716,2022-08-14T09:07:35.000Z,2022-08-14T09:07:34.000Z,,,,,,,,10,NMC_69098_43268184,8b52e91b-7457-499b-89ff-a566ea81cc1c,,INR,Charging Summary,debit,williamsamy,success,chargeIntimation
211c9021-1bb6-4e8b-8b1f-3ae5c7cb0a3e,/lknr/op18481,RFID,2.28,op18481,"95317 Dickson Drive Apt. 187
East Nicholetown, SD 40777",hmk7,Chennai,Tamil Nadu,Ranchi,09NQZPU5026K9MP,WDILO8225D,1140,,2,Type 2,2022-08-14T11:12:59.000Z,,2.0,1161,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.86,,,,2.28,0.41039999999999993,2.69,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,211c9021-1bb6-4e8b-8b1f-3ae5c7cb0a3e,charging,,,,dboyd@gmail.com,1533905787,2.28,0.41039999999999993,31319129,2022-08-14T11:15:00.000Z,2022-08-14T11:14:59.000Z,,,,,,,,4,NMC_22078_72947939,977f1fe9-3e62-441f-97c4-c62de85f88a4,,INR,Charging Summary,debit,istephens,success,chargeIntimation
fd8d3424-7ff7-4c75-afb0-4f14e9483391,/osrw/mq18481,RFID,2.71,mq18481,"57046 Julie Locks
West Laurenmouth, UT 05698",hmk7,Chennai,Tamil Nadu,Ranchi,24NVJAO4990K3YW,CASIN13N,1768,,2,Type 2,2022-08-14T00:29:35.000Z,,1.9,1322,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.754,,,,2.71,0.48779999999999996,3.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd8d3424-7ff7-4c75-afb0-4f14e9483391,charging,,,,yday@yahoo.com,4157447981,2.71,0.48779999999999996,13628500,2022-08-14T00:31:36.000Z,2022-08-14T00:31:35.000Z,,,,,,,,6,NMC_72384_95044812,8e58e0d7-70f7-4c6f-b93d-9800696dccd9,,INR,Charging Summary,debit,christopher10,success,chargeIntimation
994bc7bd-5a08-41dd-8901-65ccc808d79e,/lknr/op18481,APP,5.9,op18481,"58969 Thomas Points Suite 781
East Angela, OK 22982",hmk7,Chennai,Tamil Nadu,Kolkata,34RZONA8232R2UI,DIOXF8987P,1833,,3,Type 2,2022-08-14T23:43:32.000Z,,1.89,1803,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.595,,,,5.9,1.062,6.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,994bc7bd-5a08-41dd-8901-65ccc808d79e,charging,,,,william03@gmail.com,8406187175,5.9,1.062,59288575,2022-08-14T23:45:33.000Z,2022-08-14T23:45:32.000Z,,,,,,,,3,NMC_37391_21642127,3b355d43-ce9d-46c8-9865-220029e79e31,,INR,Charging Summary,debit,gbradley,success,chargeIntimation
