txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c9960488-8fd8-49f0-ae7f-7b6b6f319e5e,/fhtl/uy26932,RFID,5.36,uy26932,"6545 Powell Walks
East Emily, MS 71475",sdg5,Mysore,Karnataka,Chennai,12YRMQK7691S0OX,PXHKW9398S,1126,,1,Type 2,2022-08-23T17:02:04.000Z,,1.19,1186,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.598,,,,5.36,0.9648,6.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c9960488-8fd8-49f0-ae7f-7b6b6f319e5e,charging,,,,susan89@gmail.com,0202293903,5.36,0.9648,93166290,2022-08-23T17:04:05.000Z,2022-08-23T17:04:04.000Z,,,,,,,,8,NMC_29835_30352056,7cd75a79-4d3e-4bbc-b4b4-2a2adec5118c,,INR,Charging Summary,debit,sabrinavasquez,success,chargeIntimation
4b36725f-ca36-48ba-9946-0298f73c4ab5,/osrw/mq18481,RFID,2.55,mq18481,"2798 Michael Lodge
East Ryanberg, TX 27773",hmk7,Chennai,Tamil Nadu,Kolkata,04YDKZN6156F5GG,RHJMY988Y,1792,,2,Type 2,2022-08-23T05:47:42.000Z,,1.77,1785,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.515,,,,2.55,0.45899999999999996,3.009,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4b36725f-ca36-48ba-9946-0298f73c4ab5,charging,,,,nicholasmartinez@yahoo.com,1859044034,2.55,0.45899999999999996,46867279,2022-08-23T05:49:43.000Z,2022-08-23T05:49:42.000Z,,,,,,,,9,NMC_97184_20008465,6d676048-a801-4136-a5a7-79ead2bc92f1,,INR,Charging Summary,debit,xanderson,success,chargeIntimation
bca91e5a-0a97-42b2-ad70-295a1b2d8d0a,/xlss/yt26932,APP,6.36,yt26932,"993 Lisa Parks
Suttonton, FM 66804",sdg5,Mysore,Karnataka,Ranchi,04YZBAY3456K4MN,PVFDY873B,1360,,3,Type 2,2022-08-23T06:14:04.000Z,,1.36,1429,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.687,,,,6.36,1.1448,7.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bca91e5a-0a97-42b2-ad70-295a1b2d8d0a,charging,,,,gromero@hotmail.com,7835260538,6.36,1.1448,25746459,2022-08-23T06:16:05.000Z,2022-08-23T06:16:04.000Z,,,,,,,,7,NMC_71065_78296041,eb93463b-264e-49d2-8203-426d07fb9464,,INR,Charging Summary,debit,moorevernon,success,chargeIntimation
19cdbb68-3995-4e47-a256-3c3d35a0c7f8,/lknr/op18481,APP,4.05,op18481,"8196 Rice Light
South Holly, NV 98644",hmk7,Chennai,Tamil Nadu,Chennai,03SJCHY6120S0OH,ZVEOG1437G,1828,,3,Type 1,2022-08-23T07:28:21.000Z,,1.75,1534,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.917,,,,4.05,0.729,4.779,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19cdbb68-3995-4e47-a256-3c3d35a0c7f8,charging,,,,molly90@hotmail.com,2140891163,4.05,0.729,58004512,2022-08-23T07:30:22.000Z,2022-08-23T07:30:21.000Z,,,,,,,,5,NMC_61788_67031066,77eacc69-06e1-4d1f-9df4-ab09b5e3e22f,,INR,Charging Summary,debit,michaelking,success,chargeIntimation
63c69541-3d75-4ec1-9b00-3bb2b0e563af,/fhtl/uy26932,RFID,7.0,uy26932,"Unit 0956 Box 1794
DPO AA 14303",sdg5,Mysore,Karnataka,Banglore,03TRSNB8320N7QM,ZXWTZ8928F,1801,,2,Type 2,2022-08-23T20:57:19.000Z,,1.42,1902,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.573,,,,7.0,1.26,8.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63c69541-3d75-4ec1-9b00-3bb2b0e563af,charging,,,,traciedonaldson@hotmail.com,0752397136,7.0,1.26,38498849,2022-08-23T20:59:20.000Z,2022-08-23T20:59:19.000Z,,,,,,,,2,NMC_30781_18447173,159b290f-f1e8-46ed-b9ea-bd152707dd9a,,INR,Charging Summary,debit,douglasbryan,success,chargeIntimation
26425f09-5d1a-43fd-9295-ea82265bded5,/nsid/ga23521,RFID,5.04,ga23521,"USNV Summers
FPO AP 53840",sft4,Bangalore,Karnataka,Chennai,07QBSDI5501T4ZP,SSFBC6421R,1811,,1,Type 2,2022-08-23T01:18:20.000Z,,1.23,1740,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.534,,,,5.04,0.9072,5.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,26425f09-5d1a-43fd-9295-ea82265bded5,charging,,,,bbyrd@gmail.com,0192202419,5.04,0.9072,69551137,2022-08-23T01:20:21.000Z,2022-08-23T01:20:20.000Z,,,,,,,,9,NMC_85469_65406501,f6280424-2b81-4afb-b896-2766f476e312,,INR,Charging Summary,debit,zhines,success,chargeIntimation
496c9005-855f-4a26-92a9-292b38edaa59,/fhtl/uy26932,RFID,1.16,uy26932,"592 Tammy River
Ashleybury, NV 71591",sdg5,Mysore,Karnataka,Delhi,04GTBCT9235S9IA,PXKLM7168Y,1583,,3,Type 1,2022-08-23T16:01:31.000Z,,1.03,1934,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.989,,,,1.16,0.20879999999999999,1.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,496c9005-855f-4a26-92a9-292b38edaa59,charging,,,,martinezvictoria@hotmail.com,2483628518,1.16,0.20879999999999999,56289120,2022-08-23T16:03:32.000Z,2022-08-23T16:03:31.000Z,,,,,,,,7,NMC_30936_14527103,64991415-554f-4217-8068-49f90fc2b9b9,,INR,Charging Summary,debit,vnguyen,success,chargeIntimation
0b661e26-90c0-4f08-9191-7c56d0ae3a33,/fhtl/uy26932,APP,9.3,uy26932,"2888 Cristina Tunnel
West Jeremy, AK 54572",sdg5,Mysore,Karnataka,Mumbai,10JCPQI2489A8VQ,AQBJE3155K,1377,,2,Type 1,2022-08-23T06:47:20.000Z,,1.51,1866,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.844,,,,9.3,1.6740000000000002,10.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b661e26-90c0-4f08-9191-7c56d0ae3a33,charging,,,,dennisjoshua@yahoo.com,9620957515,9.3,1.6740000000000002,43842574,2022-08-23T06:49:21.000Z,2022-08-23T06:49:20.000Z,,,,,,,,4,NMC_85751_74273457,1cc579cd-a277-4794-9bc1-d76be52d9713,,INR,Charging Summary,debit,john97,success,chargeIntimation
75973b8b-3f48-4483-84a5-28269e0a8e80,/xlss/yt26932,RFID,7.51,yt26932,"7186 Kennedy Turnpike
Maciashaven, IL 67882",sdg5,Mysore,Karnataka,Mumbai,01JCUYG8329E0MF,XVUOV1267B,1289,,3,Type 2,2022-08-23T12:58:26.000Z,,1.02,1405,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.522,,,,7.51,1.3518,8.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,75973b8b-3f48-4483-84a5-28269e0a8e80,charging,,,,eric41@gmail.com,0251918616,7.51,1.3518,86112246,2022-08-23T13:00:27.000Z,2022-08-23T13:00:26.000Z,,,,,,,,9,NMC_33007_61718734,c95e2aea-ef33-4f01-b2c7-479def350d1f,,INR,Charging Summary,debit,gina97,success,chargeIntimation
0f551abd-eac6-4376-99a1-45c479023826,/lknr/op18481,APP,3.11,op18481,"72285 Tammy Village
Lake Mike, GU 89513",hmk7,Chennai,Tamil Nadu,Mumbai,10VYFHS7952P7PE,DSLZF314H,1824,,2,Type 1,2022-08-23T10:06:06.000Z,,1.12,1178,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.981,,,,3.11,0.5598,3.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f551abd-eac6-4376-99a1-45c479023826,charging,,,,jordanlinda@gmail.com,5135102227,3.11,0.5598,89842691,2022-08-23T10:08:07.000Z,2022-08-23T10:08:06.000Z,,,,,,,,10,NMC_14352_24741164,2a848d25-b218-4ab1-8757-b0e12e5bb48e,,INR,Charging Summary,debit,frederickjacobs,success,chargeIntimation
