txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
86f8f4b2-ac7b-408f-a19f-ab26852f8f26,/osrw/mq18481,RFID,4.43,mq18481,"04984 Jennifer Flat
Lake Roberta, WI 48972",hmk7,Chennai,Tamil Nadu,Delhi,11YAXDM7798Y9PA,YWFDB8595H,1676,,3,Type 2,2022-08-19T14:57:57.000Z,,1.14,1578,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.854,,,,4.43,0.7973999999999999,5.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,86f8f4b2-ac7b-408f-a19f-ab26852f8f26,charging,,,,timothy74@yahoo.com,4798852410,4.43,0.7973999999999999,87333930,2022-08-19T14:59:58.000Z,2022-08-19T14:59:57.000Z,,,,,,,,7,NMC_80001_13369385,0dc0a618-247f-475b-a11f-2e9dfa85f992,,INR,Charging Summary,debit,matapaul,success,chargeIntimation
4e317dae-3f56-47b1-b6d4-7992416dc1a0,/nsid/ga23521,APP,9.88,ga23521,"19118 Jenny Parks
Port Sandraport, FM 22574",sft4,Bangalore,Karnataka,Banglore,16ZAWAI8728S6UR,GXKSB5198R,1381,,3,Type 2,2022-08-19T09:08:29.000Z,,1.26,1187,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.574,,,,9.88,1.7784,11.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e317dae-3f56-47b1-b6d4-7992416dc1a0,charging,,,,stevensmith@yahoo.com,4654043223,9.88,1.7784,52920855,2022-08-19T09:10:30.000Z,2022-08-19T09:10:29.000Z,,,,,,,,5,NMC_25827_91196296,ece8808d-0d21-4be7-9b78-56e47b22f569,,INR,Charging Summary,debit,kimberly96,success,chargeIntimation
2e306f8f-95b6-46a2-971b-9339a12f7a4a,/xlss/yt26932,APP,7.04,yt26932,"52239 Riggs Heights
Williamchester, TN 62135",sdg5,Mysore,Karnataka,Ranchi,27NHCWK9961Z7IE,TFDJH1343S,1309,,1,Type 1,2022-08-19T06:56:44.000Z,,1.9,1767,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.783,,,,7.04,1.2671999999999999,8.307,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2e306f8f-95b6-46a2-971b-9339a12f7a4a,charging,,,,randalljose@yahoo.com,6202415640,7.04,1.2671999999999999,54729359,2022-08-19T06:58:45.000Z,2022-08-19T06:58:44.000Z,,,,,,,,7,NMC_17413_91591461,a728060e-db62-4736-b83f-b1c9352a6e5f,,INR,Charging Summary,debit,bryansingh,success,chargeIntimation
e17a8206-3841-4714-8f97-4a1886d26ba3,/osrw/mq18481,RFID,1.1,mq18481,"1896 Courtney Coves
Bryceberg, MA 04486",hmk7,Chennai,Tamil Nadu,Delhi,34UIAML8761Y8WV,XLETK6582B,1401,,3,Type 2,2022-08-19T10:13:04.000Z,,1.14,1213,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.6,,,,1.1,0.198,1.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e17a8206-3841-4714-8f97-4a1886d26ba3,charging,,,,brian18@hotmail.com,8345936216,1.1,0.198,26760210,2022-08-19T10:15:05.000Z,2022-08-19T10:15:04.000Z,,,,,,,,6,NMC_67749_92556707,5ac65b95-74cd-4ce4-a524-9d6e6d32bf31,,INR,Charging Summary,debit,bruceamber,success,chargeIntimation
9df92a5e-5cd2-4235-8685-38441fb63cc6,/lknr/op18481,APP,4.87,op18481,"709 Harris Valley Suite 845
Port Clayton, PR 74749",hmk7,Chennai,Tamil Nadu,Banglore,37ZAQIB3657S8TQ,VUKAG6673J,1406,,1,Type 2,2022-08-19T10:43:18.000Z,,1.82,1506,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.94,,,,4.87,0.8765999999999999,5.747,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9df92a5e-5cd2-4235-8685-38441fb63cc6,charging,,,,andrewbarnes@hotmail.com,6025172030,4.87,0.8765999999999999,34551689,2022-08-19T10:45:19.000Z,2022-08-19T10:45:18.000Z,,,,,,,,9,NMC_62647_50932448,c797ec54-683b-4eae-ae1d-0477cd3a347e,,INR,Charging Summary,debit,annaschultz,success,chargeIntimation
ac058d85-31fa-49e1-8a6d-833784c2fd69,/fhtl/uy26932,RFID,1.13,uy26932,"844 Michelle Hollow
Port Tamara, MA 32210",sdg5,Mysore,Karnataka,Banglore,19HFAQU7415S9QF,WZYCQ7902Y,1018,,3,Type 1,2022-08-19T08:02:59.000Z,,1.78,1073,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.892,,,,1.13,0.20339999999999997,1.333,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac058d85-31fa-49e1-8a6d-833784c2fd69,charging,,,,wdaniels@hotmail.com,1804687885,1.13,0.20339999999999997,98113455,2022-08-19T08:05:00.000Z,2022-08-19T08:04:59.000Z,,,,,,,,4,NMC_73894_70141987,32ed4387-93ca-4c71-8012-9b03133a9ce0,,INR,Charging Summary,debit,edwardsterri,success,chargeIntimation
7d23d585-8648-4116-ac4a-d4c85fe2ec6e,/nsid/ga23521,APP,9.33,ga23521,"PSC 7296, Box 4331
APO AP 16822",sft4,Bangalore,Karnataka,Kolkata,04BDDWW4234N4MT,CCENA8284S,1558,,2,Type 1,2022-08-19T07:32:55.000Z,,1.57,1145,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.923,,,,9.33,1.6794,11.009,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d23d585-8648-4116-ac4a-d4c85fe2ec6e,charging,,,,michael45@yahoo.com,8885506231,9.33,1.6794,12566645,2022-08-19T07:34:56.000Z,2022-08-19T07:34:55.000Z,,,,,,,,10,NMC_11859_44362569,cebf384d-26bd-4296-9865-09f2814e2f1d,,INR,Charging Summary,debit,ebryant,success,chargeIntimation
875c0153-2a0c-4467-ab30-6febd4b1ae96,/fews/qw23521,RFID,1.15,qw23521,"73536 Guerrero Heights
Lake Jody, ND 78188",sft4,Bangalore,Karnataka,Delhi,12DMFRS9689T1LI,GOQWY2517G,1704,,3,Type 2,2022-08-19T07:41:36.000Z,,1.19,1104,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.909,,,,1.15,0.207,1.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,875c0153-2a0c-4467-ab30-6febd4b1ae96,charging,,,,wwong@hotmail.com,1392977119,1.15,0.207,14466866,2022-08-19T07:43:37.000Z,2022-08-19T07:43:36.000Z,,,,,,,,2,NMC_69860_75589635,34fab926-0b6a-4167-9d6e-3f8798c1a1e2,,INR,Charging Summary,debit,davisjo,success,chargeIntimation
344f19ba-792c-4446-bb89-7e96f9deefe2,/osrw/mq18481,APP,5.13,mq18481,"29158 Robert Course Suite 818
Toddstad, AL 61595",hmk7,Chennai,Tamil Nadu,Kolkata,26OBRNR2076Z7QB,KDMIH3856L,1830,,1,Type 2,2022-08-19T02:45:34.000Z,,1.92,1589,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.869,,,,5.13,0.9234,6.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,344f19ba-792c-4446-bb89-7e96f9deefe2,charging,,,,ctownsend@gmail.com,4456007163,5.13,0.9234,38424863,2022-08-19T02:47:35.000Z,2022-08-19T02:47:34.000Z,,,,,,,,1,NMC_47859_97173440,19f29eb5-d79f-4473-bfe1-28650a1ba53b,,INR,Charging Summary,debit,ponceryan,success,chargeIntimation
0ba704b0-eeb7-466a-a1ee-4e05b03f636c,/fews/qw23521,APP,2.97,qw23521,"6796 Samantha Squares
North Alexander, NH 93695",sft4,Bangalore,Karnataka,Delhi,33SMJXT9992J8ET,DEPCR325H,1466,,3,Type 1,2022-08-19T19:56:05.000Z,,1.69,1691,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.931,,,,2.97,0.5346,3.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ba704b0-eeb7-466a-a1ee-4e05b03f636c,charging,,,,jennifer58@yahoo.com,3291257801,2.97,0.5346,21992697,2022-08-19T19:58:06.000Z,2022-08-19T19:58:05.000Z,,,,,,,,1,NMC_40438_78866088,2ba59f72-9097-4b96-882d-a146ef5a5fb1,,INR,Charging Summary,debit,rachel10,success,chargeIntimation
