txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8bbf3457-938e-4d2f-9cf4-e3579141b46f,/lknr/op18481,APP,4.68,op18481,"6815 Thomas Common Suite 932
Hornemouth, PA 57993",hmk7,Chennai,Tamil Nadu,Kolkata,05KDIKK5829C6RV,LKXKC787D,1545,,2,Type 1,2022-08-04T14:27:16.000Z,,1.18,1471,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.761,,,,4.68,0.8423999999999999,5.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8bbf3457-938e-4d2f-9cf4-e3579141b46f,charging,,,,garciakevin@gmail.com,6639877770,4.68,0.8423999999999999,20652308,2022-08-04T14:29:17.000Z,2022-08-04T14:29:16.000Z,,,,,,,,4,NMC_25127_18929824,8c00de9a-bc32-4006-840c-e4dc211608c6,,INR,Charging Summary,debit,todd94,success,chargeIntimation
88150622-4ecd-4cca-8737-be484cf50fb4,/nsid/ga23521,RFID,5.27,ga23521,"78156 Barnes Shores Suite 486
New Lindsay, UT 23386",sft4,Bangalore,Karnataka,Ranchi,18EYVQR6156H5JO,AYWJM268E,1157,,3,Type 2,2022-08-04T10:17:16.000Z,,1.41,1172,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.882,,,,5.27,0.9485999999999999,6.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88150622-4ecd-4cca-8737-be484cf50fb4,charging,,,,stewarttimothy@hotmail.com,6759684311,5.27,0.9485999999999999,98182701,2022-08-04T10:19:17.000Z,2022-08-04T10:19:16.000Z,,,,,,,,7,NMC_78889_63564517,3eb9bee1-20ad-4e4d-8e5c-7c4f773db66c,,INR,Charging Summary,debit,jbrown,success,chargeIntimation
da89da3d-4939-400e-b368-6e7c506ae0bf,/osrw/mq18481,RFID,6.15,mq18481,"238 Susan Court
New Jasonside, OR 91502",hmk7,Chennai,Tamil Nadu,Banglore,07GARZS9495P1WQ,ACYSU623A,1097,,2,Type 1,2022-08-04T09:16:06.000Z,,1.61,1523,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.879,,,,6.15,1.107,7.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da89da3d-4939-400e-b368-6e7c506ae0bf,charging,,,,danielleruiz@hotmail.com,9911919126,6.15,1.107,72677802,2022-08-04T09:18:07.000Z,2022-08-04T09:18:06.000Z,,,,,,,,1,NMC_86083_51936209,b3c78a79-a38c-49d8-ba65-5643ec4d145d,,INR,Charging Summary,debit,bakertony,success,chargeIntimation
b907471a-0439-41d8-8ca3-2996f5b81931,/nsid/ga23521,RFID,3.57,ga23521,"09158 Kenneth Glen
Lake Judithport, NV 21278",sft4,Bangalore,Karnataka,Kolkata,06GGAST8670Z6FQ,VLLGK5955E,1996,,1,Type 2,2022-08-04T09:25:52.000Z,,1.53,1140,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.758,,,,3.57,0.6426,4.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b907471a-0439-41d8-8ca3-2996f5b81931,charging,,,,howardgonzales@gmail.com,0399554633,3.57,0.6426,20532963,2022-08-04T09:27:53.000Z,2022-08-04T09:27:52.000Z,,,,,,,,5,NMC_44395_76726608,9939563f-8af9-46af-973b-4757ab8158ba,,INR,Charging Summary,debit,hayescynthia,success,chargeIntimation
12de2fa4-5973-4e97-985f-ea2e3198c1ef,/lknr/op18481,APP,5.63,op18481,"134 Kristy Squares
East Willieton, ND 47853",hmk7,Chennai,Tamil Nadu,Delhi,35LZDLS3575D7OS,HDOIR1571F,1730,,1,Type 2,2022-08-04T09:46:28.000Z,,1.02,1405,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.842,,,,5.63,1.0133999999999999,6.643,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12de2fa4-5973-4e97-985f-ea2e3198c1ef,charging,,,,cassandrashannon@gmail.com,8894858833,5.63,1.0133999999999999,80411491,2022-08-04T09:48:29.000Z,2022-08-04T09:48:28.000Z,,,,,,,,8,NMC_37449_36209615,37f77b3e-48cd-4ef2-9bbf-f215d34c0428,,INR,Charging Summary,debit,aaronfigueroa,success,chargeIntimation
fb4bd0dd-8103-4579-878e-fb833568b017,/fhtl/uy26932,APP,9.73,uy26932,"1069 Lane Walks Apt. 583
North Tracy, NJ 70447",sdg5,Mysore,Karnataka,Ranchi,35SVHQZ3592G0YK,PPHBB9589G,1615,,3,Type 1,2022-08-04T14:27:09.000Z,,1.73,1685,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.98,,,,9.73,1.7514,11.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb4bd0dd-8103-4579-878e-fb833568b017,charging,,,,romanbrent@hotmail.com,2131699251,9.73,1.7514,11819885,2022-08-04T14:29:10.000Z,2022-08-04T14:29:09.000Z,,,,,,,,4,NMC_10744_74176485,98b8baa5-143f-48a4-a9c9-a7964f89cfd9,,INR,Charging Summary,debit,ruizbrandy,success,chargeIntimation
f9db8322-c5d9-4834-910c-a085efae63fb,/lknr/op18481,RFID,7.51,op18481,"628 Miller Alley
Michaelstad, NM 81018",hmk7,Chennai,Tamil Nadu,Delhi,18GOMKO5330N1BR,TEUGG5779A,1343,,3,Type 1,2022-08-04T05:38:56.000Z,,1.66,1382,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.88,,,,7.51,1.3518,8.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f9db8322-c5d9-4834-910c-a085efae63fb,charging,,,,nicole79@hotmail.com,0096248847,7.51,1.3518,52399145,2022-08-04T05:40:57.000Z,2022-08-04T05:40:56.000Z,,,,,,,,7,NMC_68539_37098068,d3a862e4-65f5-490b-bb74-95b88327defc,,INR,Charging Summary,debit,cmendoza,success,chargeIntimation
ac7f9e91-fa4d-47d9-9c7b-d12177cb55c5,/nsid/ga23521,RFID,4.67,ga23521,"069 Franco Lake
East Sara, MI 63479",sft4,Bangalore,Karnataka,Ranchi,37MTXKW7381E5BR,ICLEC6152Z,1659,,1,Type 1,2022-08-04T10:04:52.000Z,,1.08,1777,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.608,,,,4.67,0.8405999999999999,5.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac7f9e91-fa4d-47d9-9c7b-d12177cb55c5,charging,,,,egarcia@gmail.com,4633779235,4.67,0.8405999999999999,78696666,2022-08-04T10:06:53.000Z,2022-08-04T10:06:52.000Z,,,,,,,,9,NMC_56585_17663614,4eeefd9c-1f21-4bfe-814e-b9242345bab9,,INR,Charging Summary,debit,steven49,success,chargeIntimation
a863eb8d-fef1-49cd-a017-457eed59beca,/fhtl/uy26932,APP,5.39,uy26932,"274 Shawn Plaza
Christinatown, TX 49728",sdg5,Mysore,Karnataka,Chennai,05PDSZE8642D0OV,YYSKU4646E,1935,,2,Type 2,2022-08-04T17:14:30.000Z,,1.85,1961,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.743,,,,5.39,0.9702,6.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a863eb8d-fef1-49cd-a017-457eed59beca,charging,,,,diane09@yahoo.com,0633503785,5.39,0.9702,70546472,2022-08-04T17:16:31.000Z,2022-08-04T17:16:30.000Z,,,,,,,,3,NMC_75819_32997464,523dc7db-d639-4029-b5c7-a0ca597dd2c3,,INR,Charging Summary,debit,williamsrenee,success,chargeIntimation
7776784a-5786-4f30-9e99-5d309f5870d4,/nsid/ga23521,RFID,5.91,ga23521,"7885 Bolton Ford Apt. 236
West Christyhaven, MS 01226",sft4,Bangalore,Karnataka,Ranchi,09GSZQS4256N0OF,UDBTE8330A,1409,,2,Type 2,2022-08-04T11:20:48.000Z,,1.53,1664,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.659,,,,5.91,1.0638,6.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7776784a-5786-4f30-9e99-5d309f5870d4,charging,,,,qanderson@hotmail.com,7624768978,5.91,1.0638,60902930,2022-08-04T11:22:49.000Z,2022-08-04T11:22:48.000Z,,,,,,,,5,NMC_16457_58576512,bb1c194c-4789-4ac0-999d-5ea98d1e5ecb,,INR,Charging Summary,debit,wnichols,success,chargeIntimation
