txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1847f724-bc8c-41b4-b1ee-97e8201c82de,/fews/qw23521,RFID,1.57,qw23521,"0288 Nicholas Rest
South Jeffrey, HI 87726",sft4,Bangalore,Karnataka,Banglore,28RVAEA699Y4RX,JGRGH4040E,1327,,3,Type 2,2022-08-04T04:00:12.000Z,,1.34,1251,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.983,,,,1.57,0.2826,1.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1847f724-bc8c-41b4-b1ee-97e8201c82de,charging,,,,kellyannette@hotmail.com,3187391969,1.57,0.2826,44140847,2022-08-04T04:02:13.000Z,2022-08-04T04:02:12.000Z,,,,,,,,10,NMC_57174_45375871,38666048-a6a3-45c8-89b1-c32b62f244d8,,INR,Charging Summary,debit,joneserin,success,chargeIntimation
ed28f271-b139-4b6c-b022-7c39a3fca98f,/osrw/mq18481,APP,7.62,mq18481,"9503 Chase Burgs
Eddieport, KS 16657",hmk7,Chennai,Tamil Nadu,Banglore,05CREVR8736H1SE,MJTXL7939P,1468,,3,Type 2,2022-08-04T10:26:40.000Z,,1.84,1458,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.566,,,,7.62,1.3716,8.992,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ed28f271-b139-4b6c-b022-7c39a3fca98f,charging,,,,owu@yahoo.com,7143787996,7.62,1.3716,78174941,2022-08-04T10:28:41.000Z,2022-08-04T10:28:40.000Z,,,,,,,,2,NMC_94979_98462879,6568146b-0145-4a2e-81a7-a9a305ad698d,,INR,Charging Summary,debit,jasminetaylor,success,chargeIntimation
cc09fc71-412b-4d8c-add1-500e639c525e,/nsid/ga23521,APP,5.83,ga23521,"10430 Dawn Lights
West Willie, VT 71696",sft4,Bangalore,Karnataka,Kolkata,28KBNTX9259R1FA,WAKDM7484C,1057,,2,Type 2,2022-08-04T06:06:20.000Z,,1.24,1466,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.701,,,,5.83,1.0493999999999999,6.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cc09fc71-412b-4d8c-add1-500e639c525e,charging,,,,pamelaolson@yahoo.com,0476667465,5.83,1.0493999999999999,54708083,2022-08-04T06:08:21.000Z,2022-08-04T06:08:20.000Z,,,,,,,,3,NMC_57176_76016378,292751db-2959-4727-bbc8-8d361c7182ed,,INR,Charging Summary,debit,lunabrittany,success,chargeIntimation
7c7a8838-4d83-4560-b8b5-1f485a14c981,/nsid/ga23521,RFID,4.22,ga23521,"3870 Boyd Junctions
New Pamela, NC 26794",sft4,Bangalore,Karnataka,Mumbai,20RYAPL3747L4ZD,HWDSA6284N,1217,,1,Type 1,2022-08-04T04:42:30.000Z,,1.07,1884,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.711,,,,4.22,0.7595999999999999,4.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7c7a8838-4d83-4560-b8b5-1f485a14c981,charging,,,,christopher82@gmail.com,1197213320,4.22,0.7595999999999999,76064838,2022-08-04T04:44:31.000Z,2022-08-04T04:44:30.000Z,,,,,,,,2,NMC_83284_51603385,e2e518f1-e8a3-412f-a545-0ad57792806b,,INR,Charging Summary,debit,rwhite,success,chargeIntimation
4c5bf7cb-8275-4cb8-acca-283ff13968c6,/osrw/mq18481,RFID,9.71,mq18481,"937 Jeffrey Viaduct Apt. 709
Rodriguezland, SC 25995",hmk7,Chennai,Tamil Nadu,Delhi,21ULCEH6016Y1ID,DMBVA4070C,1482,,1,Type 1,2022-08-04T09:12:53.000Z,,1.87,1940,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.59,,,,9.71,1.7478,11.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c5bf7cb-8275-4cb8-acca-283ff13968c6,charging,,,,macosta@hotmail.com,5036267871,9.71,1.7478,70161408,2022-08-04T09:14:54.000Z,2022-08-04T09:14:53.000Z,,,,,,,,6,NMC_72877_18071200,c4c84832-48d4-46d3-847b-1e01ec7faa43,,INR,Charging Summary,debit,kbass,success,chargeIntimation
8fe6252d-3d5f-4e68-85ca-b51a23b2ec46,/xlss/yt26932,RFID,4.15,yt26932,"816 Leslie Isle Apt. 695
Stevenview, IL 02619",sdg5,Mysore,Karnataka,Mumbai,10IMOVG5389A8LX,YOWUT6985A,1735,,2,Type 1,2022-08-04T20:31:59.000Z,,1.73,1378,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.681,,,,4.15,0.747,4.897,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8fe6252d-3d5f-4e68-85ca-b51a23b2ec46,charging,,,,jenniferwest@gmail.com,4720700543,4.15,0.747,67876724,2022-08-04T20:34:00.000Z,2022-08-04T20:33:59.000Z,,,,,,,,9,NMC_26112_84475436,f731c722-ab4d-40f2-8b6f-c98ab1a6e8db,,INR,Charging Summary,debit,leslie86,success,chargeIntimation
c99d914f-a6ff-4240-87b9-867eec739658,/osrw/mq18481,RFID,6.4,mq18481,"043 Chelsea Light Suite 160
Franklintown, NV 98905",hmk7,Chennai,Tamil Nadu,Chennai,26SUPCU2175N3AI,KQTAP1124L,1927,,1,Type 2,2022-08-04T12:50:40.000Z,,1.14,1497,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.856,,,,6.4,1.152,7.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c99d914f-a6ff-4240-87b9-867eec739658,charging,,,,palmereric@hotmail.com,9685089158,6.4,1.152,22475697,2022-08-04T12:52:41.000Z,2022-08-04T12:52:40.000Z,,,,,,,,3,NMC_43947_30570184,3ad6361d-ea9a-41fa-b5c0-3dc2de6cf905,,INR,Charging Summary,debit,kperez,success,chargeIntimation
8e644aed-aa13-40bf-ac74-7f389f062a92,/fews/qw23521,APP,2.83,qw23521,"77661 Thomas Points Suite 357
North Amymouth, IN 72399",sft4,Bangalore,Karnataka,Kolkata,03EIGIS634H7QE,MOMXF4902A,1825,,2,Type 2,2022-08-04T02:05:46.000Z,,1.57,1710,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.891,,,,2.83,0.5094,3.339,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8e644aed-aa13-40bf-ac74-7f389f062a92,charging,,,,gmann@yahoo.com,7711867420,2.83,0.5094,17490627,2022-08-04T02:07:47.000Z,2022-08-04T02:07:46.000Z,,,,,,,,4,NMC_30421_75367007,a6ce57f3-0e89-4402-880b-de8ce9514e97,,INR,Charging Summary,debit,scotthuynh,success,chargeIntimation
e0c02f2f-ca7c-45df-b1a8-eeb19873f1ab,/fews/qw23521,APP,1.02,qw23521,"25246 Williams Points
North Michelletown, NJ 89306",sft4,Bangalore,Karnataka,Kolkata,25UYBZI9844Z5GL,NLZRW3406L,1316,,3,Type 2,2022-08-04T19:45:20.000Z,,1.38,1026,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.716,,,,1.02,0.18359999999999999,1.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e0c02f2f-ca7c-45df-b1a8-eeb19873f1ab,charging,,,,aschultz@gmail.com,9823539681,1.02,0.18359999999999999,38622103,2022-08-04T19:47:21.000Z,2022-08-04T19:47:20.000Z,,,,,,,,7,NMC_66545_53766214,e5f5aeb6-94c3-4c01-aa8b-81e23fc1fe5d,,INR,Charging Summary,debit,travis55,success,chargeIntimation
f6fdf1dc-aeb4-4b1a-a946-e5b8b3d12619,/osrw/mq18481,APP,4.28,mq18481,"72415 Thomas Glen Apt. 880
Russofort, NH 99843",hmk7,Chennai,Tamil Nadu,Mumbai,04TJBBF8554N3IO,FEBWN4999F,1249,,3,Type 2,2022-08-04T01:14:25.000Z,,1.43,1349,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.64,,,,4.28,0.7704,5.05,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6fdf1dc-aeb4-4b1a-a946-e5b8b3d12619,charging,,,,john86@hotmail.com,4408606464,4.28,0.7704,91182355,2022-08-04T01:16:26.000Z,2022-08-04T01:16:25.000Z,,,,,,,,4,NMC_72636_52189536,8b0e079d-e6d7-491b-b8a7-c460d0e794dd,,INR,Charging Summary,debit,cpetersen,success,chargeIntimation
