txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ecd5dfaf-6d59-4e86-ba23-578462c8449c,/osrw/mq18481,APP,6.53,mq18481,"58256 Hardin Roads Apt. 340
Andersonland, IN 35913",hmk7,Chennai,Tamil Nadu,Kolkata,08YHKPS4457C6DL,RIVZA5100E,1271,,1,Type 2,2022-08-26T17:15:22.000Z,,1.43,1280,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.583,,,,6.53,1.1754,7.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ecd5dfaf-6d59-4e86-ba23-578462c8449c,charging,,,,angelicawalker@yahoo.com,9405026860,6.53,1.1754,45643714,2022-08-26T17:17:23.000Z,2022-08-26T17:17:22.000Z,,,,,,,,9,NMC_72988_75553022,299603c9-d8ed-4076-a569-f6af47c14ef8,,INR,Charging Summary,debit,tarcher,success,chargeIntimation
61e21549-6e6d-4c57-af36-dfb536d5844c,/fews/qw23521,APP,3.14,qw23521,"12907 Moss Stream
North Jessica, FM 78195",sft4,Bangalore,Karnataka,Ranchi,08RMCKH9804R6QB,LDTVQ4863Z,1830,,1,Type 2,2022-08-26T05:14:11.000Z,,1.19,1743,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.92,,,,3.14,0.5652,3.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61e21549-6e6d-4c57-af36-dfb536d5844c,charging,,,,qlee@yahoo.com,1325965791,3.14,0.5652,50223019,2022-08-26T05:16:12.000Z,2022-08-26T05:16:11.000Z,,,,,,,,9,NMC_94568_41331693,cb026212-602c-4090-bea8-ad99ce6adb11,,INR,Charging Summary,debit,josephhooper,success,chargeIntimation
3102cbeb-9299-476f-9338-ca13e1f3ce3f,/xlss/yt26932,APP,8.79,yt26932,"0971 Avila Vista
Brandtburgh, NM 41687",sdg5,Mysore,Karnataka,Banglore,35ZVYVH2098L4MF,BCLIR4731G,1682,,2,Type 1,2022-08-26T05:13:25.000Z,,1.08,1131,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.692,,,,8.79,1.5821999999999998,10.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3102cbeb-9299-476f-9338-ca13e1f3ce3f,charging,,,,joel29@yahoo.com,3873616825,8.79,1.5821999999999998,62384666,2022-08-26T05:15:26.000Z,2022-08-26T05:15:25.000Z,,,,,,,,3,NMC_65457_79150981,7aa411d9-1661-4b7b-9668-883dc7d56cab,,INR,Charging Summary,debit,tina69,success,chargeIntimation
5c940b14-9376-4ca4-be70-f6b740738210,/fews/qw23521,APP,9.93,qw23521,"047 Parker Branch Apt. 323
New Kellyview, LA 74604",sft4,Bangalore,Karnataka,Ranchi,02FVHVM8235T2VU,DCUSQ2647Y,1207,,2,Type 1,2022-08-26T21:02:08.000Z,,1.92,1702,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.986,,,,9.93,1.7873999999999999,11.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c940b14-9376-4ca4-be70-f6b740738210,charging,,,,barnesrichard@hotmail.com,0838678053,9.93,1.7873999999999999,96781260,2022-08-26T21:04:09.000Z,2022-08-26T21:04:08.000Z,,,,,,,,2,NMC_35849_32634565,9655c88c-dc07-4ce7-b5b5-d90bdd8c5762,,INR,Charging Summary,debit,amandafox,success,chargeIntimation
a95f84d8-88bf-4eda-9c6a-d5c1125d416a,/fews/qw23521,RFID,6.27,qw23521,"131 Potter Underpass
Jenkinsview, NE 22968",sft4,Bangalore,Karnataka,Kolkata,37OCVFM3938L8GX,NOYGQ8182B,1369,,1,Type 2,2022-08-26T21:36:44.000Z,,1.02,1046,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.655,,,,6.27,1.1285999999999998,7.399,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a95f84d8-88bf-4eda-9c6a-d5c1125d416a,charging,,,,stephenmiller@yahoo.com,2882045542,6.27,1.1285999999999998,40505010,2022-08-26T21:38:45.000Z,2022-08-26T21:38:44.000Z,,,,,,,,7,NMC_98866_85923225,ec84b958-9c29-4457-a109-925c93cf86ad,,INR,Charging Summary,debit,christopher51,success,chargeIntimation
862883b5-fb14-4207-bd1b-4c03c152a0ff,/xlss/yt26932,RFID,2.48,yt26932,"61097 Christine Causeway
Lindafurt, NM 32092",sdg5,Mysore,Karnataka,Banglore,17DROEI631B7FF,AWUYP9774S,1672,,2,Type 2,2022-08-26T07:54:33.000Z,,1.58,1615,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.688,,,,2.48,0.44639999999999996,2.926,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,862883b5-fb14-4207-bd1b-4c03c152a0ff,charging,,,,cameron78@yahoo.com,7519140978,2.48,0.44639999999999996,86943991,2022-08-26T07:56:34.000Z,2022-08-26T07:56:33.000Z,,,,,,,,5,NMC_46726_75940768,be3a03de-9149-4587-b8df-d99671704bee,,INR,Charging Summary,debit,ibailey,success,chargeIntimation
895d1a00-28da-4c5c-8dec-f19f591386a6,/nsid/ga23521,APP,4.31,ga23521,"882 Jackson Estates Suite 110
Jacksonport, MH 55090",sft4,Bangalore,Karnataka,Ranchi,19DEPZW3926R1EF,MDIAQ8228S,1941,,2,Type 1,2022-08-26T20:05:12.000Z,,1.93,1449,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.833,,,,4.31,0.7757999999999999,5.086,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,895d1a00-28da-4c5c-8dec-f19f591386a6,charging,,,,kerrifranklin@hotmail.com,6384288324,4.31,0.7757999999999999,85582857,2022-08-26T20:07:13.000Z,2022-08-26T20:07:12.000Z,,,,,,,,7,NMC_70583_61633993,a6c7cc82-9d72-47eb-be61-66659e798b75,,INR,Charging Summary,debit,joseph67,success,chargeIntimation
d111032a-d9e0-4956-94c7-af29d30a5a77,/lknr/op18481,APP,8.75,op18481,"22712 Ramirez Forks Apt. 085
South Alexander, ME 56439",hmk7,Chennai,Tamil Nadu,Chennai,10VUVFP6398F2MR,ZSMQD1363S,1112,,1,Type 1,2022-08-26T01:36:57.000Z,,1.89,1406,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.769,,,,8.75,1.575,10.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d111032a-d9e0-4956-94c7-af29d30a5a77,charging,,,,roblesamanda@hotmail.com,8681560836,8.75,1.575,81707490,2022-08-26T01:38:58.000Z,2022-08-26T01:38:57.000Z,,,,,,,,10,NMC_19243_55538852,69b93275-e479-4155-9021-dbf7c96a2cae,,INR,Charging Summary,debit,johnsonjorge,success,chargeIntimation
97838eaf-78ea-4abb-84fc-7cdfe8520862,/nsid/ga23521,RFID,5.78,ga23521,"574 Ryan Path
Richardside, ND 95556",sft4,Bangalore,Karnataka,Mumbai,29TQLAI6973N9DA,WGJVP1236P,1447,,3,Type 2,2022-08-26T04:36:16.000Z,,1.64,1477,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.503,,,,5.78,1.0404,6.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97838eaf-78ea-4abb-84fc-7cdfe8520862,charging,,,,dylan59@gmail.com,0380033667,5.78,1.0404,40607075,2022-08-26T04:38:17.000Z,2022-08-26T04:38:16.000Z,,,,,,,,5,NMC_66932_44079483,ad86964c-3d8f-4c71-bce5-a22ee300096a,,INR,Charging Summary,debit,devintravis,success,chargeIntimation
46cad951-d0d9-4686-9698-2a16a6bd9976,/fhtl/uy26932,RFID,9.79,uy26932,"2131 Turner Manor
Ginaburgh, OK 11625",sdg5,Mysore,Karnataka,Ranchi,33COIWB1856C8LT,ULBRA9163K,1013,,3,Type 1,2022-08-26T19:05:58.000Z,,1.36,1393,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.522,,,,9.79,1.7621999999999998,11.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,46cad951-d0d9-4686-9698-2a16a6bd9976,charging,,,,acastillo@gmail.com,4198735091,9.79,1.7621999999999998,89572942,2022-08-26T19:07:59.000Z,2022-08-26T19:07:58.000Z,,,,,,,,6,NMC_44955_64979259,258a12c5-1509-4248-a472-f68ae3b3de62,,INR,Charging Summary,debit,cparker,success,chargeIntimation
