txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
63c2737a-e495-4d6f-8496-345bec6f3b8a,/osrw/mq18481,RFID,2.19,mq18481,"529 Wolfe Gateway Apt. 985
Michaelview, CA 55905",hmk7,Chennai,Tamil Nadu,Ranchi,96OWXDF591B0IX,KBZTA2220H,1948,,2,Type 1,2022-08-20T07:42:07.000Z,,1.26,1488,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.859,,,,2.19,0.3942,2.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63c2737a-e495-4d6f-8496-345bec6f3b8a,charging,,,,ejordan@gmail.com,0727931435,2.19,0.3942,11747366,2022-08-20T07:44:08.000Z,2022-08-20T07:44:07.000Z,,,,,,,,4,NMC_20894_14149762,0ff64c30-c420-4e9e-a5de-7acf0f2ff578,,INR,Charging Summary,debit,fosterwilliam,success,chargeIntimation
81271b1a-1204-443d-a69c-f356a7915016,/xlss/yt26932,APP,7.84,yt26932,"38520 Watkins Place Suite 141
West Joshua, UT 73567",sdg5,Mysore,Karnataka,Banglore,27ZDTLY5561F3EW,GZMQB9540P,1547,,2,Type 2,2022-08-20T11:27:52.000Z,,1.72,1438,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.606,,,,7.84,1.4112,9.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81271b1a-1204-443d-a69c-f356a7915016,charging,,,,johnsanders@gmail.com,1901325927,7.84,1.4112,61892039,2022-08-20T11:29:53.000Z,2022-08-20T11:29:52.000Z,,,,,,,,7,NMC_31833_89646490,d9e2991b-2c73-4b44-9a34-156044109d55,,INR,Charging Summary,debit,robertsangela,success,chargeIntimation
e66b3318-5b54-4366-815a-b7c2fd9e1719,/lknr/op18481,APP,4.7,op18481,"9058 Julie Square
Jaredmouth, GU 62158",hmk7,Chennai,Tamil Nadu,Kolkata,14WTDDJ3556B6IU,PIDFY936L,1927,,1,Type 1,2022-08-20T09:21:52.000Z,,1.04,1019,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.723,,,,4.7,0.846,5.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e66b3318-5b54-4366-815a-b7c2fd9e1719,charging,,,,vicki52@yahoo.com,0035830951,4.7,0.846,91824647,2022-08-20T09:23:53.000Z,2022-08-20T09:23:52.000Z,,,,,,,,3,NMC_87072_38964067,93d98c93-c5b6-495e-aef9-07cc5d9f7760,,INR,Charging Summary,debit,estessteven,success,chargeIntimation
3f2df725-81ff-4388-b7e8-bbe88372d4f2,/xlss/yt26932,RFID,3.42,yt26932,"562 Misty Key
East Jonathanshire, MI 51819",sdg5,Mysore,Karnataka,Kolkata,31DBEAD6932H3BH,DJOBR2279D,1535,,2,Type 2,2022-08-20T03:27:03.000Z,,1.34,1339,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.802,,,,3.42,0.6155999999999999,4.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f2df725-81ff-4388-b7e8-bbe88372d4f2,charging,,,,epope@yahoo.com,7629534779,3.42,0.6155999999999999,89477111,2022-08-20T03:29:04.000Z,2022-08-20T03:29:03.000Z,,,,,,,,7,NMC_75036_19475983,4ca975ea-50d6-4e5c-a0a2-8dda67d54088,,INR,Charging Summary,debit,younglauren,success,chargeIntimation
2b27e8f0-5e20-4fc7-a3b5-a79854be6b4f,/fhtl/uy26932,APP,8.29,uy26932,"09367 Hoffman Stream
West William, AK 18811",sdg5,Mysore,Karnataka,Mumbai,26LPUTT1984Z8SG,PTYQB2592R,1679,,3,Type 1,2022-08-20T04:53:10.000Z,,1.96,1056,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.653,,,,8.29,1.4921999999999997,9.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b27e8f0-5e20-4fc7-a3b5-a79854be6b4f,charging,,,,sarahreed@hotmail.com,9127504973,8.29,1.4921999999999997,80359526,2022-08-20T04:55:11.000Z,2022-08-20T04:55:10.000Z,,,,,,,,3,NMC_85488_53213416,8301fcfb-c949-4014-84b6-f370ea6af1f2,,INR,Charging Summary,debit,fosterlaura,success,chargeIntimation
b72cceb5-aac4-4971-a9ca-b09c4cc0914d,/lknr/op18481,RFID,8.62,op18481,"896 William Mountains
North Marie, AK 68948",hmk7,Chennai,Tamil Nadu,Chennai,34MNGFT3958S2BU,DDMJO7613C,1482,,2,Type 1,2022-08-20T20:45:13.000Z,,1.37,1912,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.772,,,,8.62,1.5515999999999999,10.172,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b72cceb5-aac4-4971-a9ca-b09c4cc0914d,charging,,,,billytanner@gmail.com,9822080400,8.62,1.5515999999999999,19365685,2022-08-20T20:47:14.000Z,2022-08-20T20:47:13.000Z,,,,,,,,7,NMC_29807_99681832,efaa5255-5580-4a82-a532-3e8224573db9,,INR,Charging Summary,debit,amays,success,chargeIntimation
adef7a1a-77c2-413a-8fbb-d0cea2f9354f,/fhtl/uy26932,APP,8.06,uy26932,"PSC 2182, Box 1586
APO AP 74295",sdg5,Mysore,Karnataka,Chennai,24QTQCU4183N6KI,JTYOC3562G,1168,,2,Type 2,2022-08-20T15:49:59.000Z,,1.73,1533,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.922,,,,8.06,1.4508,9.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,adef7a1a-77c2-413a-8fbb-d0cea2f9354f,charging,,,,natalie47@gmail.com,4271141324,8.06,1.4508,35370841,2022-08-20T15:52:00.000Z,2022-08-20T15:51:59.000Z,,,,,,,,7,NMC_47899_66742767,4a2314a2-7b2e-4a31-add3-0bc7bf574d66,,INR,Charging Summary,debit,twilliamson,success,chargeIntimation
30f08453-4046-475b-bd60-a2daea24166a,/osrw/mq18481,RFID,1.49,mq18481,"064 Dixon Underpass Apt. 014
South William, PW 28256",hmk7,Chennai,Tamil Nadu,Ranchi,20WHBHX8796F4HK,GRHGP9917C,1703,,2,Type 1,2022-08-20T16:38:10.000Z,,1.5,1782,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.928,,,,1.49,0.2682,1.758,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30f08453-4046-475b-bd60-a2daea24166a,charging,,,,lloydmelissa@gmail.com,7321185172,1.49,0.2682,63747071,2022-08-20T16:40:11.000Z,2022-08-20T16:40:10.000Z,,,,,,,,6,NMC_93017_81952394,d245171a-5a24-44b7-aa50-0f389f6fa4f2,,INR,Charging Summary,debit,erica28,success,chargeIntimation
72287d63-f797-4ee3-93e1-45173ebc7bb9,/osrw/mq18481,APP,6.19,mq18481,"9761 Patrick Shoal Suite 565
Matthewview, ID 36972",hmk7,Chennai,Tamil Nadu,Kolkata,19ARDIV5268B6QM,PRODT6009N,1696,,3,Type 2,2022-08-20T04:34:43.000Z,,1.82,1628,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.699,,,,6.19,1.1142,7.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72287d63-f797-4ee3-93e1-45173ebc7bb9,charging,,,,sheila22@gmail.com,4083974004,6.19,1.1142,21095353,2022-08-20T04:36:44.000Z,2022-08-20T04:36:43.000Z,,,,,,,,9,NMC_18322_27782878,f4107dad-c1c8-41f1-b8ae-b6f9cb2f7e63,,INR,Charging Summary,debit,szimmerman,success,chargeIntimation
9f1581b0-9462-4997-8be5-d6b0f22561de,/xlss/yt26932,RFID,8.85,yt26932,"913 Morales Fort Apt. 125
Geraldton, AS 46131",sdg5,Mysore,Karnataka,Ranchi,13NELAZ2861D6DI,PZKMS6735S,1525,,1,Type 2,2022-08-20T04:22:00.000Z,,1.5,1130,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.939,,,,8.85,1.593,10.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f1581b0-9462-4997-8be5-d6b0f22561de,charging,,,,nicholasturner@gmail.com,4882847010,8.85,1.593,89439279,2022-08-20T04:24:01.000Z,2022-08-20T04:24:00.000Z,,,,,,,,10,NMC_64229_49811611,b36a33a6-fe05-416a-8545-54195b0469b5,,INR,Charging Summary,debit,amanda62,success,chargeIntimation
