txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-08-01,Monday,36.827799999999996,6514
Bangalore,qw23521,2022-08-01,Monday,33.4884,7133
Chennai,mq18481,2022-08-01,Monday,37.028400000000005,8629
Chennai,op18481,2022-08-01,Monday,17.5348,6039
Mysore,uy26932,2022-08-01,Monday,21.9244,7379
Mysore,yt26932,2022-08-01,Monday,22.1368,3813
Bangalore,ga23521,2022-08-02,Tuesday,8.118400000000001,2481
Chennai,mq18481,2022-08-02,Tuesday,18.3726,5074
Chennai,op18481,2022-08-02,Tuesday,6.018,1023
Mysore,uy26932,2022-08-02,Tuesday,10.0418,2679
Mysore,yt26932,2022-08-02,Tuesday,17.452199999999998,4079
Bangalore,ga23521,2022-08-03,Wednesday,86.494,16874
Bangalore,qw23521,2022-08-03,Wednesday,69.738,14865
Chennai,mq18481,2022-08-03,Wednesday,42.5744,12083
Chennai,op18481,2022-08-03,Wednesday,14.608400000000001,6632
Mysore,uy26932,2022-08-03,Wednesday,19.812199999999997,6197
Mysore,yt26932,2022-08-03,Wednesday,40.238,10176
Bangalore,ga23521,2022-08-04,Thursday,30.3968,7830
Bangalore,qw23521,2022-08-04,Thursday,52.3802,11893
Chennai,mq18481,2022-08-04,Thursday,54.2682,13022
Chennai,op18481,2022-08-04,Thursday,14.3606,4349
Mysore,uy26932,2022-08-04,Thursday,23.0808,6684
Mysore,yt26932,2022-08-04,Thursday,70.6348,11642
Bangalore,ga23521,2022-08-05,Friday,20.591,3513
Bangalore,qw23521,2022-08-05,Friday,33.6182,5981
Chennai,mq18481,2022-08-05,Friday,3.6934,1779
Chennai,op18481,2022-08-05,Friday,19.528999999999996,3279
Mysore,uy26932,2022-08-05,Friday,17.7472,4295
Mysore,yt26932,2022-08-05,Friday,22.2666,4581
Bangalore,ga23521,2022-08-06,Saturday,78.8712,14899
Bangalore,qw23521,2022-08-06,Saturday,28.4026,6915
Chennai,mq18481,2022-08-06,Saturday,42.5154,12478
Chennai,op18481,2022-08-06,Saturday,72.3104,16046
Mysore,uy26932,2022-08-06,Saturday,35.246599999999994,6901
Mysore,yt26932,2022-08-06,Saturday,36.5918,11301
Bangalore,ga23521,2022-08-07,Sunday,65.077,12602
Bangalore,qw23521,2022-08-07,Sunday,24.2372,7040
Chennai,mq18481,2022-08-07,Sunday,38.3264,9185
Chennai,op18481,2022-08-07,Sunday,39.6952,9554
Mysore,uy26932,2022-08-07,Sunday,47.3534,9995
Mysore,yt26932,2022-08-07,Sunday,54.5986,12981
Bangalore,ga23521,2022-08-08,Monday,69.37219999999999,16084
Bangalore,qw23521,2022-08-08,Monday,40.061,6868
Chennai,mq18481,2022-08-08,Monday,38.3972,7998
Chennai,op18481,2022-08-08,Monday,66.6582,15109
Mysore,uy26932,2022-08-08,Monday,53.1236,11967
Mysore,yt26932,2022-08-08,Monday,39.388400000000004,10303
Bangalore,ga23521,2022-08-09,Tuesday,1.9351999999999998,1802
Bangalore,qw23521,2022-08-09,Tuesday,23.092599999999997,4213
Chennai,mq18481,2022-08-09,Tuesday,41.0876,7125
Chennai,op18481,2022-08-09,Tuesday,28.532400000000003,6053
Mysore,uy26932,2022-08-09,Tuesday,27.4822,4460
