txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-08-01,Monday,15.6704,2161
Bangalore,qw23521,2022-08-01,Monday,20.4494,4412
Chennai,mq18481,2022-08-01,Monday,25.665,5704
Chennai,op18481,2022-08-01,Monday,29.2404,9019
Mysore,uy26932,2022-08-01,Monday,26.3258,6819
Mysore,yt26932,2022-08-01,Monday,20.6028,5383
Bangalore,ga23521,2022-08-02,Tuesday,37.819,8460
Bangalore,qw23521,2022-08-02,Tuesday,5.1684,3384
Chennai,mq18481,2022-08-02,Tuesday,8.8264,1834
Mysore,uy26932,2022-08-02,Tuesday,39.825,8117
Mysore,yt26932,2022-08-02,Tuesday,40.355999999999995,8833
Bangalore,ga23521,2022-08-03,Wednesday,31.4588,8298
Bangalore,qw23521,2022-08-03,Wednesday,26.1724,6530
Chennai,mq18481,2022-08-03,Wednesday,21.511400000000002,6215
Chennai,op18481,2022-08-03,Wednesday,27.494,8570
Mysore,uy26932,2022-08-03,Wednesday,39.919399999999996,7451
Mysore,yt26932,2022-08-03,Wednesday,25.558799999999998,6205
Bangalore,ga23521,2022-08-04,Thursday,81.5026,18575
Bangalore,qw23521,2022-08-04,Thursday,37.7836,10515
Chennai,mq18481,2022-08-04,Thursday,27.317,6245
Chennai,op18481,2022-08-04,Thursday,33.4884,9290
Mysore,uy26932,2022-08-04,Thursday,24.1428,5145
Mysore,yt26932,2022-08-04,Thursday,22.7504,5466
Bangalore,qw23521,2022-08-05,Friday,28.3672,6340
Chennai,mq18481,2022-08-05,Friday,27.836199999999998,4666
Chennai,op18481,2022-08-05,Friday,20.4022,4973
Mysore,uy26932,2022-08-05,Friday,22.833,4487
Mysore,yt26932,2022-08-05,Friday,9.5462,6484
Bangalore,ga23521,2022-08-06,Saturday,26.727,7952
Bangalore,qw23521,2022-08-06,Saturday,41.9136,9538
Chennai,mq18481,2022-08-06,Saturday,39.3648,11203
Chennai,op18481,2022-08-06,Saturday,14.266200000000001,4149
Mysore,uy26932,2022-08-06,Saturday,25.429000000000002,6329
Mysore,yt26932,2022-08-06,Saturday,9.204,1273
Bangalore,ga23521,2022-08-07,Sunday,42.952,7913
Bangalore,qw23521,2022-08-07,Sunday,29.842200000000002,8453
Chennai,mq18481,2022-08-07,Sunday,34.102,6356
Chennai,op18481,2022-08-07,Sunday,54.657599999999995,10000
Mysore,uy26932,2022-08-07,Sunday,29.3466,6135
Mysore,yt26932,2022-08-07,Sunday,58.0914,9841
Bangalore,ga23521,2022-08-08,Monday,64.1094,12561
Bangalore,qw23521,2022-08-08,Monday,27.376,6764
Chennai,mq18481,2022-08-08,Monday,49.8196,11377
Chennai,op18481,2022-08-08,Monday,37.5358,7354
Mysore,uy26932,2022-08-08,Monday,29.087000000000003,6444
Mysore,yt26932,2022-08-08,Monday,40.9814,11492
Bangalore,ga23521,2022-08-09,Tuesday,14.820799999999998,4749
Bangalore,qw23521,2022-08-09,Tuesday,40.533,7835
Chennai,mq18481,2022-08-09,Tuesday,42.9756,10507
Chennai,op18481,2022-08-09,Tuesday,37.8426,6864
Mysore,uy26932,2022-08-09,Tuesday,58.5398,11844
Mysore,yt26932,2022-08-09,Tuesday,59.2714,16857
Bangalore,ga23521,2022-08-10,Wednesday,57.2182,11503
Bangalore,qw23521,2022-08-10,Wednesday,39.7188,12572
Chennai,mq18481,2022-08-10,Wednesday,36.7216,9726
Chennai,op18481,2022-08-10,Wednesday,31.152,7629
Mysore,uy26932,2022-08-10,Wednesday,25.7594,7650
Mysore,yt26932,2022-08-10,Wednesday,9.003400000000001,4264
Bangalore,ga23521,2022-08-11,Thursday,78.8004,17283
Bangalore,qw23521,2022-08-11,Thursday,53.5484,14155
Chennai,mq18481,2022-08-11,Thursday,32.981,8480
Chennai,op18481,2022-08-11,Thursday,24.7446,7402
Mysore,uy26932,2022-08-11,Thursday,32.2376,8046
Mysore,yt26932,2022-08-11,Thursday,33.7362,11515
Bangalore,ga23521,2022-08-12,Friday,29.6062,6665
Bangalore,qw23521,2022-08-12,Friday,33.9014,10085
Chennai,mq18481,2022-08-12,Friday,27.022,6221
Chennai,op18481,2022-08-12,Friday,9.7232,3908
Mysore,yt26932,2022-08-12,Friday,2.2891999999999997,1338
Bangalore,qw23521,2022-08-13,Saturday,52.9584,11964
Chennai,mq18481,2022-08-13,Saturday,6.608,1876
Chennai,op18481,2022-08-13,Saturday,2.3245999999999998,1328
Mysore,uy26932,2022-08-13,Saturday,20.945,5090
Mysore,yt26932,2022-08-13,Saturday,30.3024,5724
Bangalore,ga23521,2022-08-14,Sunday,12.9682,5862
Bangalore,qw23521,2022-08-14,Sunday,45.1704,10118
Chennai,mq18481,2022-08-14,Sunday,50.574799999999996,12214
Chennai,op18481,2022-08-14,Sunday,73.986,15059
Mysore,uy26932,2022-08-14,Sunday,16.461000000000002,3133
Mysore,yt26932,2022-08-14,Sunday,24.189999999999998,8497
Bangalore,ga23521,2022-08-15,Monday,29.145999999999997,7032
Bangalore,qw23521,2022-08-15,Monday,12.6024,2905
Chennai,mq18481,2022-08-15,Monday,23.647199999999998,6031
Chennai,op18481,2022-08-15,Monday,10.2542,3496
Mysore,uy26932,2022-08-15,Monday,12.7676,2866
Mysore,yt26932,2022-08-15,Monday,30.1726,6919
Bangalore,ga23521,2022-08-16,Tuesday,46.0908,8780
Bangalore,qw23521,2022-08-16,Tuesday,50.9052,9763
Chennai,mq18481,2022-08-16,Tuesday,71.5434,18777
Chennai,op18481,2022-08-16,Tuesday,25.665,3876
Mysore,uy26932,2022-08-16,Tuesday,64.19200000000001,14311
Mysore,yt26932,2022-08-16,Tuesday,37.9488,11171
Bangalore,ga23521,2022-08-17,Wednesday,44.604,7641
Bangalore,qw23521,2022-08-17,Wednesday,44.202799999999996,9231
Chennai,mq18481,2022-08-17,Wednesday,27.7772,4665
Chennai,op18481,2022-08-17,Wednesday,43.9314,8802
Mysore,uy26932,2022-08-17,Wednesday,22.2902,6764
Mysore,yt26932,2022-08-17,Wednesday,17.0982,4837
Bangalore,ga23521,2022-08-18,Thursday,11.1982,2924
Bangalore,qw23521,2022-08-18,Thursday,22.5852,4909
Chennai,mq18481,2022-08-18,Thursday,15.8002,3570
Chennai,op18481,2022-08-18,Thursday,10.0654,1518
Mysore,uy26932,2022-08-18,Thursday,36.462,7833
Bangalore,ga23521,2022-08-19,Friday,21.924400000000002,5679
Chennai,mq18481,2022-08-19,Friday,26.939400000000003,5208
Chennai,op18481,2022-08-19,Friday,22.6678,6282
Mysore,uy26932,2022-08-19,Friday,20.768,4471
Mysore,yt26932,2022-08-19,Friday,17.405,2816
Bangalore,ga23521,2022-08-20,Saturday,20.189799999999998,7149
Bangalore,qw23521,2022-08-20,Saturday,67.4016,14320
Chennai,mq18481,2022-08-20,Saturday,37.2408,9454
Chennai,op18481,2022-08-20,Saturday,52.0262,14680
Mysore,uy26932,2022-08-20,Saturday,25.1812,6230
Mysore,yt26932,2022-08-20,Saturday,63.602,14267
Bangalore,ga23521,2022-08-21,Sunday,35.105000000000004,8134
Bangalore,qw23521,2022-08-21,Sunday,2.2774,1639
Chennai,mq18481,2022-08-21,Sunday,10.844199999999999,1874
Chennai,op18481,2022-08-21,Sunday,7.0918,3378
Mysore,uy26932,2022-08-21,Sunday,24.5912,4889
Mysore,yt26932,2022-08-21,Sunday,16.933,4643
Bangalore,ga23521,2022-08-22,Monday,24.721,6038
Bangalore,qw23521,2022-08-22,Monday,33.441199999999995,9253
Chennai,mq18481,2022-08-22,Monday,15.5878,2899
Chennai,op18481,2022-08-22,Monday,36.9812,11854
Mysore,uy26932,2022-08-22,Monday,35.6714,7673
Mysore,yt26932,2022-08-22,Monday,18.762,4194
Bangalore,ga23521,2022-08-23,Tuesday,37.878,8157
Bangalore,qw23521,2022-08-23,Tuesday,55.0116,16084
Chennai,mq18481,2022-08-23,Tuesday,20.5438,7320
Chennai,op18481,2022-08-23,Tuesday,38.3382,8177
Mysore,uy26932,2022-08-23,Tuesday,47.672000000000004,14805
Mysore,yt26932,2022-08-23,Tuesday,35.6832,9068
Bangalore,ga23521,2022-08-24,Wednesday,12.626000000000001,2621
Bangalore,qw23521,2022-08-24,Wednesday,12.0242,3119
Chennai,mq18481,2022-08-24,Wednesday,13.0154,2966
Chennai,op18481,2022-08-24,Wednesday,9.6524,2879
Mysore,uy26932,2022-08-24,Wednesday,5.3808,1523
Mysore,yt26932,2022-08-24,Wednesday,14.572999999999999,2507
Bangalore,ga23521,2022-08-25,Thursday,35.4118,9550
Bangalore,qw23521,2022-08-25,Thursday,32.45,6437
Chennai,mq18481,2022-08-25,Thursday,47.648399999999995,7218
Chennai,op18481,2022-08-25,Thursday,53.1826,10893
Mysore,uy26932,2022-08-25,Thursday,30.455799999999996,6451
Mysore,yt26932,2022-08-25,Thursday,55.943799999999996,11518
Bangalore,ga23521,2022-08-26,Friday,27.069200000000002,5718
Bangalore,qw23521,2022-08-26,Friday,72.35759999999999,14625
Chennai,mq18481,2022-08-26,Friday,28.6032,6168
Chennai,op18481,2022-08-26,Friday,27.3642,6792
Mysore,uy26932,2022-08-26,Friday,16.6498,2420
Mysore,yt26932,2022-08-26,Friday,28.190199999999997,5584
Bangalore,ga23521,2022-08-27,Saturday,54.397999999999996,8478
Bangalore,qw23521,2022-08-27,Saturday,49.878600000000006,12412
Chennai,mq18481,2022-08-27,Saturday,86.2226,16634
Chennai,op18481,2022-08-27,Saturday,52.8876,13561
Mysore,uy26932,2022-08-27,Saturday,60.4514,17384
Mysore,yt26932,2022-08-27,Saturday,19.906599999999997,6034
Bangalore,ga23521,2022-08-28,Sunday,51.4244,11906
Bangalore,qw23521,2022-08-28,Sunday,60.298,15085
Chennai,mq18481,2022-08-28,Sunday,51.2356,9489
Chennai,op18481,2022-08-28,Sunday,18.0304,4649
Mysore,uy26932,2022-08-28,Sunday,48.391799999999996,14284
Mysore,yt26932,2022-08-28,Sunday,61.4426,13687
Bangalore,ga23521,2022-08-29,Monday,13.6172,5093
Bangalore,qw23521,2022-08-29,Monday,36.521,13700
Chennai,mq18481,2022-08-29,Monday,32.2258,8002
Chennai,op18481,2022-08-29,Monday,94.2584,21101
Mysore,uy26932,2022-08-29,Monday,58.63420000000001,12539
Mysore,yt26932,2022-08-29,Monday,58.752199999999995,11301
Bangalore,ga23521,2022-08-30,Tuesday,13.3222,3198
Bangalore,qw23521,2022-08-30,Tuesday,53.2298,7525
Chennai,mq18481,2022-08-30,Tuesday,10.1834,2940
Chennai,op18481,2022-08-30,Tuesday,21.157400000000003,6118
Mysore,uy26932,2022-08-30,Tuesday,14.5494,4434
Mysore,yt26932,2022-08-30,Tuesday,21.2872,2643
Bangalore,ga23521,2022-08-31,Wednesday,35.2466,6392
Bangalore,qw23521,2022-08-31,Wednesday,60.593,8510
Chennai,mq18481,2022-08-31,Wednesday,47.4242,7853
Chennai,op18481,2022-08-31,Wednesday,27.8716,6692
Mysore,uy26932,2022-08-31,Wednesday,65.11240000000001,11176
Mysore,yt26932,2022-08-31,Wednesday,21.086599999999997,3204
