txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-08-01,Monday,15.8916,4491
Chennai,mq18481,2022-08-01,Monday,1.6974,1667
Chennai,op18481,2022-08-01,Monday,2.296,1764
Mysore,uy26932,2022-08-01,Monday,11.0946,5128
Mysore,yt26932,2022-08-01,Monday,10.0778,3488
Bangalore,ga23521,2022-08-02,Tuesday,10.143400000000002,5335
Bangalore,qw23521,2022-08-02,Tuesday,25.3298,9391
Chennai,mq18481,2022-08-02,Tuesday,24.6,6931
Chennai,op18481,2022-08-02,Tuesday,19.4832,7817
Mysore,uy26932,2022-08-02,Tuesday,30.184200000000004,9169
Mysore,yt26932,2022-08-02,Tuesday,6.6174,1232
Bangalore,ga23521,2022-08-03,Wednesday,7.5931999999999995,4217
Bangalore,qw23521,2022-08-03,Wednesday,2.4518000000000004,3350
Chennai,op18481,2022-08-03,Wednesday,13.448,5296
Mysore,uy26932,2022-08-03,Wednesday,9.43,2828
Mysore,yt26932,2022-08-03,Wednesday,5.4038,1681
Bangalore,ga23521,2022-08-04,Thursday,22.886200000000002,6853
Bangalore,qw23521,2022-08-04,Thursday,9.5612,4864
Chennai,mq18481,2022-08-04,Thursday,44.5178,15077
Chennai,op18481,2022-08-04,Thursday,15.5308,4345
Mysore,uy26932,2022-08-04,Thursday,51.455,15184
Mysore,yt26932,2022-08-04,Thursday,29.306800000000003,7932
Bangalore,ga23521,2022-08-05,Friday,16.6214,6602
Bangalore,qw23521,2022-08-05,Friday,16.818199999999997,4598
Chennai,mq18481,2022-08-05,Friday,10.299199999999999,4821
Mysore,uy26932,2022-08-05,Friday,13.9728,4094
Mysore,yt26932,2022-08-05,Friday,1.435,1239
Bangalore,ga23521,2022-08-06,Saturday,23.8866,8252
Bangalore,qw23521,2022-08-06,Saturday,38.0152,9576
Chennai,mq18481,2022-08-06,Saturday,27.666800000000002,6907
Chennai,op18481,2022-08-06,Saturday,28.536,9528
Mysore,uy26932,2022-08-06,Saturday,9.979400000000002,3782
Mysore,yt26932,2022-08-06,Saturday,29.5364,8885
Bangalore,ga23521,2022-08-07,Sunday,25.7316,10900
Bangalore,qw23521,2022-08-07,Sunday,57.646,20523
Chennai,mq18481,2022-08-07,Sunday,22.0416,6131
Chennai,op18481,2022-08-07,Sunday,14.0548,3327
Mysore,uy26932,2022-08-07,Sunday,51.102399999999996,10747
Mysore,yt26932,2022-08-07,Sunday,24.690199999999997,10743
Bangalore,ga23521,2022-08-08,Monday,14.8174,6041
Bangalore,qw23521,2022-08-08,Monday,16.0966,6134
Chennai,mq18481,2022-08-08,Monday,11.152000000000001,2537
Chennai,op18481,2022-08-08,Monday,18.2942,3823
Mysore,yt26932,2022-08-08,Monday,2.4764,1328
Bangalore,ga23521,2022-08-09,Tuesday,36.473600000000005,14145
Bangalore,qw23521,2022-08-09,Tuesday,23.3372,9293
Chennai,mq18481,2022-08-09,Tuesday,32.2916,11345
Chennai,op18481,2022-08-09,Tuesday,22.0252,11206
Mysore,uy26932,2022-08-09,Tuesday,30.7254,10891
Mysore,yt26932,2022-08-09,Tuesday,44.2554,15885
Bangalore,ga23521,2022-08-10,Wednesday,20.9838,7579
Bangalore,qw23521,2022-08-10,Wednesday,9.84,2508
Chennai,op18481,2022-08-10,Wednesday,18.040000000000003,4882
Mysore,uy26932,2022-08-10,Wednesday,12.2918,3084
Mysore,yt26932,2022-08-10,Wednesday,16.605,6146
Bangalore,ga23521,2022-08-11,Thursday,48.806400000000004,15368
Bangalore,qw23521,2022-08-11,Thursday,20.0326,4994
Chennai,mq18481,2022-08-11,Thursday,43.6404,12397
Chennai,op18481,2022-08-11,Thursday,11.4718,5734
Mysore,uy26932,2022-08-11,Thursday,20.992,8452
Mysore,yt26932,2022-08-11,Thursday,22.263,8556
Bangalore,ga23521,2022-08-12,Friday,11.857199999999999,4999
Bangalore,qw23521,2022-08-12,Friday,12.3164,3416
Chennai,mq18481,2022-08-12,Friday,17.425,6013
Chennai,op18481,2022-08-12,Friday,5.699,1697
Mysore,uy26932,2022-08-12,Friday,8.733,2230
Mysore,yt26932,2022-08-12,Friday,19.401200000000003,8581
Bangalore,ga23521,2022-08-13,Saturday,48.7572,14315
Bangalore,qw23521,2022-08-13,Saturday,47.2484,13664
Chennai,mq18481,2022-08-13,Saturday,23.8538,7823
Mysore,uy26932,2022-08-13,Saturday,22.0088,8082
Mysore,yt26932,2022-08-13,Saturday,13.267599999999998,4286
Bangalore,ga23521,2022-08-14,Sunday,19.8932,7997
Bangalore,qw23521,2022-08-14,Sunday,20.1556,4367
Chennai,mq18481,2022-08-14,Sunday,32.103,13035
Chennai,op18481,2022-08-14,Sunday,37.5642,13091
Mysore,uy26932,2022-08-14,Sunday,18.6468,9250
Mysore,yt26932,2022-08-14,Sunday,35.588,12200
Bangalore,ga23521,2022-08-15,Monday,24.5426,6829
Bangalore,qw23521,2022-08-15,Monday,23.124,7133
Chennai,mq18481,2022-08-15,Monday,11.9392,2454
Chennai,op18481,2022-08-15,Monday,9.4464,3009
Mysore,uy26932,2022-08-15,Monday,25.543,7541
Mysore,yt26932,2022-08-15,Monday,5.6088000000000005,3658
Bangalore,ga23521,2022-08-16,Tuesday,29.4626,10194
Bangalore,qw23521,2022-08-16,Tuesday,29.610200000000003,8783
Chennai,mq18481,2022-08-16,Tuesday,28.486800000000002,7869
Chennai,op18481,2022-08-16,Tuesday,30.5368,6907
Mysore,uy26932,2022-08-16,Tuesday,38.6958,11040
Mysore,yt26932,2022-08-16,Tuesday,30.397399999999998,10301
Bangalore,ga23521,2022-08-17,Wednesday,26.7812,9132
Bangalore,qw23521,2022-08-17,Wednesday,22.8206,8076
Chennai,mq18481,2022-08-17,Wednesday,23.2634,5836
Chennai,op18481,2022-08-17,Wednesday,26.2974,11103
Mysore,uy26932,2022-08-17,Wednesday,38.6876,11117
Mysore,yt26932,2022-08-17,Wednesday,16.113,6400
Bangalore,ga23521,2022-08-18,Thursday,65.887,23582
Bangalore,qw23521,2022-08-18,Thursday,24.067,8811
