txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-08-01,Monday,53.7962,9916
mq18481,2022-08-01,Monday,45.1704,10998
op18481,2022-08-01,Monday,59.5546,14382
qw23521,2022-08-01,Monday,32.2494,7811
uy26932,2022-08-01,Monday,34.5858,8895
yt26932,2022-08-01,Monday,42.468199999999996,6804
ga23521,2022-08-02,Tuesday,36.5918,6523
mq18481,2022-08-02,Tuesday,29.8422,9927
op18481,2022-08-02,Tuesday,25.464399999999998,7086
qw23521,2022-08-02,Tuesday,54.9408,15018
uy26932,2022-08-02,Tuesday,22.372799999999998,6815
yt26932,2022-08-02,Tuesday,52.2268,11351
ga23521,2022-08-03,Wednesday,60.8998,13331
mq18481,2022-08-03,Wednesday,35.7068,7984
op18481,2022-08-03,Wednesday,39.1406,7569
qw23521,2022-08-03,Wednesday,39.5536,7761
uy26932,2022-08-03,Wednesday,26.6326,6369
yt26932,2022-08-03,Wednesday,23.269600000000004,5920
ga23521,2022-08-04,Thursday,3.1506,1459
mq18481,2022-08-04,Thursday,6.9148,5216
op18481,2022-08-04,Thursday,30.7272,6419
qw23521,2022-08-04,Thursday,62.669799999999995,10120
qw23521,2022-08-05,Friday,9.0506,1222
uy26932,2022-08-04,Thursday,21.7238,5068
yt26932,2022-08-04,Thursday,5.6522,1755
ga23521,2022-08-05,Friday,14.100999999999999,3281
mq18481,2022-08-05,Friday,39.3412,10059
op18481,2022-08-05,Friday,6.3012,2785
qw23521,2022-08-05,Friday,21.3226,2914
uy26932,2022-08-05,Friday,6.9384,1467
yt26932,2022-08-05,Friday,8.3072,1187
ga23521,2022-08-06,Saturday,52.7814,14196
mq18481,2022-08-06,Saturday,43.754400000000004,11712
op18481,2022-08-06,Saturday,54.7284,11729
qw23521,2022-08-06,Saturday,88.2286,19719
uy26932,2022-08-06,Saturday,21.464199999999998,6190
yt26932,2022-08-06,Saturday,37.9606,11081
ga23521,2022-08-07,Sunday,14.6792,4884
op18481,2022-08-07,Sunday,16.0244,5240
qw23521,2022-08-07,Sunday,24.602999999999998,4279
uy26932,2022-08-07,Sunday,11.9652,2648
yt26932,2022-08-07,Sunday,14.100999999999999,2869
ga23521,2022-08-08,Monday,21.8536,5575
mq18481,2022-08-08,Monday,40.9578,9530
op18481,2022-08-08,Monday,45.5834,13246
qw23521,2022-08-08,Monday,23.458399999999997,3905
uy26932,2022-08-08,Monday,43.955,8302
yt26932,2022-08-08,Monday,51.9554,14080
ga23521,2022-08-09,Tuesday,59.7198,12940
mq18481,2022-08-09,Tuesday,118.3186,28317
op18481,2022-08-09,Tuesday,36.462,8339
qw23521,2022-08-09,Tuesday,28.1194,4863
uy26932,2022-08-09,Tuesday,23.364,4166
yt26932,2022-08-09,Tuesday,37.6656,13750
ga23521,2022-08-10,Wednesday,35.8484,12098
mq18481,2022-08-10,Wednesday,60.6874,11139
op18481,2022-08-10,Wednesday,21.1692,3926
qw23521,2022-08-10,Wednesday,48.3564,9487
uy26932,2022-08-10,Wednesday,57.0648,14211
yt26932,2022-08-10,Wednesday,43.9786,9068
ga23521,2022-08-11,Thursday,64.1566,16342
mq18481,2022-08-11,Thursday,27.7536,6955
op18481,2022-08-11,Thursday,18.5142,2629
qw23521,2022-08-11,Thursday,18.762,3004
uy26932,2022-08-11,Thursday,28.3318,6680
yt26932,2022-08-11,Thursday,47.377,11590
ga23521,2022-08-12,Friday,72.8886,13486
mq18481,2022-08-12,Friday,68.3928,13254
op18481,2022-08-12,Friday,50.4332,11315
qw23521,2022-08-12,Friday,42.716,10466
uy26932,2022-08-12,Friday,76.26339999999999,14444
yt26932,2022-08-12,Friday,24.685599999999997,9870
ga23521,2022-08-13,Saturday,39.376599999999996,8371
mq18481,2022-08-13,Saturday,41.595,6705
op18481,2022-08-13,Saturday,30.1254,5913
qw23521,2022-08-13,Saturday,22.5852,5462
uy26932,2022-08-13,Saturday,22.3374,4723
yt26932,2022-08-13,Saturday,34.5386,10343
ga23521,2022-08-14,Sunday,81.1958,14593
mq18481,2022-08-14,Sunday,31.4588,6081
op18481,2022-08-14,Sunday,12.567,2200
qw23521,2022-08-14,Sunday,19.5408,2181
uy26932,2022-08-14,Sunday,29.145999999999997,8185
yt26932,2022-08-14,Sunday,42.3266,10789
ga23521,2022-08-15,Monday,16.7324,3817
mq18481,2022-08-15,Monday,39.8014,9577
op18481,2022-08-15,Monday,34.0666,9621
qw23521,2022-08-15,Monday,54.9054,10776
uy26932,2022-08-15,Monday,27.3996,5364
yt26932,2022-08-15,Monday,44.556799999999996,9700
ga23521,2022-08-16,Tuesday,24.178200000000004,6341
mq18481,2022-08-16,Tuesday,28.438,7151
op18481,2022-08-16,Tuesday,24.426000000000002,4833
qw23521,2022-08-16,Tuesday,26.0072,6204
uy26932,2022-08-16,Tuesday,17.1218,4897
yt26932,2022-08-16,Tuesday,21.5822,4249
ga23521,2022-08-17,Wednesday,36.2614,6592
mq18481,2022-08-17,Wednesday,37.9488,7514
op18481,2022-08-17,Wednesday,26.0426,5007
qw23521,2022-08-17,Wednesday,95.4384,20970
uy26932,2022-08-17,Wednesday,12.8856,4816
yt26932,2022-08-17,Wednesday,42.468199999999996,9776
ga23521,2022-08-18,Thursday,24.249,5277
