txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
727b5da1-6ab6-4097-b6a8-1f35c8e54d0a,/nsid/ga23521,APP,2.1,ga23521,"15501 Steven Locks
New Maria, NV 23560",sft4,Bangalore,Karnataka,Mumbai,20INULG4026L2NJ,VAAAX9622P,1325,,3,Type 2,2022-08-02T17:46:47.000Z,,1.8,1570,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.69,,,,2.1,0.378,2.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,727b5da1-6ab6-4097-b6a8-1f35c8e54d0a,charging,,,,thomaswendy@hotmail.com,2364491975,2.1,0.378,45851648,2022-08-02T17:48:48.000Z,2022-08-02T17:48:47.000Z,,,,,,,,9,NMC_72373_36709800,30be7553-2f40-482f-afe2-7de11e79d6a6,,INR,Charging Summary,debit,deleonkevin,success,chargeIntimation
f4039588-f3fd-462f-a862-4a641d867cba,/fews/qw23521,APP,2.44,qw23521,"996 Chang Rue
Smithside, MD 83091",sft4,Bangalore,Karnataka,Banglore,31KSPYK1019N6QS,XJNFE1101J,1296,,3,Type 1,2022-08-02T02:30:12.000Z,,1.02,1460,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.664,,,,2.44,0.4392,2.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f4039588-f3fd-462f-a862-4a641d867cba,charging,,,,mmeyer@hotmail.com,6417947100,2.44,0.4392,60437235,2022-08-02T02:32:13.000Z,2022-08-02T02:32:12.000Z,,,,,,,,5,NMC_14416_83143215,b3e01b52-a305-458f-8b10-cb89a3335a83,,INR,Charging Summary,debit,lisa79,success,chargeIntimation
57ad1b42-2e6a-4fe4-85ca-bba4afa4ff76,/xlss/yt26932,RFID,3.05,yt26932,"23478 Glenn Burg Apt. 632
Nicholasside, DC 77504",sdg5,Mysore,Karnataka,Ranchi,20ETEMO5194K1HA,UQQGZ1481L,1025,,3,Type 1,2022-08-02T18:13:03.000Z,,1.34,1092,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.925,,,,3.05,0.5489999999999999,3.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57ad1b42-2e6a-4fe4-85ca-bba4afa4ff76,charging,,,,rday@yahoo.com,0207815872,3.05,0.5489999999999999,75461562,2022-08-02T18:15:04.000Z,2022-08-02T18:15:03.000Z,,,,,,,,5,NMC_37367_64049389,b4e05ca6-54ea-449f-96f7-6a3b9810e711,,INR,Charging Summary,debit,wgonzalez,success,chargeIntimation
889b1f95-ae99-4181-b020-f136bdd9ead9,/fhtl/uy26932,APP,4.29,uy26932,"722 Hickman Bypass Apt. 191
South Christinatown, PR 32912",sdg5,Mysore,Karnataka,Delhi,12QXXVN3903K8TP,JCPXL8355A,1473,,2,Type 2,2022-08-02T07:28:36.000Z,,1.59,1559,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.97,,,,4.29,0.7722,5.062,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,889b1f95-ae99-4181-b020-f136bdd9ead9,charging,,,,uschwartz@gmail.com,7734468151,4.29,0.7722,74849864,2022-08-02T07:30:37.000Z,2022-08-02T07:30:36.000Z,,,,,,,,9,NMC_96959_30625375,1aab51d7-2dbc-4ed2-b87c-acbda6d17ff3,,INR,Charging Summary,debit,penacarl,success,chargeIntimation
9c0c4f69-76e1-40ab-a43a-602bbb3b122f,/nsid/ga23521,RFID,7.81,ga23521,"941 Anthony Walk
West Gary, IA 66936",sft4,Bangalore,Karnataka,Ranchi,35FXZRI58G1PW,EXULW2789Y,1976,,3,Type 2,2022-08-02T11:42:55.000Z,,1.41,1687,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.683,,,,7.81,1.4058,9.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9c0c4f69-76e1-40ab-a43a-602bbb3b122f,charging,,,,rgarrett@yahoo.com,7653478884,7.81,1.4058,33171932,2022-08-02T11:44:56.000Z,2022-08-02T11:44:55.000Z,,,,,,,,10,NMC_56171_39536252,7565b0cd-b7c0-4bdb-a22e-78d2ddf4d72f,,INR,Charging Summary,debit,kbaxter,success,chargeIntimation
ac691b0d-8b59-47c1-ba9b-a0d2cbc3136c,/osrw/mq18481,APP,7.48,mq18481,"5482 Kyle Prairie
South Jennifer, FL 69898",hmk7,Chennai,Tamil Nadu,Delhi,09JGSVX4104P2UZ,ZOCVX5328J,1633,,1,Type 1,2022-08-02T10:35:06.000Z,,1.63,1834,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.873,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac691b0d-8b59-47c1-ba9b-a0d2cbc3136c,charging,,,,muellerrichard@gmail.com,6124819746,7.48,1.3464,50387001,2022-08-02T10:37:07.000Z,2022-08-02T10:37:06.000Z,,,,,,,,1,NMC_39727_88455982,7743d098-e2a7-4a81-aca4-77fa2008501c,,INR,Charging Summary,debit,shannonking,success,chargeIntimation
d3f033d6-ca67-4959-9a99-a1cd2ae2b127,/nsid/ga23521,RFID,7.56,ga23521,"761 Timothy Junctions
East Melissabury, PW 60716",sft4,Bangalore,Karnataka,Delhi,06ACFRO3485Z3LQ,ERBCE5567Y,1215,,1,Type 1,2022-08-02T12:12:46.000Z,,1.07,1680,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.787,,,,7.56,1.3607999999999998,8.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3f033d6-ca67-4959-9a99-a1cd2ae2b127,charging,,,,karacarter@gmail.com,1853953981,7.56,1.3607999999999998,57640684,2022-08-02T12:14:47.000Z,2022-08-02T12:14:46.000Z,,,,,,,,3,NMC_69185_93589522,1c7903e0-65ca-44fb-b1fe-4d6b0b334d76,,INR,Charging Summary,debit,smithdesiree,success,chargeIntimation
cb9f21a8-fed9-4aa5-b9eb-4570ad1c1b64,/fhtl/uy26932,APP,1.29,uy26932,"80296 Christopher Land Apt. 109
Ryanberg, TN 08921",sdg5,Mysore,Karnataka,Banglore,27HPYFX1555H8RI,KLHWW4140G,1472,,2,Type 2,2022-08-02T08:00:10.000Z,,1.03,1389,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.841,,,,1.29,0.2322,1.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb9f21a8-fed9-4aa5-b9eb-4570ad1c1b64,charging,,,,charles18@hotmail.com,8153837293,1.29,0.2322,25751623,2022-08-02T08:02:11.000Z,2022-08-02T08:02:10.000Z,,,,,,,,8,NMC_94960_94730233,9c21e1c0-fabc-4e9b-ba01-a04dbca1be69,,INR,Charging Summary,debit,sean80,success,chargeIntimation
148d8ea7-36e0-457b-8183-989eabef2f52,/xlss/yt26932,APP,8.12,yt26932,"06534 Robertson Ville
Lesliefurt, WI 96835",sdg5,Mysore,Karnataka,Delhi,18AICZN2908A1ED,ZYMEL354S,1199,,2,Type 1,2022-08-02T16:00:48.000Z,,1.39,1446,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.796,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,148d8ea7-36e0-457b-8183-989eabef2f52,charging,,,,garciamelissa@yahoo.com,4847348622,8.12,1.4615999999999998,82656505,2022-08-02T16:02:49.000Z,2022-08-02T16:02:48.000Z,,,,,,,,5,NMC_33693_76235773,86731a2d-fd77-40d5-8f01-ccaeebe442de,,INR,Charging Summary,debit,christian28,success,chargeIntimation
d9e22a1d-0a90-466c-98ae-a9923a4a7d2a,/xlss/yt26932,APP,2.2,yt26932,"276 Ortiz Manor Apt. 566
East Jonathan, CA 80468",sdg5,Mysore,Karnataka,Kolkata,37RKZIH9967R3JN,ZVGWK4513N,1861,,3,Type 1,2022-08-02T12:59:35.000Z,,1.79,1988,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.644,,,,2.2,0.396,2.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9e22a1d-0a90-466c-98ae-a9923a4a7d2a,charging,,,,donald86@hotmail.com,8250959899,2.2,0.396,49112699,2022-08-02T13:01:36.000Z,2022-08-02T13:01:35.000Z,,,,,,,,6,NMC_66330_66975114,8c37c3e4-81d5-46e5-8bee-78c054f8b0c6,,INR,Charging Summary,debit,xlopez,success,chargeIntimation
