txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
cc2cdb9b-d71d-4061-9187-2c11410ce7ff,/osrw/mq18481,RFID,4.94,mq18481,"85245 Richard Creek
West Gregory, WV 92415",hmk7,Chennai,Tamil Nadu,Banglore,07ZIZTW2857K4SP,VRPEJ9129K,1680,,1,Type 1,2022-08-11T14:33:03.000Z,,1.3,1772,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.81,,,,4.94,0.8892,5.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cc2cdb9b-d71d-4061-9187-2c11410ce7ff,charging,,,,cwise@hotmail.com,9035059475,4.94,0.8892,37830973,2022-08-11T14:35:04.000Z,2022-08-11T14:35:03.000Z,,,,,,,,1,NMC_95611_78343875,45df9c3d-de50-44a5-9e6b-c64c76ccbd4e,,INR,Charging Summary,debit,smithjose,success,chargeIntimation
ba92739d-c4d8-407f-8c18-63fafa8df3d7,/fews/qw23521,RFID,6.86,qw23521,"694 Kathleen Fork Suite 741
Travisburgh, NM 62064",sft4,Bangalore,Karnataka,Banglore,06JIUQJ7096J3IL,NZKHS4744G,1307,,3,Type 2,2022-08-11T01:01:12.000Z,,1.72,1032,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.825,,,,6.86,1.2348000000000001,8.095,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ba92739d-c4d8-407f-8c18-63fafa8df3d7,charging,,,,fguzman@yahoo.com,8298801594,6.86,1.2348000000000001,32663507,2022-08-11T01:03:13.000Z,2022-08-11T01:03:12.000Z,,,,,,,,9,NMC_13753_56593895,d076e164-19d7-46da-9141-b3e18d3ae2a0,,INR,Charging Summary,debit,vroman,success,chargeIntimation
db302343-f645-45e5-ad20-a70caac3a10b,/lknr/op18481,APP,4.09,op18481,"450 Thomas Port Apt. 803
Murphymouth, ME 87456",hmk7,Chennai,Tamil Nadu,Delhi,19AFICL605G4RR,NXXHO1813E,1601,,1,Type 1,2022-08-11T02:42:46.000Z,,1.9,1050,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.701,,,,4.09,0.7362,4.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,db302343-f645-45e5-ad20-a70caac3a10b,charging,,,,adam80@yahoo.com,4766909942,4.09,0.7362,33710971,2022-08-11T02:44:47.000Z,2022-08-11T02:44:46.000Z,,,,,,,,6,NMC_62989_19184824,9bef1be8-b418-4136-9b67-e1f8c4a5a8ab,,INR,Charging Summary,debit,ocoleman,success,chargeIntimation
00a2375a-05fe-4ec6-b89d-52a71d4214d1,/xlss/yt26932,APP,3.44,yt26932,"9922 Jennifer Trail Suite 461
Kevinshire, CA 37302",sdg5,Mysore,Karnataka,Banglore,24PSEGX7527J6YZ,HLSQP9600H,1920,,1,Type 1,2022-08-11T15:52:03.000Z,,1.86,1437,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.839,,,,3.44,0.6192,4.059,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00a2375a-05fe-4ec6-b89d-52a71d4214d1,charging,,,,blewis@yahoo.com,5094833180,3.44,0.6192,94520958,2022-08-11T15:54:04.000Z,2022-08-11T15:54:03.000Z,,,,,,,,8,NMC_58182_53679527,abb50ef1-c842-4b5e-953c-75af0723515c,,INR,Charging Summary,debit,angelalee,success,chargeIntimation
0d5a621c-d55a-428b-8496-fa8cdf7ebda7,/nsid/ga23521,RFID,6.55,ga23521,"062 Sara Ridges
Cuevasbury, TN 89772",sft4,Bangalore,Karnataka,Chennai,97ZVCIJ6610S4CD,ECRWE9461P,1888,,2,Type 2,2022-08-11T22:27:19.000Z,,1.45,1701,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.568,,,,6.55,1.1789999999999998,7.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d5a621c-d55a-428b-8496-fa8cdf7ebda7,charging,,,,gilmorematthew@gmail.com,0154705123,6.55,1.1789999999999998,91761800,2022-08-11T22:29:20.000Z,2022-08-11T22:29:19.000Z,,,,,,,,8,NMC_70120_92899288,ee4c68ca-b78f-457a-84bc-9d03e6ce5098,,INR,Charging Summary,debit,rebekah31,success,chargeIntimation
189e68fe-7686-4f8e-a7cd-0e3b50797e0c,/fews/qw23521,RFID,3.48,qw23521,"09327 Marc Circles
Lawrencestad, OH 79812",sft4,Bangalore,Karnataka,Banglore,32SXMCN8215P4FQ,DWWBU3720B,1189,,2,Type 1,2022-08-11T20:45:15.000Z,,1.15,1523,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.817,,,,3.48,0.6264,4.106,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,189e68fe-7686-4f8e-a7cd-0e3b50797e0c,charging,,,,timothyboone@hotmail.com,4567752121,3.48,0.6264,64978964,2022-08-11T20:47:16.000Z,2022-08-11T20:47:15.000Z,,,,,,,,8,NMC_68937_96376129,8249c078-b226-4ce0-94cc-6199662ef164,,INR,Charging Summary,debit,smitharthur,success,chargeIntimation
0fb1d3cf-d809-4ba2-8ab6-5747b87b9082,/lknr/op18481,RFID,3.77,op18481,"6637 Jones Mountain Suite 710
Robertashire, CO 09928",hmk7,Chennai,Tamil Nadu,Chennai,35NAUQF7586L2HV,PAZDN5625D,1655,,3,Type 2,2022-08-11T13:21:46.000Z,,1.47,1620,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.759,,,,3.77,0.6786,4.449,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0fb1d3cf-d809-4ba2-8ab6-5747b87b9082,charging,,,,branchjason@hotmail.com,1003463486,3.77,0.6786,83996559,2022-08-11T13:23:47.000Z,2022-08-11T13:23:46.000Z,,,,,,,,2,NMC_57677_98536253,049ab25f-6b6a-47a9-9591-7a13a42ad411,,INR,Charging Summary,debit,jenniferscott,success,chargeIntimation
1cadcf98-ef86-4245-9398-6f40cb02e59a,/nsid/ga23521,APP,6.52,ga23521,"621 Allen Heights
Maymouth, AR 20495",sft4,Bangalore,Karnataka,Delhi,09UCGFU1118J0IU,ISAAH3421C,1526,,1,Type 2,2022-08-11T12:47:30.000Z,,1.18,1106,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.869,,,,6.52,1.1736,7.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1cadcf98-ef86-4245-9398-6f40cb02e59a,charging,,,,psullivan@gmail.com,5557717332,6.52,1.1736,45742765,2022-08-11T12:49:31.000Z,2022-08-11T12:49:30.000Z,,,,,,,,4,NMC_88347_30501515,2aec7048-8c51-478b-b87d-5d477706ac83,,INR,Charging Summary,debit,lwright,success,chargeIntimation
e16ac4b5-add8-47f3-a24d-f153737b59bf,/fhtl/uy26932,RFID,1.03,uy26932,"886 Marissa Pass Suite 998
Angelaburgh, KY 69492",sdg5,Mysore,Karnataka,Chennai,35QJBNU5472N2KE,GZGIO8492T,1191,,2,Type 2,2022-08-11T08:32:00.000Z,,1.27,1738,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.588,,,,1.03,0.1854,1.215,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e16ac4b5-add8-47f3-a24d-f153737b59bf,charging,,,,edward50@gmail.com,0452332313,1.03,0.1854,63066997,2022-08-11T08:34:01.000Z,2022-08-11T08:34:00.000Z,,,,,,,,2,NMC_38406_53342405,2d518e49-f109-4ecc-9e1a-e26cb3743b7c,,INR,Charging Summary,debit,amber45,success,chargeIntimation
c716fdc3-6107-4fc2-a166-e0aaad49337f,/nsid/ga23521,APP,4.35,ga23521,"66785 Padilla Port
Teresamouth, GA 68237",sft4,Bangalore,Karnataka,Ranchi,97KYFAX4757R6NU,HYANH8351E,1453,,1,Type 2,2022-08-11T16:19:48.000Z,,1.47,1896,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.515,,,,4.35,0.7829999999999999,5.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c716fdc3-6107-4fc2-a166-e0aaad49337f,charging,,,,megan78@yahoo.com,8743424789,4.35,0.7829999999999999,39013316,2022-08-11T16:21:49.000Z,2022-08-11T16:21:48.000Z,,,,,,,,8,NMC_32644_78106432,139ef15d-fa54-408e-bed4-0d5e2c1266f5,,INR,Charging Summary,debit,tmcguire,success,chargeIntimation
