txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
20797308-d89e-4eb5-9291-b501ebb77e8c,/xlss/yt26932,RFID,2.05,yt26932,"3839 Richardson Divide Suite 629
Port Marcusview, CA 60111",sdg5,Mysore,Karnataka,Ranchi,09ZGEMH2490P1AC,CETDV6148S,1213,,2,Type 2,2022-08-09T19:24:18.000Z,,1.23,1748,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.876,,,,2.05,0.36899999999999994,2.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,20797308-d89e-4eb5-9291-b501ebb77e8c,charging,,,,olutz@gmail.com,9016074207,2.05,0.36899999999999994,60523471,2022-08-09T19:26:19.000Z,2022-08-09T19:26:18.000Z,,,,,,,,5,NMC_42853_43326925,42c4121a-fe09-42b2-a944-498d1769d0f6,,INR,Charging Summary,debit,nicolekemp,success,chargeIntimation
daef39cb-6128-4fef-bfc5-b0f8526a98e6,/osrw/mq18481,RFID,2.96,mq18481,"2274 Barbara Ferry Suite 640
North Jeffrey, WI 91936",hmk7,Chennai,Tamil Nadu,Delhi,24AKDJY466N2PK,KVRHL8626D,1220,,1,Type 2,2022-08-09T08:55:22.000Z,,1.92,1958,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.615,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,daef39cb-6128-4fef-bfc5-b0f8526a98e6,charging,,,,markwhite@hotmail.com,7131425808,2.96,0.5327999999999999,53496910,2022-08-09T08:57:23.000Z,2022-08-09T08:57:22.000Z,,,,,,,,7,NMC_74448_38606335,635d11b1-be0a-4736-8d52-74763eab9c93,,INR,Charging Summary,debit,adamsdanielle,success,chargeIntimation
e4fb9551-3ccd-463f-9a27-415b7e74dd23,/lknr/op18481,RFID,5.55,op18481,"2879 Williams Mews
North Davidview, MI 89225",hmk7,Chennai,Tamil Nadu,Delhi,12QVYOW6772E6FO,PYBTJ5001S,1029,,1,Type 1,2022-08-09T01:58:19.000Z,,1.98,1265,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.667,,,,5.55,0.9989999999999999,6.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e4fb9551-3ccd-463f-9a27-415b7e74dd23,charging,,,,fpatel@yahoo.com,4375160892,5.55,0.9989999999999999,21283915,2022-08-09T02:00:20.000Z,2022-08-09T02:00:19.000Z,,,,,,,,4,NMC_83787_95056792,4d705425-6930-4139-a1d3-5e697b1cf085,,INR,Charging Summary,debit,ycook,success,chargeIntimation
feda364d-646f-4a18-b34e-19956b5b3a60,/lknr/op18481,APP,6.44,op18481,"493 Lori Isle Apt. 047
East Allison, CT 05105",hmk7,Chennai,Tamil Nadu,Delhi,08IXULS262D9NG,DVNHP7900S,1122,,3,Type 1,2022-08-09T19:12:24.000Z,,1.16,1449,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.669,,,,6.44,1.1592,7.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,feda364d-646f-4a18-b34e-19956b5b3a60,charging,,,,sue83@gmail.com,6540044202,6.44,1.1592,87291093,2022-08-09T19:14:25.000Z,2022-08-09T19:14:24.000Z,,,,,,,,5,NMC_18943_30225293,9c6c6dfa-a9e0-4877-abfe-449f87106803,,INR,Charging Summary,debit,john45,success,chargeIntimation
29d1f484-6aa3-4282-b3ae-74cbcfd818d1,/osrw/mq18481,RFID,2.08,mq18481,"35618 Clark Prairie Suite 133
Colleenstad, AK 11873",hmk7,Chennai,Tamil Nadu,Kolkata,13XPMSK8047A3BD,FVFDB6412A,1359,,3,Type 2,2022-08-09T14:53:21.000Z,,1.31,1792,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.952,,,,2.08,0.3744,2.454,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,29d1f484-6aa3-4282-b3ae-74cbcfd818d1,charging,,,,ddoyle@gmail.com,7070213910,2.08,0.3744,53666042,2022-08-09T14:55:22.000Z,2022-08-09T14:55:21.000Z,,,,,,,,8,NMC_83413_87490023,d3ae4828-95f6-4969-b455-f4c3ccc292d6,,INR,Charging Summary,debit,cynthiaolson,success,chargeIntimation
7daf5a2b-6750-42a5-b165-16f51a98d041,/lknr/op18481,APP,7.12,op18481,"4375 Justin Forges
Reedfurt, AL 78408",hmk7,Chennai,Tamil Nadu,Ranchi,32RDPEW8151S6SS,LYGZG2249C,1919,,3,Type 1,2022-08-09T18:07:15.000Z,,1.2,1103,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.738,,,,7.12,1.2816,8.402,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7daf5a2b-6750-42a5-b165-16f51a98d041,charging,,,,fallen@hotmail.com,5371710269,7.12,1.2816,38348156,2022-08-09T18:09:16.000Z,2022-08-09T18:09:15.000Z,,,,,,,,10,NMC_72676_89818225,0cfb6de6-bcdb-405d-9bdb-8941c7cc2795,,INR,Charging Summary,debit,williamsryan,success,chargeIntimation
bb5a51e8-22dd-45b0-8119-d2f781392cd9,/xlss/yt26932,APP,5.74,yt26932,"767 Smith Plains
Curtisbury, MN 47450",sdg5,Mysore,Karnataka,Ranchi,97KPEPR8899T4YG,XQYLQ9508G,1327,,2,Type 1,2022-08-09T17:07:56.000Z,,1.93,1434,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.762,,,,5.74,1.0332,6.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb5a51e8-22dd-45b0-8119-d2f781392cd9,charging,,,,wilsonmelissa@yahoo.com,0484678462,5.74,1.0332,68893882,2022-08-09T17:09:57.000Z,2022-08-09T17:09:56.000Z,,,,,,,,9,NMC_55792_34552810,0e0bccb5-2419-4e56-860e-579b32547ca1,,INR,Charging Summary,debit,jcallahan,success,chargeIntimation
b853af44-0fc4-4053-8c79-5dd5195a0b79,/nsid/ga23521,APP,6.53,ga23521,"281 Christopher Isle Apt. 078
Jonathonstad, PA 05355",sft4,Bangalore,Karnataka,Delhi,08OKMXO8871R1BA,URWZM218B,1045,,1,Type 2,2022-08-09T03:50:56.000Z,,1.13,1853,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.796,,,,6.53,1.1754,7.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b853af44-0fc4-4053-8c79-5dd5195a0b79,charging,,,,nicolemunoz@yahoo.com,8694609597,6.53,1.1754,99014200,2022-08-09T03:52:57.000Z,2022-08-09T03:52:56.000Z,,,,,,,,1,NMC_93796_44806106,b9110116-59fa-47be-852e-828cf43eb5e3,,INR,Charging Summary,debit,christopher02,success,chargeIntimation
9622bc7d-a1ae-4886-8317-67f0f13910e7,/lknr/op18481,APP,1.08,op18481,"3224 Chang Station Suite 430
West Jessica, NV 96473",hmk7,Chennai,Tamil Nadu,Chennai,13XOXRW3456R6GD,EHZYZ9398T,1271,,3,Type 1,2022-08-09T04:10:32.000Z,,1.2,1187,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.607,,,,1.08,0.19440000000000002,1.274,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9622bc7d-a1ae-4886-8317-67f0f13910e7,charging,,,,tmarks@hotmail.com,3938831237,1.08,0.19440000000000002,66247807,2022-08-09T04:12:33.000Z,2022-08-09T04:12:32.000Z,,,,,,,,2,NMC_25942_37851253,9aabc919-7c2a-467e-97dd-5a9e8fe82051,,INR,Charging Summary,debit,ashleycross,success,chargeIntimation
e243338d-093d-45b3-b245-6a3ea0f676b7,/fhtl/uy26932,APP,6.83,uy26932,"89229 Hutchinson Run
Bakershire, CT 08434",sdg5,Mysore,Karnataka,Delhi,28SLTIC6421C0DG,UCBIO8F,1137,,1,Type 2,2022-08-09T05:32:25.000Z,,1.62,1617,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.798,,,,6.83,1.2294,8.059,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e243338d-093d-45b3-b245-6a3ea0f676b7,charging,,,,maryyoung@gmail.com,9445593719,6.83,1.2294,38341588,2022-08-09T05:34:26.000Z,2022-08-09T05:34:25.000Z,,,,,,,,7,NMC_14562_95954589,3a09221e-1b6c-4cb8-929e-3e4305862a69,,INR,Charging Summary,debit,jgomez,success,chargeIntimation
