txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b2051477-7cb8-4eab-afa7-718852ec3160,/osrw/mq18481,APP,9.81,mq18481,"7356 Ellis River
Claytonland, PA 13025",hmk7,Chennai,Tamil Nadu,Banglore,06GXACJ4906K8AB,RXHER2407S,1315,,1,Type 2,2022-08-31T03:48:09.000Z,,1.46,1791,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.71,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2051477-7cb8-4eab-afa7-718852ec3160,charging,,,,vberry@gmail.com,5896633064,9.81,1.7658,96794794,2022-08-31T03:50:10.000Z,2022-08-31T03:50:09.000Z,,,,,,,,6,NMC_66985_38298617,c33b1eab-9985-491e-a7ca-87f149481a3b,,INR,Charging Summary,debit,bmartinez,success,chargeIntimation
18954dd6-99c2-456a-b6e6-22afd6d34908,/osrw/mq18481,RFID,7.9,mq18481,"32139 Dylan Forest Suite 113
Lake Paul, MT 13684",hmk7,Chennai,Tamil Nadu,Banglore,15SJBYZ6972S9AB,WKCIQ4536C,1061,,3,Type 1,2022-08-31T10:26:26.000Z,,1.27,1193,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.537,,,,7.9,1.422,9.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,18954dd6-99c2-456a-b6e6-22afd6d34908,charging,,,,brenda77@yahoo.com,0089324256,7.9,1.422,51595154,2022-08-31T10:28:27.000Z,2022-08-31T10:28:26.000Z,,,,,,,,10,NMC_10922_95371309,4206c33e-1403-4cde-a939-99247f02de23,,INR,Charging Summary,debit,adamskylie,success,chargeIntimation
912d7d7b-ae15-4b22-a60f-8c57df7a1d1c,/fhtl/uy26932,RFID,4.79,uy26932,"9549 Craig Mount Suite 693
Blairport, AK 61469",sdg5,Mysore,Karnataka,Mumbai,28COPWB5066D2RC,DIBBG3158K,1927,,3,Type 1,2022-08-31T03:34:29.000Z,,1.26,1258,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.679,,,,4.79,0.8622,5.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,912d7d7b-ae15-4b22-a60f-8c57df7a1d1c,charging,,,,david74@gmail.com,5259218039,4.79,0.8622,82908023,2022-08-31T03:36:30.000Z,2022-08-31T03:36:29.000Z,,,,,,,,4,NMC_10453_40523777,d522ac1e-089b-46c9-b8e0-5db8af22076a,,INR,Charging Summary,debit,qwells,success,chargeIntimation
4194ec46-dccd-4ea6-ae0f-cea483d9b239,/fhtl/uy26932,APP,8.22,uy26932,"35540 Samantha Garden Suite 817
South Alec, UT 80454",sdg5,Mysore,Karnataka,Chennai,28YVSEV6595A1TW,YOQKI9399J,1589,,1,Type 2,2022-08-31T04:35:05.000Z,,1.81,1070,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.91,,,,8.22,1.4796,9.7,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4194ec46-dccd-4ea6-ae0f-cea483d9b239,charging,,,,kjones@gmail.com,8937501350,8.22,1.4796,50083650,2022-08-31T04:37:06.000Z,2022-08-31T04:37:05.000Z,,,,,,,,7,NMC_10756_40592957,f27e871c-b969-49c0-9072-1d3c36d47ef4,,INR,Charging Summary,debit,jamieking,success,chargeIntimation
fe46e334-7cb6-47fd-9cc4-16e366c6a3fa,/osrw/mq18481,APP,4.1,mq18481,"59258 Jones Brook
Port Joseph, IL 67055",hmk7,Chennai,Tamil Nadu,Ranchi,19LUGWA8454E3QK,IVRXO9145L,1727,,3,Type 1,2022-08-31T22:06:09.000Z,,1.28,1066,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.839,,,,4.1,0.7379999999999999,4.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe46e334-7cb6-47fd-9cc4-16e366c6a3fa,charging,,,,bgonzalez@gmail.com,5572496938,4.1,0.7379999999999999,40804596,2022-08-31T22:08:10.000Z,2022-08-31T22:08:09.000Z,,,,,,,,6,NMC_81843_16713521,adf15d0e-8879-45f7-8314-4f9ff09ca61e,,INR,Charging Summary,debit,seansimon,success,chargeIntimation
98f08263-9654-47ea-a6ae-8e31d862c3f4,/lknr/op18481,RFID,9.68,op18481,"2436 Andrews Crest
New Caroline, MP 45414",hmk7,Chennai,Tamil Nadu,Chennai,03GZJEN5412P3IF,NJAEA9281P,1188,,2,Type 1,2022-08-31T22:18:49.000Z,,1.13,1847,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.632,,,,9.68,1.7424,11.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98f08263-9654-47ea-a6ae-8e31d862c3f4,charging,,,,waynedudley@yahoo.com,5628565269,9.68,1.7424,22136873,2022-08-31T22:20:50.000Z,2022-08-31T22:20:49.000Z,,,,,,,,9,NMC_21021_24195973,d53a92f8-d052-4b3b-834a-49cfa41f2cd4,,INR,Charging Summary,debit,robert58,success,chargeIntimation
43075ab9-1e3c-477a-ada1-2fa138b8e7ab,/xlss/yt26932,RFID,8.68,yt26932,"USCGC Wright
FPO AE 88874",sdg5,Mysore,Karnataka,Mumbai,14CNYYV8956J8KP,UHCJT5890D,1705,,3,Type 2,2022-08-31T00:50:54.000Z,,1.08,1473,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.663,,,,8.68,1.5623999999999998,10.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43075ab9-1e3c-477a-ada1-2fa138b8e7ab,charging,,,,pshort@yahoo.com,3615198126,8.68,1.5623999999999998,76721441,2022-08-31T00:52:55.000Z,2022-08-31T00:52:54.000Z,,,,,,,,1,NMC_85937_92674237,9f6fb202-adf3-4d8a-b3aa-2972b15825bb,,INR,Charging Summary,debit,nathanrodriguez,success,chargeIntimation
16fd767b-56f5-402d-aaff-5621fca6e114,/lknr/op18481,APP,4.9,op18481,"07726 Amanda Village Suite 318
Erintown, WY 91843",hmk7,Chennai,Tamil Nadu,Ranchi,09CLZGD8807G7VI,WRNTM5292J,1090,,1,Type 1,2022-08-31T04:36:11.000Z,,1.17,1359,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.592,,,,4.9,0.882,5.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16fd767b-56f5-402d-aaff-5621fca6e114,charging,,,,morenotanner@yahoo.com,9652479663,4.9,0.882,52676343,2022-08-31T04:38:12.000Z,2022-08-31T04:38:11.000Z,,,,,,,,2,NMC_77229_41681302,7d9ddbb7-d177-4690-9a06-e9e73970366b,,INR,Charging Summary,debit,jonathanhart,success,chargeIntimation
3c4e28b7-403b-48f8-9f9e-9c8a15c6497e,/fhtl/uy26932,APP,4.91,uy26932,"20783 Dennis Light Suite 277
Teresashire, AR 68009",sdg5,Mysore,Karnataka,Kolkata,16RWFSX2886B9JM,PNBCM8663D,1437,,1,Type 1,2022-08-31T07:35:01.000Z,,1.23,1294,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.519,,,,4.91,0.8838,5.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c4e28b7-403b-48f8-9f9e-9c8a15c6497e,charging,,,,matthew57@hotmail.com,8184507500,4.91,0.8838,39492132,2022-08-31T07:37:02.000Z,2022-08-31T07:37:01.000Z,,,,,,,,3,NMC_13597_23594211,6a1a55c4-bb7a-47f1-9a60-ec3bf2956ea9,,INR,Charging Summary,debit,travis37,success,chargeIntimation
72d142ad-96dc-47cf-9c01-722e1083974a,/osrw/mq18481,APP,8.12,mq18481,"78690 Hernandez Fork Apt. 927
South Paulaberg, VI 17284",hmk7,Chennai,Tamil Nadu,Kolkata,28MWGVU5506F2VO,FOBFA5630D,1347,,3,Type 1,2022-08-31T13:00:40.000Z,,1.22,1010,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.925,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72d142ad-96dc-47cf-9c01-722e1083974a,charging,,,,victoriacoleman@yahoo.com,8453062594,8.12,1.4615999999999998,16439756,2022-08-31T13:02:41.000Z,2022-08-31T13:02:40.000Z,,,,,,,,7,NMC_82422_80257155,ca05eb64-5b12-4399-a990-4606af8bcb4e,,INR,Charging Summary,debit,teresawillis,success,chargeIntimation
