txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
96e33f14-a70f-4822-aea4-d569533e50d6,/fhtl/uy26932,APP,6.91,uy26932,"PSC 5332, Box 6219
APO AA 98220",sdg5,Mysore,Karnataka,Banglore,31YCLAB6945C8NS,LZHAK8450Z,1370,,1,Type 2,2022-08-28T13:49:28.000Z,,1.73,1921,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.805,,,,6.91,1.2438,8.154,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96e33f14-a70f-4822-aea4-d569533e50d6,charging,,,,michealfreeman@gmail.com,8540687111,6.91,1.2438,97353104,2022-08-28T13:51:29.000Z,2022-08-28T13:51:28.000Z,,,,,,,,8,NMC_37815_19484694,ade51e06-d8a3-46d7-b5c8-926e8199d630,,INR,Charging Summary,debit,randyvargas,success,chargeIntimation
4330ccda-db2b-45e2-b706-cbae56f3ab0d,/xlss/yt26932,RFID,2.32,yt26932,"069 White Ports
New Nicoleton, AS 30807",sdg5,Mysore,Karnataka,Ranchi,02PREQX2144B2FA,FNUIX984A,1321,,3,Type 1,2022-08-28T04:26:21.000Z,,1.77,1130,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.659,,,,2.32,0.41759999999999997,2.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4330ccda-db2b-45e2-b706-cbae56f3ab0d,charging,,,,kingdavid@hotmail.com,7959152535,2.32,0.41759999999999997,20170936,2022-08-28T04:28:22.000Z,2022-08-28T04:28:21.000Z,,,,,,,,2,NMC_95043_76690913,4f7e2d43-6305-400b-a1a5-52dba57d66f4,,INR,Charging Summary,debit,beststanley,success,chargeIntimation
0aaba253-20d7-4885-9dad-044669277fd8,/xlss/yt26932,RFID,4.82,yt26932,"21624 Turner Summit
Santostown, WY 87851",sdg5,Mysore,Karnataka,Mumbai,97BWLHZ2413P2DA,RKDPS8044L,1405,,2,Type 1,2022-08-28T05:40:49.000Z,,1.64,1472,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.849,,,,4.82,0.8676,5.688,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0aaba253-20d7-4885-9dad-044669277fd8,charging,,,,nathaniel75@gmail.com,0952397269,4.82,0.8676,10385937,2022-08-28T05:42:50.000Z,2022-08-28T05:42:49.000Z,,,,,,,,8,NMC_43347_99496454,6dd3519a-c70f-48bd-a824-b3b4cffb9b33,,INR,Charging Summary,debit,ugarza,success,chargeIntimation
1abf325c-f7d7-4ecb-83ba-aba01f6b5e31,/fews/qw23521,APP,5.42,qw23521,"39132 Mary Cliff Apt. 370
Brownville, CO 59186",sft4,Bangalore,Karnataka,Banglore,27WYHOC2816N5GW,OSOAS2432D,1254,,2,Type 1,2022-08-28T03:55:24.000Z,,1.51,1620,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.602,,,,5.42,0.9755999999999999,6.396,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1abf325c-f7d7-4ecb-83ba-aba01f6b5e31,charging,,,,tim70@yahoo.com,5348004034,5.42,0.9755999999999999,97008746,2022-08-28T03:57:25.000Z,2022-08-28T03:57:24.000Z,,,,,,,,4,NMC_67474_27465929,4c6aecf1-c944-4945-ba1c-bb3cf0fbaeff,,INR,Charging Summary,debit,oortiz,success,chargeIntimation
f92a1983-a0ad-4a77-8e6e-07548c457fd9,/fhtl/uy26932,APP,2.32,uy26932,"48131 Salinas Row Suite 142
Robertberg, WI 40621",sdg5,Mysore,Karnataka,Mumbai,25FBCJF9896Z8OR,BISUS244C,1550,,2,Type 2,2022-08-28T20:51:33.000Z,,1.95,1518,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.899,,,,2.32,0.41759999999999997,2.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f92a1983-a0ad-4a77-8e6e-07548c457fd9,charging,,,,ureynolds@hotmail.com,3834290351,2.32,0.41759999999999997,13280115,2022-08-28T20:53:34.000Z,2022-08-28T20:53:33.000Z,,,,,,,,8,NMC_20730_85174133,28e95390-921c-44d3-8f42-3b8bf1d31526,,INR,Charging Summary,debit,jjones,success,chargeIntimation
854c6a54-7bf5-4cc1-b675-2dc40e0b21ba,/xlss/yt26932,APP,4.23,yt26932,"862 Jones Circle Suite 628
Franklinbury, MS 91428",sdg5,Mysore,Karnataka,Ranchi,19VYCAP6811A0QE,FYVWP5994F,1885,,3,Type 2,2022-08-28T19:25:28.000Z,,1.87,1845,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.726,,,,4.23,0.7614000000000001,4.991,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,854c6a54-7bf5-4cc1-b675-2dc40e0b21ba,charging,,,,monica45@yahoo.com,7768899897,4.23,0.7614000000000001,34641908,2022-08-28T19:27:29.000Z,2022-08-28T19:27:28.000Z,,,,,,,,7,NMC_56651_43192727,83e0103e-69f4-4afb-828f-eb7dacf99523,,INR,Charging Summary,debit,christinarodriguez,success,chargeIntimation
6c19cb0f-972d-4ab2-97f5-40c14dead4b0,/nsid/ga23521,RFID,2.09,ga23521,"709 Matthew Fields
Lake Richardfort, OK 54552",sft4,Bangalore,Karnataka,Ranchi,16OCCXK3735D2OT,MHELO3125J,1554,,2,Type 1,2022-08-28T09:50:19.000Z,,1.89,1932,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.844,,,,2.09,0.3762,2.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c19cb0f-972d-4ab2-97f5-40c14dead4b0,charging,,,,coxkimberly@gmail.com,4601715008,2.09,0.3762,34242168,2022-08-28T09:52:20.000Z,2022-08-28T09:52:19.000Z,,,,,,,,5,NMC_14764_13416540,9cf1d2ca-b2c1-4309-a560-c2d64cccc033,,INR,Charging Summary,debit,ryanrangel,success,chargeIntimation
999a7d89-67de-4ce9-b627-45dd830af36b,/xlss/yt26932,APP,8.33,yt26932,"9611 Wilson Junction Suite 023
Medinamouth, PR 65568",sdg5,Mysore,Karnataka,Chennai,21DZAHG4733R6EW,LCIDZ6031D,1232,,1,Type 2,2022-08-28T23:14:15.000Z,,1.55,1351,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.597,,,,8.33,1.4994,9.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,999a7d89-67de-4ce9-b627-45dd830af36b,charging,,,,akim@gmail.com,4086512302,8.33,1.4994,26645745,2022-08-28T23:16:16.000Z,2022-08-28T23:16:15.000Z,,,,,,,,10,NMC_35168_36788141,22be5fde-6adb-471f-8e8c-52a5e27bcad1,,INR,Charging Summary,debit,nvargas,success,chargeIntimation
680b7dcb-7dc0-4493-91ce-0fa5815315a6,/nsid/ga23521,RFID,3.05,ga23521,"717 Gregory Grove
Kingbury, IL 54628",sft4,Bangalore,Karnataka,Kolkata,36VNERD7188G2FV,NRLYM6491B,1725,,3,Type 2,2022-08-28T21:42:47.000Z,,1.17,1233,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.78,,,,3.05,0.5489999999999999,3.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,680b7dcb-7dc0-4493-91ce-0fa5815315a6,charging,,,,umason@hotmail.com,6836891786,3.05,0.5489999999999999,61821954,2022-08-28T21:44:48.000Z,2022-08-28T21:44:47.000Z,,,,,,,,3,NMC_47232_84989469,b648e614-53cd-4463-b6c3-1d261e56aba9,,INR,Charging Summary,debit,ymartinez,success,chargeIntimation
fa065add-a166-4684-8422-40b5dba422f0,/osrw/mq18481,RFID,3.15,mq18481,"PSC 9433, Box 9542
APO AA 91455",hmk7,Chennai,Tamil Nadu,Ranchi,24DVRWX8999J4FO,KNVIE3919T,1793,,3,Type 1,2022-08-28T08:08:23.000Z,,1.97,1178,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.641,,,,3.15,0.567,3.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa065add-a166-4684-8422-40b5dba422f0,charging,,,,perkinsnancy@gmail.com,9128304036,3.15,0.567,63328078,2022-08-28T08:10:24.000Z,2022-08-28T08:10:23.000Z,,,,,,,,9,NMC_51405_61276212,35f387e6-0d03-41da-a506-ce24a8cfe5a2,,INR,Charging Summary,debit,ncamacho,success,chargeIntimation
